source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
cncflora,brazil_minas gerais_guimarania_serra oculos,BR,Brazil,Minas Gerais,Guimarânia,Serra dos Óculos
ibge,brazil_minas gerais_guiricema,BR,Brazil,Minas Gerais,Guiricema,NA
ibge,brazil_minas gerais_gurinhata,BR,Brazil,Minas Gerais,Gurinhatã,NA
treeco,brazil_minas gerais_gurinhata_pratinha,BR,Brazil,Minas Gerais,Gurinhatã,Pratinha
ibge,brazil_minas gerais_heliodora,BR,Brazil,Minas Gerais,Heliodora,NA
ibge,brazil_minas gerais_iapu,BR,Brazil,Minas Gerais,Iapu,NA
ibge,brazil_minas gerais_ibertioga,BR,Brazil,Minas Gerais,Ibertioga,NA
ibge,brazil_minas gerais_ibia,BR,Brazil,Minas Gerais,Ibiá,NA
ibge,brazil_minas gerais_ibiai,BR,Brazil,Minas Gerais,Ibiaí,NA
ibge,brazil_minas gerais_ibiracatu,BR,Brazil,Minas Gerais,Ibiracatu,NA
ibge,brazil_minas gerais_ibiraci,BR,Brazil,Minas Gerais,Ibiraci,NA
ibge,brazil_minas gerais_ibirite,BR,Brazil,Minas Gerais,Ibirité,NA
ibge,brazil_minas gerais_ibitiura minas,BR,Brazil,Minas Gerais,Ibitiúra de Minas,NA
ibge,brazil_minas gerais_ibituruna,BR,Brazil,Minas Gerais,Ibituruna,NA
treeco,brazil_minas gerais_ibituruna_fazenda coqueiro,BR,Brazil,Minas Gerais,Ibituruna,Fazenda Coqueiro
treeco,brazil_minas gerais_ibituruna_ibituruna,BR,Brazil,Minas Gerais,Ibituruna,Ibituruna
treeco,brazil_minas gerais_ibituruna_lafite,BR,Brazil,Minas Gerais,Ibituruna,Lafite
ibge,brazil_minas gerais_icarai minas,BR,Brazil,Minas Gerais,Icaraí de Minas,NA
ibge,brazil_minas gerais_igarape,BR,Brazil,Minas Gerais,Igarapé,NA
ibge,brazil_minas gerais_igaratinga,BR,Brazil,Minas Gerais,Igaratinga,NA
ibge,brazil_minas gerais_iguatama,BR,Brazil,Minas Gerais,Iguatama,NA
treeco,brazil_minas gerais_iguatama_inhumas b,BR,Brazil,Minas Gerais,Iguatama,Inhumas B
treeco,brazil_minas gerais_iguatama_santo antonio,BR,Brazil,Minas Gerais,Iguatama,Santo Antônio
treeco,brazil_minas gerais_iguatama_sao miguel,BR,Brazil,Minas Gerais,Iguatama,São Miguel
ibge,brazil_minas gerais_ijaci,BR,Brazil,Minas Gerais,Ijaci,NA
ibge,brazil_minas gerais_ilicinea,BR,Brazil,Minas Gerais,Ilicínea,NA
ibge,brazil_minas gerais_imbe minas,BR,Brazil,Minas Gerais,Imbé de Minas,NA
ibge,brazil_minas gerais_inconfidentes,BR,Brazil,Minas Gerais,Inconfidentes,NA
treeco,brazil_minas gerais_inconfidentes_rodovia mg 290,BR,Brazil,Minas Gerais,Inconfidentes,Rodovia MG 290
ibge,brazil_minas gerais_indaiabira,BR,Brazil,Minas Gerais,Indaiabira,NA
treeco,brazil_minas gerais_indaiabira_indaiabira,BR,Brazil,Minas Gerais,Indaiabira,Indaiabira
cncflora,brazil_minas gerais_indaiabira_terraco rio,BR,Brazil,Minas Gerais,Indaiabira,Terraço de rio
ibge,brazil_minas gerais_indianopolis,BR,Brazil,Minas Gerais,Indianópolis,NA
ibge,brazil_minas gerais_ingai,BR,Brazil,Minas Gerais,Ingaí,NA
treeco,brazil_minas gerais_ingai_estrada antiga itumirim/ingai,BR,Brazil,Minas Gerais,Ingaí,estrada antiga Itumirim/Ingaí
treeco,brazil_minas gerais_ingai_mata ilha,BR,Brazil,Minas Gerais,Ingaí,Mata da Ilha
treeco,brazil_minas gerais_ingai_rebio boqueirao,BR,Brazil,Minas Gerais,Ingaí,REBIO do Boqueirão
cncflora,brazil_minas gerais_ingai_reserva biologica unilavras boqueirao,BR,Brazil,Minas Gerais,Ingaí,Reserva Biológica Unilavras-Boqueirão
ibge,brazil_minas gerais_inhapim,BR,Brazil,Minas Gerais,Inhapim,NA
ibge,brazil_minas gerais_inhauma,BR,Brazil,Minas Gerais,Inhaúma,NA
ibge,brazil_minas gerais_inimutaba,BR,Brazil,Minas Gerais,Inimutaba,NA
ibge,brazil_minas gerais_ipaba,BR,Brazil,Minas Gerais,Ipaba,NA
ibge,brazil_minas gerais_ipanema,BR,Brazil,Minas Gerais,Ipanema,NA
treeco,brazil_minas gerais_ipanema_eec ipanema,BR,Brazil,Minas Gerais,Ipanema,EEc Ipanema
ibge,brazil_minas gerais_ipatinga,BR,Brazil,Minas Gerais,Ipatinga,NA
cncflora,brazil_minas gerais_ipatinga_ipaneminha,BR,Brazil,Minas Gerais,Ipatinga,Ipaneminha
ibge,brazil_minas gerais_ipiacu,BR,Brazil,Minas Gerais,Ipiaçu,NA
treeco,brazil_minas gerais_ipiacu_fazenda tucuma,BR,Brazil,Minas Gerais,Ipiaçu,Fazenda Tucumã
ibge,brazil_minas gerais_ipuiuna,BR,Brazil,Minas Gerais,Ipuiúna,NA
ibge,brazil_minas gerais_irai minas,BR,Brazil,Minas Gerais,Iraí de Minas,NA
ibge,brazil_minas gerais_itabira,BR,Brazil,Minas Gerais,Itabira,NA
ibge,brazil_minas gerais_itabirinha,BR,Brazil,Minas Gerais,Itabirinha,NA
ibge,brazil_minas gerais_itabirito,BR,Brazil,Minas Gerais,Itabirito,NA
cncflora,brazil_minas gerais_itabirito_condominio aconchego serra,BR,Brazil,Minas Gerais,Itabirito,Condomínio Aconchego da Serra
treeco,brazil_minas gerais_itabirito_fazenda serra verde,BR,Brazil,Minas Gerais,Itabirito,Fazenda Serra Verde
cncflora,brazil_minas gerais_itabirito_mina varzea lopes gerdau,BR,Brazil,Minas Gerais,Itabirito,Mina Varzea Do Lopes Gerdau
cncflora,brazil_minas gerais_itabirito_pico itabirito,BR,Brazil,Minas Gerais,Itabirito,Pico de Itabirito
ibge,brazil_minas gerais_itacambira,BR,Brazil,Minas Gerais,Itacambira,NA
treeco,brazil_minas gerais_itacambira_itacambira,BR,Brazil,Minas Gerais,Itacambira,Itacambira
ibge,brazil_minas gerais_itacarambi,BR,Brazil,Minas Gerais,Itacarambi,NA
treeco,brazil_minas gerais_itacarambi_mata peruacu,BR,Brazil,Minas Gerais,Itacarambi,Mata do Peruaçu
treeco,brazil_minas gerais_itacarambi_parna cavernas peruacu,BR,Brazil,Minas Gerais,Itacarambi,PARNA Cavernas do Peruaçu
treeco,brazil_minas gerais_itacarambi_serra sabonetal,BR,Brazil,Minas Gerais,Itacarambi,Serra do Sabonetal
treeco,brazil_minas gerais_itacarambira_parna cavernas peruacu,BR,Brazil,Minas Gerais,Itacarambira,PARNA Cavernas do Peruaçu
ibge,brazil_minas gerais_itaguara,BR,Brazil,Minas Gerais,Itaguara,NA
ibge,brazil_minas gerais_itaipe,BR,Brazil,Minas Gerais,Itaipé,NA
ibge,brazil_minas gerais_itajuba,BR,Brazil,Minas Gerais,Itajubá,NA
ibge,brazil_minas gerais_itamarandiba,BR,Brazil,Minas Gerais,Itamarandiba,NA
treeco,brazil_minas gerais_itamarandiba_itamarandiba,BR,Brazil,Minas Gerais,Itamarandiba,Itamarandiba
treeco,brazil_minas gerais_itamarandiba_reserva guapuruvu (rg)/arcelor mittal,BR,Brazil,Minas Gerais,Itamarandiba,Reserva Guapuruvu (RG)/Arcelor Mittal
cncflora,brazil_minas gerais_itamarandiba_torre serra negra,BR,Brazil,Minas Gerais,Itamarandiba,Torre da Serra Negra
ibge,brazil_minas gerais_itamarati minas,BR,Brazil,Minas Gerais,Itamarati de Minas,NA
ibge,brazil_minas gerais_itambacuri,BR,Brazil,Minas Gerais,Itambacuri,NA
cncflora,brazil_minas gerais_itambacuri_cba mineracao alumininio,BR,Brazil,Minas Gerais,Itambacuri,CBA - Mineração de Aluminínio
ibge,brazil_minas gerais_itambe mato dentro,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,NA
treeco,brazil_minas gerais_itambe mato dentro_cabeca boi,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,Cabeça de Boi
cncflora,brazil_minas gerais_itambe mato dentro_cachoeira macas,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,Cachoeira das Maçãs
treeco,brazil_minas gerais_itambe mato dentro_distrito santana rio preto,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,Distrito de Santana do Rio Preto
cncflora,brazil_minas gerais_itambe mato dentro_lajeado,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,Lajeado
splink_jabot,brazil_minas gerais_itambe mato dentro_parque nacional serra cipo,BR,Brazil,Minas Gerais,Itambé do Mato Dentro,apa parque nacional serra cipo
ibge,brazil_minas gerais_itamogi,BR,Brazil,Minas Gerais,Itamogi,NA
ibge,brazil_minas gerais_itamonte,BR,Brazil,Minas Gerais,Itamonte,NA
cncflora,brazil_minas gerais_itamonte_alto brejos,BR,Brazil,Minas Gerais,Itamonte,Alto dos Brejos
treeco,brazil_minas gerais_itamonte_apa serra mantiqueira,BR,Brazil,Minas Gerais,Itamonte,APA Serra da Mantiqueira
cncflora,brazil_minas gerais_itamonte_brejo lapa,BR,Brazil,Minas Gerais,Itamonte,Brejo da Lapa
treeco,brazil_minas gerais_itamonte_fazenda pinhao assado (antigo hotel casa alpina),BR,Brazil,Minas Gerais,Itamonte,Fazenda Pinhão Assado
cncflora,brazil_minas gerais_itamonte_hotel casa alpina,BR,Brazil,Minas Gerais,Itamonte,Hotel Casa Alpina
cncflora,brazil_minas gerais_itamonte_parque estadual serra papa*,BR,Brazil,Minas Gerais,Itamonte,Parque Estadual Serra do Papa*
cncflora,brazil_minas gerais_itamonte_pedra furada,BR,Brazil,Minas Gerais,Itamonte,Pedra Furada
treeco,brazil_minas gerais_itamonte_reserva alto montana,BR,Brazil,Minas Gerais,Itamonte,Reserva Alto Montana
cncflora,brazil_minas gerais_itamonte_serra negra,BR,Brazil,Minas Gerais,Itamonte,Serra Negra
ibge,brazil_minas gerais_itanhandu,BR,Brazil,Minas Gerais,Itanhandu,NA
treeco,brazil_minas gerais_itanhandu_fazenda pinhao assado (antigo hotel casa alpina),BR,Brazil,Minas Gerais,Itanhandu,Hotel Casa Alpina
ibge,brazil_minas gerais_itanhomi,BR,Brazil,Minas Gerais,Itanhomi,NA
ibge,brazil_minas gerais_itaobim,BR,Brazil,Minas Gerais,Itaobim,NA
ibge,brazil_minas gerais_itapagipe,BR,Brazil,Minas Gerais,Itapagipe,NA
ibge,brazil_minas gerais_itapecerica,BR,Brazil,Minas Gerais,Itapecerica,NA
ibge,brazil_minas gerais_itapeva,BR,Brazil,Minas Gerais,Itapeva,NA
ibge,brazil_minas gerais_itatiaiucu,BR,Brazil,Minas Gerais,Itatiaiuçu,NA
cncflora,brazil_minas gerais_itatiaiucu_pedra grande igarape /pico itatiaiucu,BR,Brazil,Minas Gerais,Itatiaiuçu,Pedra Grande de Igarapé /Pico Itatiaiuçu
ibge,brazil_minas gerais_itau minas,BR,Brazil,Minas Gerais,Itaú de Minas,NA
ibge,brazil_minas gerais_itauna,BR,Brazil,Minas Gerais,Itaúna,NA
ibge,brazil_minas gerais_itaverava,BR,Brazil,Minas Gerais,Itaverava,NA
ibge,brazil_minas gerais_itinga,BR,Brazil,Minas Gerais,Itinga,NA
ibge,brazil_minas gerais_itueta,BR,Brazil,Minas Gerais,Itueta,NA
ibge,brazil_minas gerais_ituiutaba,BR,Brazil,Minas Gerais,Ituiutaba,NA
treeco,brazil_minas gerais_ituiutaba_bairro drumond,BR,Brazil,Minas Gerais,Ituiutaba,Bairro Drumond
cncflora,brazil_minas gerais_ituiutaba_serra bauzinho/ morro torre capinopolis,BR,Brazil,Minas Gerais,Ituiutaba,Serra do Bauzinho/ Morro das torre de Capinópolis
ibge,brazil_minas gerais_itumirim,BR,Brazil,Minas Gerais,Itumirim,NA
treeco,brazil_minas gerais_itumirim_curva,BR,Brazil,Minas Gerais,Itumirim,Curva
ibge,brazil_minas gerais_iturama,BR,Brazil,Minas Gerais,Iturama,NA
ibge,brazil_minas gerais_itutinga,BR,Brazil,Minas Gerais,Itutinga,NA
treeco,brazil_minas gerais_itutinga_mata camargos,BR,Brazil,Minas Gerais,Itutinga,Mata de Camargos
treeco,brazil_minas gerais_itutinga_reservatorio camargos,BR,Brazil,Minas Gerais,Itutinga,Reservatório Camargos
ibge,brazil_minas gerais_jaboticatubas,BR,Brazil,Minas Gerais,Jaboticatubas,NA
cncflora,brazil_minas gerais_jaboticatubas_cachoeira capao palmitos,BR,Brazil,Minas Gerais,Jaboticatubas,Cachoeira Capão dos Palmitos
cncflora,brazil_minas gerais_jaboticatubas_cachoeira farofa,BR,Brazil,Minas Gerais,Jaboticatubas,Cachoeira da Farofa
cncflora,brazil_minas gerais_jaboticatubas_canion bandeirinhas,BR,Brazil,Minas Gerais,Jaboticatubas,Canion das Bandeirinhas
cncflora,brazil_minas gerais_jaboticatubas_condominio estancia mata fazenda joao,BR,Brazil,Minas Gerais,Jaboticatubas,Condomínio Estância da Mata - Fazenda João
cncflora,brazil_minas gerais_jaboticatubas_lagoa dourada,BR,Brazil,Minas Gerais,Jaboticatubas,Lagoa Dourada
ibge,brazil_minas gerais_jacinto,BR,Brazil,Minas Gerais,Jacinto,NA
ibge,brazil_minas gerais_jacui,BR,Brazil,Minas Gerais,Jacuí,NA
ibge,brazil_minas gerais_jacutinga,BR,Brazil,Minas Gerais,Jacutinga,NA
ibge,brazil_minas gerais_jaguaracu,BR,Brazil,Minas Gerais,Jaguaraçu,NA
ibge,brazil_minas gerais_jaiba,BR,Brazil,Minas Gerais,Jaíba,NA
treeco,brazil_minas gerais_jaiba_fazenda sao bernardo,BR,Brazil,Minas Gerais,Jaíba,Fazenda São Bernardo
treeco,brazil_minas gerais_jaiba_serra azul,BR,Brazil,Minas Gerais,Jaíba,Serra Azul
ibge,brazil_minas gerais_jampruca,BR,Brazil,Minas Gerais,Jampruca,NA
ibge,brazil_minas gerais_janauba,BR,Brazil,Minas Gerais,Janaúba,NA
ibge,brazil_minas gerais_januaria,BR,Brazil,Minas Gerais,Januária,NA
treeco,brazil_minas gerais_januaria_agropop,BR,Brazil,Minas Gerais,Januária,AGROPOP
treeco,brazil_minas gerais_januaria_apa pandeiros,BR,Brazil,Minas Gerais,Januária,APA Pandeiros
treeco,brazil_minas gerais_januaria_buriti grosso,BR,Brazil,Minas Gerais,Januária,Buriti Grosso
treeco,brazil_minas gerais_januaria_cajueiro,BR,Brazil,Minas Gerais,Januária,Cajueiro
treeco,brazil_minas gerais_januaria_catole,BR,Brazil,Minas Gerais,Januária,Catolé
treeco,brazil_minas gerais_januaria_fazenda agropop,BR,Brazil,Minas Gerais,Januária,Fazenda Agropop
treeco,brazil_minas gerais_januaria_gentil viana,BR,Brazil,Minas Gerais,Januária,Gentil Viana
treeco,brazil_minas gerais_januaria_larga,BR,Brazil,Minas Gerais,Januária,Larga
treeco,brazil_minas gerais_januaria_margem rio pandeiros,BR,Brazil,Minas Gerais,Januária,Margem do Rio Pandeiros
treeco,brazil_minas gerais_januaria_mata funil,BR,Brazil,Minas Gerais,Januária,Mata Funil
treeco,brazil_minas gerais_januaria_pantano,BR,Brazil,Minas Gerais,Januária,Pântano
treeco,brazil_minas gerais_januaria_parna cavernas peruacu,BR,Brazil,Minas Gerais,Januária,PARNA Cavernas do Peruaçu
treeco,brazil_minas gerais_januaria_pe mata seca,BR,Brazil,Minas Gerais,Januária,PE Mata Seca
treeco,brazil_minas gerais_januaria_poco verde a,BR,Brazil,Minas Gerais,Januária,Poço Verde A
treeco,brazil_minas gerais_januaria_poco verde b,BR,Brazil,Minas Gerais,Januária,Poço Verde B
cncflora,brazil_minas gerais_januaria_rio pandeiros,BR,Brazil,Minas Gerais,Januária,Rio Pandeiros
treeco,brazil_minas gerais_januaria_roda dagua,BR,Brazil,Minas Gerais,Januária,Roda Dagua
treeco,brazil_minas gerais_januaria_sambaiba,BR,Brazil,Minas Gerais,Januária,Sambaiba
splink_jabot,brazil_minas gerais_januaria_vale peruacu,BR,Brazil,Minas Gerais,Januária,vale peruacu
ibge,brazil_minas gerais_japaraiba,BR,Brazil,Minas Gerais,Japaraíba,NA
ibge,brazil_minas gerais_japonvar,BR,Brazil,Minas Gerais,Japonvar,NA
ibge,brazil_minas gerais_jeceaba,BR,Brazil,Minas Gerais,Jeceaba,NA
ibge,brazil_minas gerais_jenipapo minas,BR,Brazil,Minas Gerais,Jenipapo de Minas,NA
treeco,brazil_minas gerais_jenipapo minas_jenipa,BR,Brazil,Minas Gerais,Jenipapo de Minas,Jenipa
ibge,brazil_minas gerais_jequeri,BR,Brazil,Minas Gerais,Jequeri,NA
ibge,brazil_minas gerais_jequitai,BR,Brazil,Minas Gerais,Jequitaí,NA
treeco,brazil_minas gerais_jequitai_grupo corrente,BR,Brazil,Minas Gerais,Jequitaí,Grupo Corrente
ibge,brazil_minas gerais_jequitiba,BR,Brazil,Minas Gerais,Jequitibá,NA
ibge,brazil_minas gerais_jequitinhonha,BR,Brazil,Minas Gerais,Jequitinhonha,NA
treeco,brazil_minas gerais_jequitinhonha_mata frances,BR,Brazil,Minas Gerais,Jequitinhonha,Mata do Francês
treeco,brazil_minas gerais_jequitinhonha_porto novo,BR,Brazil,Minas Gerais,Jequitinhonha,Porto Novo
ibge,brazil_minas gerais_jesuania,BR,Brazil,Minas Gerais,Jesuânia,NA
ibge,brazil_minas gerais_joaima,BR,Brazil,Minas Gerais,Joaíma,NA
ibge,brazil_minas gerais_joanesia,BR,Brazil,Minas Gerais,Joanésia,NA
cncflora,brazil_minas gerais_joanesia_phc ouro fino,BR,Brazil,Minas Gerais,Joanésia,PHC Ouro Fino
cncflora,brazil_minas gerais_joanesia_rio santo antonio,BR,Brazil,Minas Gerais,Joanésia,Rio Santo Antônio
ibge,brazil_minas gerais_joao monlevade,BR,Brazil,Minas Gerais,João Monlevade,NA
treeco,brazil_minas gerais_joao monlevade_rppn belgo mineira,BR,Brazil,Minas Gerais,João Monlevade,RPPN Belgo Mineira
ibge,brazil_minas gerais_joao pinheiro,BR,Brazil,Minas Gerais,João Pinheiro,NA
treeco,brazil_minas gerais_joao pinheiro_brejo a,BR,Brazil,Minas Gerais,João Pinheiro,Brejo A
treeco,brazil_minas gerais_joao pinheiro_brejo b,BR,Brazil,Minas Gerais,João Pinheiro,Brejo B
treeco,brazil_minas gerais_joao pinheiro_campo alegre,BR,Brazil,Minas Gerais,João Pinheiro,Campo Alegre
treeco,brazil_minas gerais_joao pinheiro_chapadinha,BR,Brazil,Minas Gerais,João Pinheiro,Chapadinha
treeco,brazil_minas gerais_joao pinheiro_chapadinha (corredores),BR,Brazil,Minas Gerais,João Pinheiro,Chapadinha (Corredores)
treeco,brazil_minas gerais_joao pinheiro_fazenda reunidas antonio balbino,BR,Brazil,Minas Gerais,João Pinheiro,Fazenda Reunidas Antônio Balbino
ibge,brazil_minas gerais_joaquim felicio,BR,Brazil,Minas Gerais,Joaquim Felício,NA
splink_jabot,brazil_minas gerais_joaquim felicio_pe serra cabral,BR,Brazil,Minas Gerais,Joaquim Felício,serra cabral
cncflora,brazil_minas gerais_joaquim felicio_rio embaiassaia,BR,Brazil,Minas Gerais,Joaquim Felício,Rio Embaiassaia
cncflora,brazil_minas gerais_joaquim felicio_varzea palma,BR,Brazil,Minas Gerais,Joaquim Felício,Várzea da Palma
ibge,brazil_minas gerais_jordania,BR,Brazil,Minas Gerais,Jordânia,NA
ibge,brazil_minas gerais_jose goncalves minas,BR,Brazil,Minas Gerais,José Gonçalves de Minas,NA
ibge,brazil_minas gerais_jose raydan,BR,Brazil,Minas Gerais,José Raydan,NA
ibge,brazil_minas gerais_josenopolis,BR,Brazil,Minas Gerais,Josenópolis,NA
ibge,brazil_minas gerais_juatuba,BR,Brazil,Minas Gerais,Juatuba,NA
ibge,brazil_minas gerais_juiz fora,BR,Brazil,Minas Gerais,Juiz de Fora,NA
cncflora,brazil_minas gerais_juiz fora_apa mata krambeck,BR,Brazil,Minas Gerais,Juiz de Fora,APA Mata do Krambeck
cncflora,brazil_minas gerais_juiz fora_distrito dias tavares,BR,Brazil,Minas Gerais,Juiz de Fora,Distrito Dias Tavares
cncflora,brazil_minas gerais_juiz fora_fazenda sao mateus,BR,Brazil,Minas Gerais,Juiz de Fora,Fazenda São Mateus
cncflora,brazil_minas gerais_juiz fora_juiz fora linhares,BR,Brazil,Minas Gerais,Juiz de Fora,Juiz de Fora - Linhares
cncflora,brazil_minas gerais_juiz fora_morro imperador,BR,Brazil,Minas Gerais,Juiz de Fora,Morro do Imperador
cncflora,brazil_minas gerais_juiz fora_museu mariano procopio,BR,Brazil,Minas Gerais,Juiz de Fora,Museu Mariano Procópio
treeco,brazil_minas gerais_juiz fora_rebio pocos antas,BR,Brazil,Minas Gerais,Juiz de Fora,REBIO Poços D'Antas
ibge,brazil_minas gerais_juramento,BR,Brazil,Minas Gerais,Juramento,NA
cncflora,brazil_minas gerais_juramento_serra catuni,BR,Brazil,Minas Gerais,Juramento,Serra do Catuni
ibge,brazil_minas gerais_juruaia,BR,Brazil,Minas Gerais,Juruaia,NA
ibge,brazil_minas gerais_juvenilia,BR,Brazil,Minas Gerais,Juvenília,NA
treeco,brazil_minas gerais_juvenilia_ecm,BR,Brazil,Minas Gerais,Juvenília,ECM
treeco,brazil_minas gerais_juvenilia_fazenda ribeirao,BR,Brazil,Minas Gerais,Juvenília,Fazenda Ribeirão
treeco,brazil_minas gerais_juvenilia_fazenda vale verde,BR,Brazil,Minas Gerais,Juvenília,Fazenda Vale Verde
treeco,brazil_minas gerais_juvenilia_la,BR,Brazil,Minas Gerais,Juvenília,La
treeco,brazil_minas gerais_juvenilia_margem sao francisco,BR,Brazil,Minas Gerais,Juvenília,Margem do São Francisco
treeco,brazil_minas gerais_juvenilia_mr,BR,Brazil,Minas Gerais,Juvenília,MR
treeco,brazil_minas gerais_juvenilia_ms,BR,Brazil,Minas Gerais,Juvenília,MS
treeco,brazil_minas gerais_juvenilia_pj,BR,Brazil,Minas Gerais,Juvenília,PJ
treeco,brazil_minas gerais_juvenilia_vv,BR,Brazil,Minas Gerais,Juvenília,VV
ibge,brazil_minas gerais_ladainha,BR,Brazil,Minas Gerais,Ladainha,NA
cncflora,brazil_minas gerais_ladainha_fazenda araras,BR,Brazil,Minas Gerais,Ladainha,Fazenda Araras
ibge,brazil_minas gerais_lagamar,BR,Brazil,Minas Gerais,Lagamar,NA
ibge,brazil_minas gerais_lagoa dourada,BR,Brazil,Minas Gerais,Lagoa Dourada,NA
ibge,brazil_minas gerais_lagoa formosa,BR,Brazil,Minas Gerais,Lagoa Formosa,NA
gdam,brazil_minas gerais_lagoa grande,BR,Brazil,Minas Gerais,Lagoa Grande,NA
treeco,brazil_minas gerais_lagoa grande_gameleira,BR,Brazil,Minas Gerais,Lagoa Grande,Gameleira
treeco,brazil_minas gerais_lagoa grande_patagonia,BR,Brazil,Minas Gerais,Lagoa Grande,Patagonia
ibge,brazil_minas gerais_lagoa patos,BR,Brazil,Minas Gerais,Lagoa dos Patos,NA
treeco,brazil_minas gerais_lagoa patos_ibiai,BR,Brazil,Minas Gerais,Lagoa dos Patos,Ibiaí
ibge,brazil_minas gerais_lagoa prata,BR,Brazil,Minas Gerais,Lagoa da Prata,NA
ibge,brazil_minas gerais_lagoa santa,BR,Brazil,Minas Gerais,Lagoa Santa,NA
splink_jabot,brazil_minas gerais_lagoa santa_carste lagoa santa,BR,Brazil,Minas Gerais,Lagoa Santa,carste lagoa santa
cncflora,brazil_minas gerais_lagoa santa_gruta lapinha,BR,Brazil,Minas Gerais,Lagoa Santa,Gruta da Lapinha
ibge,brazil_minas gerais_lajinha,BR,Brazil,Minas Gerais,Lajinha,NA
ibge,brazil_minas gerais_lambari,BR,Brazil,Minas Gerais,Lambari,NA
treeco,brazil_minas gerais_lambari_pe nova baden,BR,Brazil,Minas Gerais,Lambari,PE Nova Baden
ibge,brazil_minas gerais_lamim,BR,Brazil,Minas Gerais,Lamim,NA
ibge,brazil_minas gerais_laranjal,BR,Brazil,Minas Gerais,Laranjal,NA
ibge,brazil_minas gerais_lassance,BR,Brazil,Minas Gerais,Lassance,NA
treeco,brazil_minas gerais_lassance_mata 70,BR,Brazil,Minas Gerais,Lassance,Mata 70
ibge,brazil_minas gerais_lavras,BR,Brazil,Minas Gerais,Lavras,NA
treeco,brazil_minas gerais_lavras_bloco b,BR,Brazil,Minas Gerais,Lavras,Bloco B
treeco,brazil_minas gerais_lavras_bloco c,BR,Brazil,Minas Gerais,Lavras,Bloco C
treeco,brazil_minas gerais_lavras_lavras,BR,Brazil,Minas Gerais,Lavras,Lavras
treeco,brazil_minas gerais_lavras_mata capivari,BR,Brazil,Minas Gerais,Lavras,Mata do Capivari
treeco,brazil_minas gerais_lavras_mata lagoa,BR,Brazil,Minas Gerais,Lavras,Mata da Lagoa
treeco,brazil_minas gerais_lavras_mata subestacao,BR,Brazil,Minas Gerais,Lavras,Mata da Subestação
treeco,brazil_minas gerais_lavras_parque ecologico quedas rio bonito,BR,Brazil,Minas Gerais,Lavras,Parque Ecológico Quedas do Rio Bonito
treeco,brazil_minas gerais_lavras_rf ufla,BR,Brazil,Minas Gerais,Lavras,RF da UFLA
treeco,brazil_minas gerais_lavras_serra carrapato,BR,Brazil,Minas Gerais,Lavras,Serra do Carrapato
ibge,brazil_minas gerais_leandro ferreira,BR,Brazil,Minas Gerais,Leandro Ferreira,NA
ibge,brazil_minas gerais_leme prado,BR,Brazil,Minas Gerais,Leme do Prado,NA
treeco,brazil_minas gerais_leme prado_eec acaua,BR,Brazil,Minas Gerais,Leme do Prado,EEc Acaua
treeco,brazil_minas gerais_leme prado_posses,BR,Brazil,Minas Gerais,Leme do Prado,Posses
ibge,brazil_minas gerais_leopoldina,BR,Brazil,Minas Gerais,Leopoldina,NA
cncflora,brazil_minas gerais_leopoldina_fazenda experimental leopoldina (felp) epamig,BR,Brazil,Minas Gerais,Leopoldina,Fazenda Experimental de Leopoldina (FELP) da EPAMIG
ibge,brazil_minas gerais_liberdade,BR,Brazil,Minas Gerais,Liberdade,NA
ibge,brazil_minas gerais_lima duarte,BR,Brazil,Minas Gerais,Lima Duarte,NA
cncflora,brazil_minas gerais_lima duarte_cachoeira arco iris,BR,Brazil,Minas Gerais,Lima Duarte,Cachoeira do Arco Íris
cncflora,brazil_minas gerais_lima duarte_circuito aguas ibitipoca,BR,Brazil,Minas Gerais,Lima Duarte,Circuito das Águas Ibitipoca
cncflora,brazil_minas gerais_lima duarte_cruzeiro,BR,Brazil,Minas Gerais,Lima Duarte,Cruzeiro
cncflora,brazil_minas gerais_lima duarte_gruta cruz,BR,Brazil,Minas Gerais,Lima Duarte,Gruta da Cruz
cncflora,brazil_minas gerais_lima duarte_lombada,BR,Brazil,Minas Gerais,Lima Duarte,Lombada
cncflora,brazil_minas gerais_lima duarte_pico piao,BR,Brazil,Minas Gerais,Lima Duarte,Pico do Pião
cncflora,brazil_minas gerais_lima duarte_ponte pedra,BR,Brazil,Minas Gerais,Lima Duarte,Ponte de Pedra
splink_jabot,brazil_minas gerais_lima duarte_serra ibitipoca,BR,Brazil,Minas Gerais,Lima Duarte,serra ibitipoca
ibge,brazil_minas gerais_limeira oeste,BR,Brazil,Minas Gerais,Limeira do Oeste,NA
ibge,brazil_minas gerais_lontra,BR,Brazil,Minas Gerais,Lontra,NA
ibge,brazil_minas gerais_luisburgo,BR,Brazil,Minas Gerais,Luisburgo,NA
ibge,brazil_minas gerais_luislandia,BR,Brazil,Minas Gerais,Luislândia,NA
ibge,brazil_minas gerais_luminarias,BR,Brazil,Minas Gerais,Luminárias,NA
treeco,brazil_minas gerais_luminarias_mata galego,BR,Brazil,Minas Gerais,Luminárias,Mata do Galego
