ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
305,FPRLw_FPRL-BRE,FPRLw,FPRL-BRE,FPRLw,Building Research Establishment,xylarium
5095,FPRLw_NA,FPRLw,NA,FPRLw,Building Research Establishment Ltd,xylarium
2117,FQH_NA,FQH,NA,FQH,Fort Qu'Appelle Herbarium,NA
306,Forschungsinstitut Senckenberg_FR,Forschungsinstitut Senckenberg,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
307,Herbarium Senckenbergianum_FR,Herbarium Senckenbergianum,FR,FR,Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum,NA
2118,FRC_NA,FRC,NA,FRC,Institute of Forest Genetics and Tree Breeding,NA
2119,FRI_NA,FRI,NA,FRI,Commonwealth Scientific and Industrial Research Organization (CSIRO),NA
2120,FRLH_NA,FRLH,NA,FRLH,Foundation for Revitalisation of Local Health Traditions,NA
2121,FRP_NA,FRP,NA,FRP,Palmengarten,NA
2122,FRS_NA,FRS,NA,FRS,Falconer Museum,NA
5065,FRTGw_NA,FRTGw,NA,FRTGw,NA,xylarium
2123,FRU_NA,FRU,NA,FRU,Institute for Biology of National Academy of Sci.,NA
5009,FRw_NA,FRw,NA,FRw,"Herbarium Senckenbergianum, Abteilung Botanik & molekulare Evolutionsforschung",xylarium
2124,FSC_NA,FSC,NA,FSC,California State University,NA
2125,FSCL_NA,FSCL,NA,FSCL,Florida Southern College,NA
2126,FSLF_NA,FSLF,NA,FSLF,Rocky Mountain Forest and Range Experiment Station,NA
2127,FSSR_NA,FSSR,NA,FSSR,"Forest Service, USDA",NA
2128,FSU_NA,FSU,NA,FSU,Florida State University,NA
4909,FSU_FSU,FSU,FSU,FSU,Florida State University,NA
2129,FT_NA,FT,NA,FT,"Centro Studi Erbario Tropicale, Università degli Studi di Firenze",NA
308,Herbarium_FTG,Herbarium,FTG,FTG,Fairchild Tropical Botanic Garden,NA
2130,FTOH_NA,FTOH,NA,FTOH,"Forestry Training Institute, Olmotonyi",NA
2131,FTS_NA,FTS,NA,FTS,Fuzhou Teachers College,NA
2132,FTU_NA,FTU,NA,FTU,University of Central Florida,NA
559,FU_KYUM,FU,KYUM,FU,Kyushu University,NA
309,HERB_FUEL,HERB,FUEL,FUEL,Universidade Estadual de Londrina,NA
1058,"FUEL_Universidade Estadual de Londrina, UEL",FUEL,"Universidade Estadual de Londrina, UEL",FUEL,Universidade Estadual de Londrina,NA
4783,NA_FUEL,NA,FUEL,FUEL,Universidade Estadual de Londrina,NA
4893,FUEL_UEL,FUEL,UEL,FUEL,Universidade Estadual de Londrina,NA
5149,FUEL-Algae_UEL,FUEL-Algae,UEL,FUEL,Universidade Estadual de Londrina,NA
2133,FUGR_NA,FUGR,NA,FUGR,Furman University,NA
2134,FUH_NA,FUH,NA,FUH,Firat Üniversitesi,NA
2135,FUK_NA,FUK,NA,FUK,Fukui Botanical Garden,NA
310,sgn_digi_rhoen_fuld_FULD,sgn_digi_rhoen_fuld,FULD,FULD,Verein für Naturkunde in Osthessen,NA
2136,FUMH_NA,FUMH,NA,FUMH,Ferdowsi University of Mashhad,NA
315,FUNED-POL_FUNED,FUNED-POL,FUNED,FUNED-POL,Fundação Ezequiel Dias,NA
1077,"FURB_Universidade Regional de Blumenau, FURB",FURB,"Universidade Regional de Blumenau, FURB",FURB,Universidade Regional de Blumenau,NA
4850,FURB_JBRJ,FURB,JBRJ,FURB,Universidade Regional de Blumenau,NA
4902,FURB_FURB,FURB,FURB,FURB,Universidade Regional de Blumenau,NA
2137,FUS_NA,FUS,NA,FUS,Fudan University,NA
2138,FVCC_NA,FVCC,NA,FVCC,Flathead Valley Community College,NA
303,Fw_FMNH,Fw,FMNH,Fw,Field Museum of Natural History,xylarium?
2139,FW_NA,FW,NA,FW,Texas Christian University,NA
2140,FWM_NA,FWM,NA,FWM,Fort Worth Museum of Science and History,NA
2141,FWVA_NA,FWVA,NA,FWVA,Fairmont State University,NA
317,FZUACH_FZ-UACH,FZUACH,FZ-UACH,FZUACH,NA,not in IH
319,Conservatoire et Jardin botaniques de la Ville de Geneve_G,Conservatoire et Jardin botaniques de la Ville de Geneve,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
320,Conservatoire et Jardin botaniques de la Ville de Genève_G,Conservatoire et Jardin botaniques de la Ville de Genève,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
321,Geneva Herbarium – Burnat Herbarium (G-BU)_G,Geneva Herbarium – Burnat Herbarium (G-BU),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
322,Geneva Herbarium – De Candolle's Prodromus (G-DC)_G,Geneva Herbarium – De Candolle's Prodromus (G-DC),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
323,Geneva Herbarium – General Collection (G)_G,Geneva Herbarium – General Collection (G),G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
324,HERB_G,HERB,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
532,G_JCJB,G,JCJB,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
4809,G_G,G,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
4810,G-DC_G,G-DC,G,G,Conservatoire et Jardin botaniques de la Ville de Genève,NA
2142,GA_NA,GA,NA,GA,University of Georgia,NA
2143,GAB_NA,GAB,NA,GAB,"National Museum, Monuments, and Art Gallery",NA
2144,GAC_NA,GAC,NA,GAC,Guangxi Agricultural University,NA
2145,GACP_NA,GACP,NA,GACP,Guizhou Agricultural College,NA
2146,GADI_NA,GADI,NA,GADI,Grootfontein Agricultural Development Institute,NA
2147,GAES_NA,GAES,NA,GAES,Georgia Agricultural Experiment Station,NA
2148,GAFS_NA,GAFS,NA,GAFS,Ganzhou Forestry School,NA
2149,GAI_NA,GAI,NA,GAI,Folk Museum,NA
2150,GALW_NA,GALW,NA,GALW,"National University of Ireland, Galway",NA
2151,GAM_NA,GAM,NA,GAM,University of Georgia,NA
138,GAP_CBNA,GAP,CBNA,GAP,Conservatoire Botanique National Alpin,NA
2152,GARIN_NA,GARIN,NA,GARIN,I. N. Garin Society for Studying of the Flora of the Yaroslavl oblast,NA
2153,GAS_NA,GAS,NA,GAS,Georgia Southern University,NA
325,Herbarium GAT_GAT,Herbarium GAT,GAT,GAT,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),NA
2154,GAUA_NA,GAUA,NA,GAUA,Guangxi University,NA
2155,GAUBA_NA,GAUBA,NA,GAUBA,Australian National University,NA
2156,GAUF_NA,GAUF,NA,GAUF,Gansu Agricultural University,NA
2157,GAW_NA,GAW,NA,GAW,Eastern Botanical Society of Glasgow,NA
2158,GAZI_NA,GAZI,NA,GAZI,Gazi University,NA
326,General_GB,General,GB,GB,University of Gothenburg,NA
327,Goteborg University_GB,Goteborg University,GB,GB,University of Gothenburg,NA
328,Göteborg University_GB,Göteborg University,GB,GB,University of Gothenburg,NA
329,HERB_GB,HERB,GB,GB,University of Gothenburg,NA
330,Types_GB,Types,GB,GB,University of Gothenburg,NA
729,GBH_NO APLICA,GBH,NO APLICA,GBH,Herbarium of Geo. B. Hinton,NA
2159,GBY_NA,GBY,NA,GBY,Grimsby Arts and Natural History,NA
570,GC_LEGON-GC,GC1,LEGON-GC,GC,University of Ghana,NA
2160,GC_NA,GC,NA,GC,University of Ghana,NA
2161,GCM_NA,GCM,NA,GCM,University College of Ghana,NA
2162,GCNP_NA,GCNP,NA,GCNP,"Grand Canyon National Park, U.S. Department of the Interior, National Park Service",NA
2163,GCSU_NA,GCSU,NA,GCSU,Georgia College and State University,NA
2164,GCU_NA,GCU,NA,GCU,Gachon University,NA
2165,GCUSAH_NA,GCUSAH,NA,GCUSAH,"GC University, Lahore",NA
332,Fanerogamia-GDA_GDA,Fanerogamia-GDA,GDA,GDA,Universidad de Granada,NA
333,Fanerogamia-GDAC_GDA,Fanerogamia-GDAC,GDA,GDA,Universidad de Granada,NA
2166,GDAC_NA,GDAC,NA,GDAC,Universidad de Granada,NA
2167,GDB_NA,GDB,NA,GDB,Herbarium,NA
2168,GDGM_NA,GDGM,NA,GDGM,"Guangdong Institute of Microbiology, Guangdong Academy of Sciences.",NA
2169,GDMA_NA,GDMA,NA,GDMA,Medical University of Gdansk,NA
2170,GDMM_NA,GDMM,NA,GDMM,Guangdong Institute of Chinese Materia Medica,NA
2171,GDMP_NA,GDMP,NA,GDMP,Guangdong Medical and Pharmaceutical College,NA
2172,GDOR_NA,GDOR,NA,GDOR,Museo Civico di Storia Naturale Giacomo Doria,NA
2173,GE_NA,GE,NA,GE,Università degli Studi di Genova,NA
2174,NA_GENT,NA,GENT,GENT,Ghent University,NA
2175,GEO_NA,GEO,NA,GEO,Emory University,NA
2176,GES_NA,GES,NA,GES,Gesneriad Research Foundation,NA
2177,GESU_NA,GESU,NA,GESU,State University of New York,NA
2178,GF_NA,GF,NA,GF,Guizhou Academy of Forestry,NA
2179,GFC_NA,GFC,NA,GFC,University of Great Falls,NA
2180,GFJP_NA,GFJP,NA,GFJP,Faculdade Redentor,NA
2181,GFND_NA,GFND,NA,GFND,University of North Dakota,NA
2182,GFS_NA,GFS,NA,GFS,Guizhou Forestry School,NA
2183,GFT_NA,GFT,NA,GFT,Grumeti Fund Tanzania,NA
2184,GFW_NA,GFW,NA,GFW,Ernst-Moritz-Arndt-Universität,NA
2185,GGB_NA,GGB,NA,GGB,Gesneriad Gardens,NA
2186,GGO_NA,GGO,NA,GGO,University of Strathclyde,NA
2187,GGW_NA,GGW,NA,GGW,Botanical Society of Glasgow,NA
334,HERB_GH,HERB,GH,GH,Harvard University,NA
335,VascularPlants_GH,VascularPlants,GH,GH,Harvard University,NA
359,GH_Harvard University,GH,Harvard University,GH,Harvard University,NA
406,GH_HU,GH,HU,GH,Harvard University,NA
4756,GH_NA,GH,NA,GH,Harvard University,NA
4919,HU-HERB_GH,HU-HERB,GH,GH,Harvard University,NA
2188,GHD_NA,GHD,NA,GHD,Shipley Art Gallery and Saltwell Tower Museum,NA
2189,GHPG_NA,GHPG,NA,GHPG,Harold Porter National Botanical Garden,NA
2190,GHS_NA,GHS,NA,GHS,George Heriot's School,NA
336,Justus-Liebig-Universitat Giessen_GI,Justus-Liebig-Universitat Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
337,Justus-Liebig-Universität Giessen_GI,Justus-Liebig-Universität Giessen,GI,GI,Justus-Liebig-Universität Giessen,NA
5051,GIAw_NA,GIAw,NA,GIAw,Groningen Institute of Archaeology,xylarium
2191,GILAN_NA,GILAN,NA,GILAN,Agricultural and Natural Resources Research Center of Gilan,NA
2192,GINCO_NA,GINCO,NA,GINCO,Agriculture and Agri-Food Canada,NA
2193,GJO_NA,GJO,NA,GJO,Universalmuseum Joanneum,NA
2194,GK_NA,GK,NA,GK,University of Pannonia,NA
2195,GKAR_NA,GKAR,NA,GKAR,Karoo National Botanical Garden,NA
2196,GL_NA,GL,NA,GL,University of Glasgow,NA
2197,GLA_NA,GLA,NA,GLA,George Landis Arboretum,NA
2198,GLAM_NA,GLAM,NA,GLAM,Art Gallery and Museum,NA
2199,GLEN_NA,GLEN,NA,GLEN,Rappahannock Community College,NA
2200,GLG_NA,GLG,NA,GLG,Trinity College,NA
2201,GLLB_NA,GLLB,NA,GLLB,Laurel Bank School,NA
338,GLMcoll_GLM,GLMcoll,GLM,GLM,Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz,NA
876,GLM_SMNG,GLM,SMNG,GLM,Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz,NA
2202,GLMC_NA,GLMC,NA,GLMC,Guilin Medical College,NA
2203,GLO_NA,GLO,NA,GLO,Natural History Society of Glasglow,NA
2204,GLOW_NA,GLOW,NA,GLOW,Lowveld National Botanical Garden,NA
2205,GLR_NA,GLR,NA,GLR,Gloucester City Museum and Art Gallery,NA
2206,GLW_NA,GLW,NA,GLW,Andersonian Naturalists' Society,NA
2207,GM_NA,GM,NA,GM,Museum of Southeastern Moravia,NA
2208,GMB_NA,GMB,NA,GMB,Guizhou Medical University,NA
340,VascularPlants_GMDRC,VascularPlants,GMDRC,GMDRC,Granite Mountains Desert Research Center,NA
341,plant_GMNHJ,plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
342,Plant_GMNHJ,Plant,GMNHJ,GMNHJ,Gunma Museum of Natural History,NA
2209,GMNP_NA,GMNP,NA,GMNP,Gros Morne National Park,NA
2210,GMS_NA,GMS,NA,GMS,"Hopkins Marine Station, Stanford University",NA
2211,GMU_NA,GMU,NA,GMU,Mordovia State University,NA
2212,GMUF_NA,GMUF,NA,GMUF,George Mason University,NA
2213,GNA_NA,GNA,NA,GNA,"Gannan Arboretum of Jiangxi, Forestry Bureau of Ganzhou District",NA
2214,GNDUH_NA,GNDUH,NA,GNDUH,Guru Nanak Dev University,NA
2215,GNHS_NA,GNHS,NA,GNHS,Guildford Natural History Society,NA
2216,GNNU_NA,GNNU,NA,GNNU,Gannan Normal University,NA
2217,GNU_NA,GNU,NA,GNU,Guangxi Normal University,NA
2218,GNUB_NA,GNUB,NA,GNUB,Guizhou Normal University,NA
2219,GNUC_NA,GNUC,NA,GNUC,Gyeongsang National University,NA
2220,GNUG_NA,GNUG,NA,GNUG,Guizhou Normal University,NA
2221,GO_NA,GO,NA,GO,Philosophical Society,NA
2222,GOD_NA,GOD,NA,GOD,Charterhouse School Herbarium,NA
2223,GOE_NA,GOE,NA,GOE,Goole Scientific Society,NA
343,GOET-Forster_GOET,GOET-Forster,GOET,GOET,Universität Göttingen,NA
344,GOET-Typen_GOET,GOET-Typen,GOET,GOET,Universität Göttingen,NA
345,GOETvplantscoll_GOET,GOETvplantscoll,GOET,GOET,Universität Göttingen,NA
346,HERB_GOET,HERB,GOET,GOET,Universität Göttingen,NA
2224,GOFS_NA,GOFS,NA,GOFS,Free State National Botanical Garden,NA
2225,GOPU_NA,GOPU,NA,GOPU,Gaziosmanpasa University,NA
2226,GOW_NA,GOW,NA,GOW,Clydebank High School,NA
2227,GPA_NA,GPA,NA,GPA,Grande Prairie Regional College,NA
2228,GR_NA,GR,NA,GR,University Grenoble Alpes,NA
2229,GRA_NA,GRA,NA,GRA,Albany Museum,NA
2230,GRCH_NA,GRCH,NA,GRCH,Colgate University,NA
2231,GREE_NA,GREE,NA,GREE,University of Northern Colorado,NA
2232,GRI_NA,GRI,NA,GRI,Grinnell College,NA
2233,GRJC_NA,GRJC,NA,GRJC,Grand Rapids Junior College,NA
2234,GRK_NA,GRK,NA,GRK,McLean Museum and Art Gallery,NA
2235,GRM_NA,GRM,NA,GRM,Muséum d'Histoire Naturelle de Grenoble,NA
2236,GRO_NA,GRO,NA,GRO,State University of Groningen,NA
2237,GRS_NA,GRS,NA,GRS,Gezira Research Station,NA
2238,GRSU_NA,GRSU,NA,GRSU,Yanka Kupala Grodno State University,NA
2239,GRTE_NA,GRTE,NA,GRTE,Grand Teton National Park,NA
2240,GSC_NA,GSC,NA,GSC,Glenville State College,NA
2241,GSFS_NA,GSFS,NA,GSFS,Gansu Forestry School,NA
2242,GSMNP_NA,GSMNP,NA,GSMNP,"Great Smoky Mountains National Park, U.S. Department of the Interior, National Park Service",NA
2243,GSO_NA,GSO,NA,GSO,Glasgow Society of Field Naturalists',NA
2244,GSU_NA,GSU,NA,GSU,F. Scorina Gomel State University,NA
2245,GSW_NA,GSW,NA,GSW,Georgia Southwestern State University,NA
2246,GTM_NA,GTM,NA,GTM,Grantham Museum,NA
5016,GTw_NA,GTw,NA,GTw,"Jonah Boyan Herbarium, Guyana Forestry Commission",xylarium
2247,GU_NA,GU,NA,GU,Gotland University,NA
349,HERB_GUA,HERB,GUA,GUA,"DIVEA, DEP, FEEMA",NA
489,HERBIER_INRA Antilles-Guyane,HERBIER,INRA Antilles-Guyane,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
490,INSECTE_INRA Antilles-Guyanne,INSECTE,INRA Antilles-Guyanne,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
2248,GUAD_NA,GUAD,NA,GUAD,Institut National de la Recherche Agronomique and Parc National de Guadeloupe,NA
951,GUADA_UAG,GUADA,UAG,GUADA,Universidad Autónoma de Guadalajara,NA
2249,GUAM_NA,GUAM,NA,GUAM,"University of Guam, UOG STation",NA
2250,GUAT_NA,GUAT,NA,GUAT,Museo Nacional de Historia Natural,NA
2251,GUAY_NA,GUAY,NA,GUAY,Universidad de Guayaquil,NA
2252,GUBH_NA,GUBH,NA,GUBH,Gauhati University,NA
2253,GUCM_NA,GUCM,NA,GUCM,Guangzhou University of Chinese Medicine,NA
2254,GUH_NA,GUH,NA,GUH,HNB Garhwal University,NA
2255,GUL_NA,GUL,NA,GUL,Süleyman Demirel University,NA
2256,GUM_NA,GUM,NA,GUM,University of Guilan,NA
2257,GUYN_NA,GUYN,NA,GUYN,Fundación Jardín Botánico del Orinoco,NA
2258,GVSC_NA,GVSC,NA,GVSC,Grand Valley State University,NA
2259,GW_NA,GW,NA,GW,West of Scotland College of Agriculture,NA
2260,GWJ_NA,GWJ,NA,GWJ,Gaowangjie National Nature Reserve,NA
2261,GXCM_NA,GXCM,NA,GXCM,Guangxi Traditional Chinese Medicine University,NA
2262,GXDC_NA,GXDC,NA,GXDC,Guangxi Institute for Drug Control,NA
2263,GXEM_NA,GXEM,NA,GXEM,Guangxi Institute of Ethnomedicine,NA
2264,GXF_NA,GXF,NA,GXF,Guangxi Institute of Forest Survey and Design,NA
2265,GXFI_NA,GXFI,NA,GXFI,Guangxi Forestry Institute,NA
2266,GXFS_NA,GXFS,NA,GXFS,Guangxi Forestry School,NA
2267,GXMG_NA,GXMG,NA,GXMG,Guangxi Medicinal Botanic Garden,NA
2268,GXMI_NA,GXMI,NA,GXMI,Guangxi Institute of Traditional Medical and Pharmaceutical Sciences,NA
2269,GXNM_NA,GXNM,NA,GXNM,Guangxi Natural History Museum,NA
2270,GXSP_NA,GXSP,NA,GXSP,Guangxi School of Pharmacy,NA
2271,GZAC_NA,GZAC,NA,GZAC,Guizhou Agricultural College,NA
2272,GZTM_NA,GZTM,NA,GZTM,Guizhou Institute of Traditional Chinese Medicine,NA
350,Herbarium GZU_GZU,Herbarium GZU,GZU,GZU,Karl-Franzens-Universität Graz,NA
351,BG_Tpuska_H,BG_Tpuska,H,H,University of Helsinki,NA
352,HERB_H,HERB,H,H,University of Helsinki,NA
2273,HA_NA,HA,NA,HA,Universidad del Azuay,NA
2274,HABA_NA,HABA,NA,HABA,"Academia de Ciencias Médicas, Físicas y Naturales de La Habana",NA
2275,HABAYC_NA,HABAYC,NA,HABAYC,University of Mary Hardin-Baylor,NA
2276,HABE_NA,HABE,NA,HABE,Instituto de Biología,NA
2277,HABIT_NA,HABIT,NA,HABIT,Universidade Estadual do Maranhão/UEMA,NA
4811,HABIT_UEMA,HABIT,UEMA,HABIT,Universidade Estadual do Maranhão/UEMA,NA
452,HAC_IES,HAC,IES,HAC,Instituto de Ecología y Sistemática,NA
2278,HACC_NA,HACC,NA,HACC,Academia de Ciencias Camagüey,NA
4995,HACw_NA,HACw,NA,HACw,Institute of Ecology and Systematic,xylarium
2279,HAF_NA,HAF,NA,HAF,Hainan Forestry Institute,NA
2280,HAG_NA,HAG,NA,HAG,Universidad Nacional Amazónica de Madre de Dios (UNAMAD),NA
2281,HAH_NA,HAH,NA,HAH,Hoyt Arboretum,NA
2282,HAI_NA,HAI,NA,HAI,University of Haifa,NA
2283,HAJB_NA,HAJB,NA,HAJB,Jardín Botánico Nacional. Universidad de La Habana,NA
2284,HAJU_NA,HAJU,NA,HAJU,Herbario Dr. Armando Jesus Urquiola,NA
2285,HAK_NA,HAK,NA,HAK,Hokkaido University,NA
2286,HAKS_NA,HAKS,NA,HAKS,Hakgala Botanic Gardens,NA
353,HALcoll_HAL,HALcoll,HAL,HAL,Martin-Luther-Universität,NA
4774,HAL_NA,HAL,NA,HAL,Martin-Luther-Universität,NA
2287,HALA_NA,HALA,NA,HALA,University of Alabama,NA
2288,HALE_NA,HALE,NA,HALE,Haleakala National Park,NA
2289,HALLST_NA,HALLST,NA,HALLST,Botanische Station,NA
2290,HALN_NA,HALN,NA,HALN,State Agency for Environmental Protection Saxony-Anhalt,NA
2291,HALX_NA,HALX,NA,HALX,Halifax Literary and Philosophical Society,NA
2292,HAM_NA,HAM,NA,HAM,Royal Botanical Gardens,NA
354,Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa_HAMAB,Instituto de Pesquisas Cientificas e Tecnologicas do Estado do Amapa,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
355,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá_HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,HAMAB,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
451,HAMAB_IEPA,HAMAB,IEPA,HAMAB,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA
2293,HAMU_NA,HAMU,NA,HAMU,University of Newcastle upon Tyne,NA
2294,HAN_NA,HAN,NA,HAN,Universität Hannover,NA
2295,HANC_NA,HANC,NA,HANC,National Aquarium of Cuba,NA
2296,HANU_NA,HANU,NA,HANU,Harbin Normal University,NA
2297,HAO_NA,HAO,NA,HAO,Universidad Privada Antenor Orrego,NA
2298,HAQ_NA,HAQ,NA,HAQ,Institut der Technische Hochschule (RWTH),NA
2299,HARG_NA,HARG,NA,HARG,University of Hargeisa,NA
2300,HARRAN_NA,HARRAN,NA,HARRAN,Harran Üniversitesi,NA
361,HERB_HAS,HERB,HAS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
689,HAS_Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS,Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS),HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
4895,HAS_MCN-FZBRS,HAS,MCN-FZBRS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
5150,HAS_FZBRS,HAS,FZBRS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
5151,HAS-Algae-Cyanobacteria_FZBRS,HAS-Algae-Cyanobacteria,FZBRS,HAS,Fundação Zoobotânica do Rio Grande do Sul,NA
2301,HASSI_NA,HASSI,NA,HASSI,Universidade Estadual Paulista,NA
2302,HAST_NA,HAST,NA,HAST,Academia Sinica,NA
2303,HASU_NA,HASU,NA,HASU,Universidade do Vale do Rio dos Sinos - CCS/ Centro 2,NA
2304,HAU_NA,HAU,NA,HAU,Alzahra University,NA
2305,HAVI_NA,HAVI,NA,HAVI,Eastern Mennonite University,NA
2306,HAW_NA,HAW,NA,HAW,University of Hawaii,NA
2307,HAX_NA,HAX,NA,HAX,Belle Vue Museum,NA
2308,HAY_NA,HAY,NA,HAY,California State University,NA
362,HERB_HB,HERB,HB,HB,Herbarium Bradeanum,NA
4851,HB_JBRJ,HB,JBRJ,HB,Herbarium Bradeanum,NA
364,Herbarium Barroso_Hb Barroso,Herbarium Barroso,Hb Barroso,Hb Barroso,NA,not in IH
2309,HBA_NA,HBA,NA,HBA,National Botanic Garden of Latvia,NA
2310,HBARC_NA,HBARC,NA,HBARC,Bhabha Atomic Research Centre,NA
2311,HBAU_NA,HBAU,NA,HBAU,Hebei Agricultural University,NA
2312,HBAUD_NA,HBAUD,NA,HBAUD,"Hebei Agricultural University, Handan Branch",NA
2313,HBBS_NA,HBBS,NA,HBBS,Museo Civico di Scienze Naturali,NA
2314,HBDC_NA,HBDC,NA,HBDC,Hebei Institute for Drug Control,NA
2315,HBFC_NA,HBFC,NA,HBFC,Hebei Forestry College,NA
2316,HBFH_NA,HBFH,NA,HBFH,Harbor Branch Oceanographic Institution,NA
365,Clemens_HBG,Clemens,HBG,HBG,University of Hamburg,NA
366,DinterHBG_HBG,DinterHBG,HBG,HBG,University of Hamburg,NA
367,EggersHBG_HBG,EggersHBG,HBG,HBG,University of Hamburg,NA
368,Gartenherbar_HBG,Gartenherbar,HBG,HBG,University of Hamburg,NA
369,HBGSpermatophyta - Herbarium Hamburgense_HBG,HBGSpermatophyta - Herbarium Hamburgense,HBG,HBG,University of Hamburg,NA
370,HERB_HBG,HERB,HBG,HBG,University of Hamburg,NA
371,Institut fur Allgemeine Botanik_HBG,Institut fur Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
372,Institut für Allgemeine Botanik_HBG,Institut für Allgemeine Botanik,HBG,HBG,University of Hamburg,NA
373,Koniferenzapfen_HBG,Koniferenzapfen,HBG,HBG,University of Hamburg,NA
374,Meebold_HBG,Meebold,HBG,HBG,University of Hamburg,NA
375,Ule_nummeriert_HBG,Ule_nummeriert,HBG,HBG,University of Hamburg,NA
376,ULEsinenumero_HBG,ULEsinenumero,HBG,HBG,University of Hamburg,NA
385,Clemens_Herbarium Hamburgense,Clemens,Herbarium Hamburgense,HBG,University of Hamburg,NA
386,DinterHBG_Herbarium Hamburgense,DinterHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
387,EggersHBG_Herbarium Hamburgense,EggersHBG,Herbarium Hamburgense,HBG,University of Hamburg,NA
4812,HBG_UHH,HBG,UHH,HBG,University of Hamburg,NA
2317,HBH_NA,HBH,NA,HBH,Hacettepe University Biodiversity Advanced Research Center Herbarium,NA
2318,HBI_NA,HBI,NA,HBI,"Institute of Hydrobiology, Chinese Academy of Sciences",NA
2319,HBIL_NA,HBIL,NA,HBIL,Institut d'Estudis Ilerdencs,NA
363,Herbarium Sigrid Liede_HB-LIE,Herbarium Sigrid Liede,HB-LIE,HB-LIE,NA,not in IH
2320,HBNU_NA,HBNU,NA,HBNU,Hebei Normal University,NA
377,HERB_HBR,HERB,HBR,HBR,Herbário Barbosa Rodrigues,NA
4852,HBR_JBRJ,HBR,JBRJ,HBR,Herbário Barbosa Rodrigues,NA
1073,HBRA_Universidade Federal do Pará (UFPA),HBRA,Universidade Federal do Pará (UFPA),HBRA,"Universidade Federal do Pará, Campus Bragança",NA
4941,HBRA_IECOS,HBRA,IECOS,HBRA,"Universidade Federal do Pará, Campus Bragança",NA
5152,HBRA_UFPA,HBRA,UFPA,HBRA,"Universidade Federal do Pará, Campus Bragança",NA
4963,HBRw_NA,HBRw,NA,HBRw,NA,xylarium
2321,HBSH_NA,HBSH,NA,HBSH,Highlands Biological Station,NA
462,HBw_IIF,HBw,IIF,HBw,Forest Research Institute,xylarium|not in IH
4992,HBw_NA,HBw,NA,HBw,Forest Research Institute,xylarium|not in IH
2322,HC_NA,HC,NA,HC,Hangchow Christian College,NA
2323,HCAT_NA,HCAT,NA,HCAT,University of Tabriz,NA
2324,HCB_NA,HCB,NA,HCB,Universidade de Santa Cruz do Sul,NA
2325,HCCN_NA,HCCN,NA,HCCN,National Institute of Agricultural Science and Technology,NA
1078,HCDAL_Universidade Regional do Cariri (URCA),HCDAL,Universidade Regional do Cariri (URCA),HCDAL,Universidade Regional do Cariri,NA
4945,HCDAL_URCA,HCDAL,URCA,HCDAL,Universidade Regional do Cariri,NA
2326,HCEN_NA,HCEN,NA,HCEN,Universidad Nacional del Centro del Perú,NA
1080,HCF_Universidade Tecnológica Federal do Paraná (UTFPR),HCF,Universidade Tecnológica Federal do Paraná (UTFPR),HCF,Universidade Tecnológica Federal do Paraná,NA
4947,HCF_UTFPR,HCF,UTFPR,HCF,Universidade Tecnológica Federal do Paraná,NA
2327,HCH_NA,HCH,NA,HCH,Lewis-Clark State College,NA
2328,HCHM_NA,HCHM,NA,HCHM,Hope College,NA
