order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
140,VascularPlants_CDA,VascularPlants,CDA,NA,CDA,California Department of Food and Agriculture,NA
1679,NA_CDBI,NA,CDBI,NA,CDBI,"Chengdu Institute of Biology, Chinese Academy of Sciences",NA
4738,NA_Corporación Autónoma Regional para la Defensa de la Meseta de Bucaramanga,NA,Corporación Autónoma Regional para la Defensa de la Meseta de Bucaramanga,Herbario CDMB - Jardín Botánico Eloy Valenzuela,CDBM,NA,not in IH
1680,CDC_NA,CDC,NA,NA,CDC,Changdu Institute for Drug Control,NA
1681,CDCM_NA,CDCM,NA,NA,CDCM,Chengdu College of Traditional Chinese Medicine,NA
1682,CDFM_NA,CDFM,NA,NA,CDFM,Cardiff Museum,NA
1683,CDFN_NA,CDFN,NA,NA,CDFN,Canadian Forest Service - Atlantic,NA
1684,CDN_NA,CDN,NA,NA,CDN,Whitgift School,NA
1685,CDRI_NA,CDRI,NA,NA,CDRI,Central Drug Research Institute,NA
1686,CDS_NA,CDS,NA,NA,CDS,Charles Darwin Research Station,NA
1687,CEB_NA,CEB,NA,NA,CEB,Tadulako University,NA
1688,CEBU_NA,CEBU,NA,NA,CEBU,University of San Carlos,NA
1689,CEDD_NA,CEDD,NA,NA,CEDD,International Center for Ethnomedicine and Drug Development,NA
1690,CEL_NA,CEL,NA,NA,CEL,University of Illinois,NA
143,EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN_CEN,EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN,CEN,NA,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
144,HERB_CEN,HERB,CEN,NA,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
145,CEN_Cenargen,CEN,Cenargen,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
4770,CEN_NA,CEN,NA,CEN - Herbário da Embrapa Recursos Genéticos e Biotecnologia,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
4789,CNPJBPE_CENPAT_CONICET,CNPJBPE,CENPAT_CONICET,NA,CENPAT,CONICET,not in IH
148,HERB_CEPEC,HERB,CEPEC,NA,CEPEC,"CEPEC, CEPLAC",NA
199,CEPEC_Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC - Herbário do Centro de Pesquisas do Cacau,CEPEC,"CEPEC, CEPLAC",NA
1691,CERN_NA,CERN,NA,NA,CERN,University,NA
149,HERB_CESJ,HERB,CESJ,NA,CESJ,Universidade Federal de Juiz de Fora,NA
150,Universidade Federal de Juiz de Fora_CESJ,Universidade Federal de Juiz de Fora,CESJ,NA,CESJ,Universidade Federal de Juiz de Fora,NA
1065,CESJ_Universidade Federal de Juiz de Fora (UFJF),CESJ,Universidade Federal de Juiz de Fora (UFJF),CESJ - Herbário Leopoldo Krieger,CESJ,Universidade Federal de Juiz de Fora,NA
1692,CESK_NA,CESK,NA,NA,CESK,Muzeum Tešínska,NA
151,CETI_CETI,CETI,CETI,NA,CETI,NA,not in IH
447,CE-UNAM_IE-UNAM,CE-UNAM,IE-UNAM,NA,CE-UNAM,UNAM? MEXU?,NA
1693,CFB_NA,CFB,NA,NA,CFB,"Northern Forestry Centre, Canadian Forest Service",NA
1694,CFIA_NA,CFIA,NA,NA,CFIA,Canadian Food Inspection Agency / Genotyping/Botany,NA
1695,CFMR_NA,CFMR,NA,NA,CFMR,"U.S. Forest Service, NRS, Center for Forest Mycology Research",NA
1696,CFN_NA,CFN,NA,NA,CFN,Clifton College,NA
279,CFNL_FCF-UANL,CFNL,FCF-UANL,NA,CFNL,Universidad Autónoma de Nuevo León,NA
280,CFNLw_FCF-UANL,CFNLw,FCF-UANL,NA,CFNLw,Universidad Autónoma de Nuevo León,NA
152,NO DISPONIBLE_CFS,NO DISPONIBLE,CFS,NA,CFS,NA,not in IH
1697,CFSHB_NA,CFSHB,NA,NA,CFSHB,North Coast Regional Botanic Gardens,NA
1698,CGCC_NA,CGCC,NA,NA,CGCC,Columbia-Greene Community College,NA
1699,CGE_NA,CGE,NA,NA,CGE,Cambridge University,NA
1700,CGG_NA,CGG,NA,NA,CGG,Cambridge University Botanic Garden,NA
311,CGMS_Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS,Fundação Universidade Federal de Mato Grosso do Sul (UFMS),CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,CGMS,Fundação Universidade Federal de Mato Grosso do Sul,NA
245,ECO-CH-H_ECOSUR,ECO-CH-H,ECOSUR,NA,CH,El Colegio de la Frontera Sur,NA
1701,CH_NA,CH,NA,NA,CH,El Colegio de la Frontera Sur,NA
1702,CHA_NA,CHA,NA,NA,CHA,Hebei Agrotechnical Teachers College,NA
1703,CHAB_NA,CHAB,NA,NA,CHAB,Far East Forestry Research Institute,NA
1704,CHAF_NA,CHAF,NA,NA,CHAF,Chaffey College,NA
153,HERB_CHAM,HERB,CHAM,NA,CHAM,"I.N.T.A., E.E.A. La Rioja",NA
1705,CHAMB_NA,CHAMB,NA,NA,CHAMB,Emirates Center for Wildlife Propagation,NA
948,CHAP_UACh,CHAP,UACh,NA,CHAP,Universidad Autónoma Chapingo,NA
510,CHAPA_IRENAT-CP,CHAPA,IRENAT-CP,NA,CHAPA,Colegio de Postgraduados,NA
1706,CHARL_NA,CHARL,NA,NA,CHARL,Charleston Museum,NA
1707,CHAS_NA,CHAS,NA,NA,CHAS,"Southern Research Station, USDA Forest Service",NA
1708,CHBG_NA,CHBG,NA,NA,CHBG,Christchurch Botanic Gardens,NA
1709,CHBY_NA,CHBY,NA,NA,CHBY,Museum d'Histoire Naturelle de Chambéry,NA
887,CHE_SNSNMC,CHE,SNSNMC,NA,CHE,Société Nationale des Sciences Naturelles et Mathématiques de Cherbourg,NA
1710,CHE_NA,CHE,NA,NA,CHE,Société Nationale des Sciences Naturelles et Mathématiques de Cherbourg,NA
1711,CHEB_NA,CHEB,NA,NA,CHEB,Regional Museum Cheb,NA
1712,CHEL_NA,CHEL,NA,NA,CHEL,Chelsea Physic Garden,NA
1713,CHELB_NA,CHELB,NA,NA,CHELB,Cheltenham College for Boys,NA
1714,CHEP_NA,CHEP,NA,NA,CHEP,Escuela Superior Politécnica del Chimborazo,NA
1715,CHER_NA,CHER,NA,NA,CHER,Yu. Fedcovich Chernivtsi State University,NA
1716,CHFD_NA,CHFD,NA,NA,CHFD,Chelmsford Museum,NA
1717,CHI_NA,CHI,NA,NA,CHI,University of Illinois,NA
1718,CHIA_NA,CHIA,NA,NA,CHIA,National Chiayi Agricultural College,NA
1719,CHIC_NA,CHIC,NA,NA,CHIC,Chicago Botanic Garden,NA
459,CHIP_IHNE,CHIP,IHNE,NA,CHIP,Instituto de Historia Natural,NA
1720,CHIS_NA,CHIS,NA,NA,CHIS,Academy of Sciences of Moldova,NA
1721,CHISA_NA,CHISA,NA,NA,CHISA,University of Agriculture,NA
78,CHITw_BFRI,CHITw,BFRI,NA,CHITw,Bangladesh Forest Research Institute,NA
1722,CHL_NA,CHL,NA,NA,CHL,Cheltenham Grammar School,NA
1723,CHM_NA,CHM,NA,NA,CHM,Cheltenham Art Gallery and Museum,NA
1056,CHOCO_Universidad Tecnológica del Chocó (UTCH),CHOCO,Universidad Tecnológica del Chocó (UTCH),NA,CHOCO,Universidad Tecnológica del Chocó,NA
1724,CHOM_NA,CHOM,NA,NA,CHOM,Okresní muzeum Chomutov,NA
1725,CHPU_NA,CHPU,NA,NA,CHPU,Chelyabinsk State Pedagogical University,NA
155,CHR_CHR,CHR,CHR,NA,CHR,Manaaki Whenua - Landcare Research,NA
156,HERB_CHR,HERB,CHR,NA,CHR,Manaaki Whenua - Landcare Research,NA
1726,CHRB_NA,CHRB,NA,NA,CHRB,Rutgers University,NA
1727,CHRG_NA,CHRG,NA,NA,CHRG,Grosvenor Museum,NA
157,VascularPlants_CHSC,VascularPlants,CHSC,NA,CHSC,"California State University, Chico",NA
1728,CHT_NA,CHT,NA,NA,CHT,Cheltenham College,NA
1729,CHUG_NA,CHUG,NA,NA,CHUG,Garyounis University,NA
1730,CHUR_NA,CHUR,NA,NA,CHUR,Bündner Naturmuseum,NA
1731,CI_NA,CI,NA,NA,CI,Carnegie Institution of Washington,NA
1732,CIAN_NA,CIAN,NA,NA,CIAN,"Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias (INIFAP)",NA
158,HCIB_CIB,HCIB,CIB,NA,CIB,Universidad Veracruzana,NA
160,CIB_CIB-UV,CIB,CIB-UV,NA,CIB,Universidad Veracruzana,NA
1733,CIBO_NA,CIBO,NA,NA,CIBO,City of Boulder,NA
1734,CIC_NA,CIC,NA,NA,CIC,The College of Idaho,NA
164,CICY_CICY,CICY,CICY,NA,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
165,JBR-CICY_CICY,JBR-CICY,CICY,NA,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
166,YUC_CICY,YUC,CICY,NA,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
1735,CIECRO_NA,CIECRO,NA,NA,CIECRO,County Record Office,NA
167,CIFTROH_CIFTROH-INIFAP,CIFTROH,CIFTROH-INIFAP,NA,CIFTROH-INIFAP,NA,not in IH
169,CIIDIR_CIIDIR-IPN,CIIDIR,CIIDIR-IPN,NA,CIIDIR,"Instituto Politécnico Nacional, CIIDIR Unidad Durango",NA
460,CIJH_IIAP,CIJH,IIAP,Monitoreo de la flora presente en el páramo del Duende,CIJH,NA,not in IH
1736,CIMAP_NA,CIMAP,NA,NA,CIMAP,Central Institute of Medicinal and Aromatic Plants,NA
170,CIMI_CIIDIR-IPN,CIMI,CIIDIR-IPN,NA,CIMI,"Centro Interdisciplinario de Investigación para el Desarrollo Integral Regional (CIIDIR) IPN-Michoacán,",NA
1737,CINC_NA,CINC,NA,NA,CINC,University of Cincinnati,NA
1738,CIQR_NA,CIQR,NA,NA,CIQR,El Colegio de la Frontera Sur,NA
1739,CIR_NA,CIR,NA,NA,CIR,Royal Agricultural College,NA
1740,CIS_NA,CIS,NA,NA,CIS,Academia Sinica and State Planning Commission,NA
1741,CIT_NA,CIT,NA,NA,CIT,"Citrus Research Institute, Chinese Academy of Agricultural Sciences",NA
1742,CITA_NA,CITA,NA,NA,CITA,The Citadel,NA
1743,CKE_NA,CKE,NA,NA,CKE,Calke Abbey,NA
1744,CL_NA,CL,NA,NA,CL,Babes-Bolyai University,NA
1745,CLA_NA,CLA,NA,NA,CLA,Universitatea de Stiinte Agricole si Medicina Veterinara,NA
1746,CLARK_NA,CLARK,NA,NA,CLARK,Dr. Charles F. and Wilhelmina Husser Clark Herbarium,NA
173,VascularPlants_CLARK-A,VascularPlants,CLARK-A,NA,CLARK-A,NA,not in IH
1747,CLCB_NA,CLCB,NA,NA,CLCB,Laboratorul de Ecologie,NA
1748,CLD_NA,CLD,NA,NA,CLD,Cleveland Literary and Philosophical Society,NA
1749,CLE_NA,CLE,NA,NA,CLE,Tullie House Museum,NA
1750,CLEMS_NA,CLEMS,NA,NA,CLEMS,Clemson University,NA
1751,CLEY_NA,CLEY,NA,NA,CLEY,Coastal Ecology Research Station,NA
174,CLF_CLF,CLF,CLF,NA,CLF,UNIVEGE Université Clermont Auvergne,NA
1752,CLI_NA,CLI,NA,NA,CLI,Literary and Philosophical Institution of Chatham,NA
1753,CLM_NA,CLM,NA,NA,CLM,Cleveland Museum of Natural History,NA
1754,CLOE_NA,CLOE,NA,NA,CLOE,Clitheroe Castle Museum,NA
1755,CLP_NA,CLP,NA,NA,CLP,Forest Products Research and Development Institute,NA
1756,CLR_NA,CLR,NA,NA,CLR,All Saint's Church,NA
1757,CLU_NA,CLU,NA,NA,CLU,Università della Calabria,NA
1758,CM_NA,CM,NA,NA,CM,Carnegie Museum of Natural History,NA
1759,CMA_NA,CMA,NA,NA,CMA,Crayford Manor House Adult Education Centre,NA
1760,CMBG_NA,CMBG,NA,NA,CMBG,Coastal Maine Botanical Gardens,NA
1761,CMBY_NA,CMBY,NA,NA,CMBY,Camberley Museum,NA
1762,CMC_NA,CMC,NA,NA,CMC,Central Michigan University,NA
175,CMM_CMM,CMM,CMM,NA,CMM,Bradford Art Galleries and Museums,NA
1763,CMMEX_NA,CMMEX,NA,NA,CMMEX,Universidad Autónoma de Baja California,NA
1764,CMMF_NA,CMMF,NA,NA,CMMF,Jardin botanique de Montréal,NA
1765,CMMI_NA,CMMI,NA,NA,CMMI,Chinese Academy of Traditional Medicine,NA
1766,CMML_NA,CMML,NA,NA,CMML,Colorado State University,NA
455,CMPH_IFIT-CP,CMPH,IFIT-CP,NA,CMPH,Colegio de Postgraduados,NA
1767,CMPR_NA,CMPR,NA,NA,CMPR,Centre for Medicinal Plants Research,NA
1768,CMS_NA,CMS,NA,NA,CMS,Christian Missionary Society College,NA
1769,CMU_NA,CMU,NA,NA,CMU,Chiang Mai University,NA
1770,CMUB_NA,CMUB,NA,NA,CMUB,Chiang Mai University,NA
1771,CMUH_NA,CMUH,NA,NA,CMUH,Central Mindanao University,NA
1772,CMV_NA,CMV,NA,NA,CMV,Centre Marie-Victorin,NA
198,HUCO_Colección Herbario Universidad Católica de Oriente,HUCO,Colección Herbario Universidad Católica de Oriente,NA,CMVB-UCO,NA,not in IH
1049,HUCO_Universidad Católica de Oriente,HUCO,Universidad Católica de Oriente,NA,CMVB-UCO,NA,not in IH
1773,CMY_NA,CMY,NA,NA,CMY,R. G. Kar Medical College,NA
1774,CN_NA,CN,NA,NA,CN,Université de Caen,NA
177,Biodivalor_CNARP,Biodivalor,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
178,CNARP_CNARP,CNARP,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
179,CNRP_CNARP,CNRP,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
180,ICBG_CNARP,ICBG,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
181,NCI_CNARP,NCI,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
182,ORSTOM_CNARP,ORSTOM,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
183,SAGE_CNARP,SAGE,CNARP,NA,CNARP,Centre National d' Application de Recherches Pharmaceutiques,NA
1775,CNCTC_NA,CNCTC,NA,NA,CNCTC,Czech National Collection of Type Cultures,NA
1776,CNE_NA,CNE,NA,NA,CNE,Victoria Jubilee Museum,NA
1777,CNF_NA,CNF,NA,NA,CNF,Croatian Mycological Society,NA
1778,CNH_NA,CNH,NA,NA,CNH,Çanakkale Onsekiz Mart University,NA
1779,CNHM_NA,CNHM,NA,NA,CNHM,Croatian Natural History Museum,NA
1780,CNM_NA,CNM,NA,NA,CNM,Cheltenham Naturalists' Association,NA
1066,CNMT_Universidade Federal de Mato Grosso (UFMT),CNMT,Universidade Federal de Mato Grosso (UFMT),CNMT - Herbário Centro Norte Mato Grossense,CNMT,Universidade Federal de Mato Grosso,NA
1781,CNPO_NA,CNPO,NA,NA,CNPO,Embrapa Pecuária Sul,NA
1782,CNR_NA,CNR,NA,NA,CNR,Crimean Natural Reserve,NA
186,CNS_CNS,CNS,CNS,NA,CNS,Australian Tropical Herbarium,NA
187,MBA_CNS,MBA,CNS,NA,CNS,Australian Tropical Herbarium,NA
188,QRS_CNS,QRS,CNS,NA,CNS,Australian Tropical Herbarium,NA
147,Herbier_CNSF_Centre National des Semences Forestières,Herbier_CNSF,Centre National des Semences Forestières,NA,CNSF,Centre National de Semences Forestières,NA
1783,CNSF_NA,CNSF,NA,NA,CNSF,Centre National de Semences Forestières,NA
1784,CNU_NA,CNU,NA,NA,CNU,Chonnam National University,NA
1785,CNUK_NA,CNUK,NA,NA,CNUK,Chungnam National University,NA
1786,CO_NA,CO,NA,NA,CO,Muséum National d'Histoire Naturelle,NA
191,COA_COA,COA,COA,NA,COA,Universidad de Córdoba - Jardín Botánico de Córdoba,NA
380,COAH_Herbario Amazónico Colombiano,COAH,Herbario Amazónico Colombiano,NA,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
492,COAH_Instituto Amazónico de Investigaciones Científicas SINCHI,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA,COAH,Instituto Amazónico de Investigaciones Científicas SINCHI,NA
203,COCA_COTECOCA,COCA,COTECOCA,NA,COCA,Comisión Técnico Consultiva de Coeficientes de Agostadero (COTECOCA),NA
1787,COCAZ_NA,COCAZ,NA,NA,COCAZ,Coconino National Forest Herbarium,NA
1788,COCH_NA,COCH,NA,NA,COCH,Universidad Mayor de San Simón,NA
1789,COCO_NA,COCO,NA,NA,COCO,Colorado College,NA
276,CODAGEM_FCA-UAEM,CODAGEM,FCA-UAEM,NA,CODAGEM,Universidad Autonoma del Estado de Mexico,NA
192,Herbario_cofc_COFC,Herbario_cofc,COFC,NA,COFC,Universidad de Córdoba,NA
193,Historico_cofc_COFC,Historico_cofc,COFC,NA,COFC,Universidad de Córdoba,NA
1790,COI_NA,COI,NA,NA,COI,University of Coimbra,NA
194,COL_COL,COL,COL,NA,COL,Universidad Nacional de Colombia,NA
195,HERB_COL,HERB,COL,NA,COL,Universidad Nacional de Colombia,NA
196,Universidad Nacional de Colombia_COL,Universidad Nacional de Colombia,COL,NA,COL,Universidad Nacional de Colombia,NA
445,COL_ICN,COL,ICN,NA,COL,Universidad Nacional de Colombia,NA
1022,HORI_UN-ORI,HORI,UN-ORI,NA,COL,Universidad Nacional de Colombia,NA
1023,COL_UNAL,COL,UNAL,NA,COL,Universidad Nacional de Colombia,NA
1791,COLG_NA,COLG,NA,NA,COLG,Columbus State University,NA
965,COLO_UCMC,COLO,UCMC,NA,COLO,University of Colorado Museum,NA
1792,COLOM_NA,COLOM,NA,NA,COLOM,Colorado State Museum,NA
1793,CON_NA,CON,NA,NA,CON,"Bristol, Clifton and West of England Zoological Society's Gardens",NA
200,HERB_CONC,HERB,CONC,NA,CONC,Universidad de Concepción,NA
968,CONN_UConn,CONN,UConn,NA,CONN,University of Connecticut,NA
201,Conservatoire botanique national du Bassin parisien_Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,NA,Conservatoire botanique national du Bassin parisien,NA,not in IH
1794,CONV_NA,CONV,NA,NA,CONV,Converse College,NA
1795,COR_NA,COR,NA,NA,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
4804,COR_CPAN-UFMS,COR,CPAN-UFMS,NA,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
4846,COR_JBRJ,COR,JBRJ,NA,COR,"Universidade Federal de Mato Grosso do Sul, Campus do Pantanal",NA
1796,CORB_NA,CORB,NA,NA,CORB,Corchester School,NA
202,HERB_CORD,HERB,CORD,NA,CORD,Herbario CORD,NA
1797,CORO_NA,CORO,NA,NA,CORO,I.U.T.A.G.,NA
1798,CORT_NA,CORT,NA,NA,CORT,State University of New York College at Cortland,NA
278,CORU_FCBA-UV,CORU,FCBA-UV,NA,CORU,"Universidad Veracruzana, Campus Córdoba",NA
1799,COV_NA,COV,NA,NA,COV,Herbert Art Gallery and Museum,NA
1800,COVY_NA,COVY,NA,NA,COVY,Coventry and District Natural History Society,NA
204,CSAT_CP,CSAT,CP,NA,CP,University of Copenhagen,NA
205,EMBRAPA_CPAP,EMBRAPA,CPAP,CPAP - Herbário CPAP,CPAP,EMBRAPA,NA
252,CPAP_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP - Herbário CPAP,CPAP,EMBRAPA,NA
1801,CPAP_NA,CPAP,NA,CPAP - Herbário CPAP,CPAP,EMBRAPA,NA
1802,CPB_NA,CPB,NA,NA,CPB,National Institute for the Control of Pharmaceutical and Biological Products,NA
1803,CPF_NA,CPF,NA,NA,CPF,KwaZulu-Natal Nature Conservation Service,NA
1804,CPH_NA,CPH,NA,NA,CPH,University of the Pacific,NA
1805,CPNP_NA,CPNP,NA,NA,CPNP,Cuc Phuong National Park,NA
208,"CPR,M.E._CPR","CPR,M.E.",CPR,NA,CPR,NA,not in IH
1806,CPU_NA,CPU,NA,NA,CPU,China Pharmaceutical University,NA
1807,CPUH_NA,CPUH,NA,NA,CPUH,Career Point University Hamirpur,NA
209,HERB_CPUN,HERB,CPUN,NA,CPUN,Universidad Nacional de Cajamarca,NA
1808,CQBG_NA,CQBG,NA,NA,CQBG,Chongqing Botanical Garden,NA
1809,CQNM_NA,CQNM,NA,NA,CQNM,Chongqing Natural History Museum,NA
210,Museo Nacional de Costa Rica_CR,Museo Nacional de Costa Rica,CR,NA,CR,Museo Nacional de Costa Rica,NA
688,Herbario Nacional de Costa Rica (CR)_Museo Nacional de Costa Rica (MNCR),Herbario Nacional de Costa Rica (CR),Museo Nacional de Costa Rica (MNCR),NA,CR,Museo Nacional de Costa Rica,NA
1810,CRAF_NA,CRAF,NA,NA,CRAF,University of Craiova,NA
211,HERB_CRAI,HERB,CRAI,NA,CRAI,University of Craiova,NA
1811,CRBK_NA,CRBK,NA,NA,CRBK,Cranbrook School,NA
1812,CRBY_NA,CRBY,NA,NA,CRBY,Crosby Library,NA
1813,CRCA_NA,CRCA,NA,NA,CRCA,Instituto dos Cereais,NA
1814,CREG_NA,CREG,NA,NA,CREG,Instituto Tecnológico Agropecuario de Jalisco,NA
1030,CRI_UNESC,CRI,UNESC,CRI - Herbário Pe. Dr. Raulino Reitz,CRI,"Universidade do Extremo Sul Catarinense, Bairro Universitário",NA
4847,CRI_JBRJ,CRI,JBRJ,CRI - Herbário Pe. Dr. Raulino Reitz,CRI,"Universidade do Extremo Sul Catarinense, Bairro Universitário",NA
1815,CRK_NA,CRK,NA,NA,CRK,University College,NA
1816,CRLA_NA,CRLA,NA,NA,CRLA,Crater Lake National Park,NA
1817,CRMC_NA,CRMC,NA,NA,CRMC,College of the Redwoods,NA
1818,CRO_NA,CRO,NA,NA,CRO,Wellington College,NA
1819,CRP_NA,CRP,NA,NA,CRP,"I.N.T.A., E.E.A. Bariloche",NA
214,Herbarium_CS,Herbarium,CS,NA,CS,Colorado State University,NA
1820,CSAT_NA,CSAT,NA,NA,CSAT,"Colegio de Postgraduados, Campus Tabasco",NA
1821,CSAU_NA,CSAU,NA,NA,CSAU,"Academy of Bioresources and Life Management, V.I. Vernadsky Crimean Federal University",NA
1822,CSB_NA,CSB,NA,NA,CSB,St. John's University/College of Saint Benedict,NA
1823,CSC_NA,CSC,NA,NA,CSC,Colegio del Sagrado Corazón,NA
1824,CSCN_NA,CSCN,NA,NA,CSCN,Chadron State College,NA
1825,CSCS_NA,CSCS,NA,NA,CSCS,Cebu State College of Science and Technology,NA
1826,CSFI_NA,CSFI,NA,NA,CSFI,Central-South Forestry University,NA
1827,CSH_NA,CSH,NA,NA,CSH,Shanghai Chenshan Botanical Garden,NA
215,CSLA_CSULA,CSLA,CSULA,NA,CSLA,California State University,NA
1828,CSPU_NA,CSPU,NA,NA,CSPU,California State Polytechnic University,NA
1829,CSR_NA,CSR,NA,NA,CSR,Caucasus State Nature Biosphere Reserve,NA
1830,CSRS_NA,CSRS,NA,NA,CSRS,Centre Suisse de Recherches Scientifiques en Côte d’Ivoire,NA
1831,CSU_NA,CSU,NA,NA,CSU,University of Central Oklahoma,NA
1832,CSUCI_NA,CSUCI,NA,NA,CSUCI,California State University Channel Islands,NA
1833,CSUH_NA,CSUH,NA,NA,CSUH,Chelyabinsk State University,NA
1834,CSUNIV_NA,CSUNIV,NA,NA,CSUNIV,Charleston Southern University,NA
216,VascularPlants_CSUSB,VascularPlants,CSUSB,NA,CSUSB,"California State University, San Bernardino",NA
1835,CSVFC_NA,CSVFC,NA,NA,CSVFC,Caradoc and Severn Valley Field Club,NA
1836,CT_NA,CT,NA,NA,CT,University of Cape Town,NA
1837,CTBS_NA,CTBS,NA,NA,CTBS,Universidade Federal de Santa Catarina,NA
1838,CTC_NA,CTC,NA,NA,CTC,Chongqing Normal University,NA
217,CTES-VASC_CTES,CTES-VASC,CTES,NA,CTES,Instituto de Botánica del Nordeste,NA
218,HERB_CTES,HERB,CTES,NA,CTES,Instituto de Botánica del Nordeste,NA
219,Instituto de Botanica del Nordeste_CTES,Instituto de Botanica del Nordeste,CTES,NA,CTES,Instituto de Botánica del Nordeste,NA
220,Instituto de Botánica del Nordeste_CTES,Instituto de Botánica del Nordeste,CTES,NA,CTES,Instituto de Botánica del Nordeste,NA
221,HERB_CTESN,HERB,CTESN,NA,CTESN,Universidad Nacional del Nordeste,NA
1839,CTN_NA,CTN,NA,NA,CTN,Free Library and Museum,NA
1840,CTS_NA,CTS,NA,NA,CTS,Chongqing Teachers College,NA
1841,CTY_NA,CTY,NA,NA,CTY,Canterbury Literary and Philosophical Institution,NA
222,BH_CU,BH,CU,NA,CU,Cornell University,NA
1842,CU_NA,CU,NA,NA,CU,Cornell University,NA
1843,CUFH_NA,CUFH,NA,NA,CUFH,Cumhuriyet University,NA
1844,CUH_NA,CUH,NA,NA,CUH,University of Calcutta,NA
1845,CUHK_NA,CUHK,NA,NA,CUHK,The Chinese University of Hong Kong,NA
1846,CUK_NA,CUK,NA,NA,CUK,Chosun University,NA
1847,CUP_NA,CUP,NA,NA,CUP,Cornell University,NA
1848,CURLA_NA,CURLA,NA,NA,CURLA,Centro Universitario Regional del Litoral Atlantico,NA
1849,CUS_NA,CUS,NA,NA,CUS,"Cusino Wildlife Research Station, Michigan Department of Natural Resources",NA
224,HERB_CUVC,HERB,CUVC,NA,CUVC,Universidad del Valle,NA
313,CUVC_Fundación GAIA,CUVC,Fundación GAIA,NA,CUVC,Universidad del Valle,NA
1046,CUVC_Univalle,CUVC,Univalle,NA,CUVC,Universidad del Valle,NA
1047,CUVC_UNIVALLE,CUVC,UNIVALLE,NA,CUVC,Universidad del Valle,NA
1053,CUVC_Universidad del Valle,CUVC,Universidad del Valle,NA,CUVC,Universidad del Valle,NA
1850,CUW_NA,CUW,NA,NA,CUW,Clark University,NA
1851,CUZ_NA,CUZ,NA,NA,CUZ,Universidad Nacional San Antonio Abad del Cusco,NA
1852,CVCW_NA,CVCW,NA,NA,CVCW,"Clinch Valley College, University of Virginia",NA
1853,CVM_NA,CVM,NA,NA,CVM,City Museum,NA
832,CVRD_Reserva Natural Vale (CVRD),CVRD,Reserva Natural Vale (CVRD),CVRD - Herbário da Reserva Natural Vale,CVRD,"Reserva Natural da Vale, Meio Ambiente",NA
4767,CVRD_NA,CVRD,NA,CVRD - Herbário da Reserva Natural Vale,CVRD,"Reserva Natural da Vale, Meio Ambiente",NA
4768,"CVRD, HUEFS_NA","CVRD, HUEFS",NA,NA,"CVRD, HUEFS",NA,NA
1854,CWB_NA,CWB,NA,NA,CWB,Kharkov State University,NA
1855,CWC_NA,CWC,NA,NA,CWC,Central Wyoming College,NA
1856,CWDR_NA,CWDR,NA,NA,CWDR,Cawdor Castle,NA
1857,CWU_NA,CWU,NA,NA,CWU,V. N. Karazin National University,NA
1858,CYN_NA,CYN,NA,NA,CYN,Chipstead Valley Primary School,NA
1859,CYP_NA,CYP,NA,NA,CYP,Department of Forests,NA
1860,CZH_NA,CZH,NA,NA,CZH,Hanshan Normal University,NA
1861,DACB_NA,DACB,NA,NA,DACB,Bangladesh National Herbarium,NA
1862,DAG_NA,DAG,NA,NA,DAG,Mountain Botanical Garden of the Dagestan Scientific Centre,NA
