collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
BioNet Atlas of NSW Wildlife_NSW Office of Environment and Heritage,BioNet Atlas of NSW Wildlife,NSW Office of Environment and Heritage,NSW,Royal Botanic Gardens & Domain Trust,NA
AR-NHP_NTSRV,AR-NHP,NTSRV,AR-NHP,NA,not in IH (flora)
CA-NHP_NTSRV,CA-NHP,NTSRV,CA-NHP,NA,not in IH (flora)
FL-NHP_NTSRV,FL-NHP,NTSRV,FL-NHP,NA,not in IH (flora)
KS-NHP_NTSRV,KS-NHP,NTSRV,KS-NHP,NA,not in IH (flora)
MD-NHP_NTSRV,MD-NHP,NTSRV,MD-NHP,NA,not in IH (flora)
MN-NHP_NTSRV,MN-NHP,NTSRV,MN-NHP,NA,not in IH (flora)
MO-NHP_NTSRV,MO-NHP,NTSRV,MO-NHP,NA,not in IH (flora)
NE-NHP_NTSRV,NE-NHP,NTSRV,NE-NHP,NA,not in IH (flora)
NY-NHP_NTSRV,NY-NHP,NTSRV,NY-NHP,NA,not in IH (flora)
PA-NHP_NTSRV,PA-NHP,NTSRV,PA-NHP,NA,not in IH (flora)
QC-CDC_NTSRV,QC-CDC,NTSRV,QC-CDC,NA,not in IH (flora)
SD-NHP_NTSRV,SD-NHP,NTSRV,SD-NHP,NA,not in IH (flora)
TX-NHP_NTSRV,TX-NHP,NTSRV,TX-NHP,NA,not in IH (flora)
VA-NHP_NTSRV,VA-NHP,NTSRV,VA-NHP,NA,not in IH (flora)
WI-NHP_NTSRV,WI-NHP,NTSRV,WI-NHP,NA,not in IH (flora)
WV-NHP_NTSRV,WV-NHP,NTSRV,WV-NHP,NA,not in IH (flora)
NU_NU,NU,NU,NU,"Bews Herbarium, University of KwaZulu-Natal, Pietermaritzburg campus",NA
HERB_NY,HERB,NY,NY,The New York Botanical Garden,NA
New York Botanical Garden_NY,New York Botanical Garden,NY,NY,The New York Botanical Garden,NA
NY_NY,NY,NY,NY,The New York Botanical Garden,NA
VascularPlants_NY,VascularPlants,NY,NY,The New York Botanical Garden,NA
NY_NYBG,NY,NYBG,NY,The New York Botanical Garden,NA
NZFRI_NZFRI,NZFRI,NZFRI,NZFRI,New Zealand Forest Research Institute Limited (Scion),NA
NZFRIw_NZFRI,NZFRIw,NZFRI,NZFRI,New Zealand Forest Research Institute Limited (Scion),NA
India_O,India,O,O,"Botanical Museum, University of Oslo",NA
V_O,V,O,O,"Botanical Museum, University of Oslo",NA
VascularPlants_OBI,VascularPlants,OBI,OBI,California Polytechnic State University,NA
p_OCCM,p,OCCM,OCCM,NA,not in IH
plant_OISO,plant,OISO,OISO,NA,not in IH
OLA-BG_OLA,OLA-BG,OLA,OLA,NA,not in IH
NP_OMO,NP,OMO,OMO,NA,not in IH
Sp_OPM,Sp,OPM,OPM,NA,not in IH
HERB_OS,HERB,OS,OS,Ohio State University,NA
C_OSA,C,OSA,OSA,Osaka Museum of Natural History,NA
Fujii_OSA,Fujii,OSA,OSA,Osaka Museum of Natural History,NA
OSA_OSA,OSA,OSA,OSA,Osaka Museum of Natural History,NA
ORE_OSC,ORE,OSC,OSC,Oregon State University,NA
OSC_OSC,OSC,OSC,OSC,Oregon State University,NA
WILLU_OSC,WILLU,OSC,OSC,Oregon State University,NA
Digital Florula - Las Cruces Biological Station_OTS,Digital Florula - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
Digital Florula - Palo Verde Biological Station_OTS,Digital Florula - Palo Verde Biological Station,OTS,Digital Florula - Palo Verde Biological Station,NA,not in IH
Herbarium - Las Cruces Biological Station_OTS,Herbarium - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
Wilson Botanical Garden - Las Cruces Biological Station_OTS,Wilson Botanical Garden - Las Cruces Biological Station,OTS,HLDG,"Las Cruces Biological Station, Organization for Tropical Studies",NA
FHO_OU,FHO,OU,FHO,University of Oxford,NA
OXF_OU,OXF,OU,OXF,University of Oxford,NA
HERB_P,HERB,P,P,Muséum National d'Histoire Naturelle,NA
"Museum National d'Histoire Naturelle, Paris_P","Museum National d'Histoire Naturelle, Paris",P,P,Muséum National d'Histoire Naturelle,NA
"Muséum National d'Histoire Naturelle, Paris_P","Muséum National d'Histoire Naturelle, Paris",P,P,Muséum National d'Histoire Naturelle,NA
HERB_PACA,HERB,PACA,PACA,Instituto Anchietano de Pesquisas/UNISINOS,NA
TRACHEO-LG_PAMP,TRACHEO-LG,PAMP,PAMP,Universidad de Navarra,NA
TRACHEO-LMM_PAMP,TRACHEO-LMM,PAMP,PAMP,Universidad de Navarra,NA
TRACHEO-MENDAUR-GZ_PAMP,TRACHEO-MENDAUR-GZ,PAMP,PAMP,Universidad de Navarra,NA
TRACHEO-SA_PAMP,TRACHEO-SA,PAMP,PAMP,Universidad de Navarra,NA
vascular_PAMP,vascular,PAMP,PAMP,Universidad de Navarra,NA
VascularPlants_PASA,VascularPlants,PASA,PASA,Pasadena City College,NA
VASCULAR_TAN_PBZT,VASCULAR_TAN,PBZT,PBZT,NA,not in IH
PDD_PDD,PDD,PDD,PDD,Manaaki Whenua Landcare Research,NA
PERTH_PERTH,PERTH,PERTH,PERTH,Western Australian Herbarium,NA
DAVFP_PFC,DAVFP,PFC,DAVFP,"Pacific Forestry Centre, Canadian Forest Service",NA
VascularPlants_PGM,VascularPlants,PGM,PGM,Pacific Grove Museum of Natural History,NA
Universidad de Panama_PMA,Universidad de Panama,PMA,PMA,Universidad de Panamá,NA
Universidad de Panamá_PMA,Universidad de Panamá,PMA,PMA,Universidad de Panamá,NA
PNC_PNC,PNC,PNC,PNC,Parc National des Cevennes,NA
IRAI_PNFM,IRAI,PNFM,IRAI,Parque da Ciência Newton Freire Maia,NA
POL_POL,POL,POL,EURISCO,NA,ex_situ_collection
POM_POM,POM,POM,POM,Pomona College,NA
VascularPlants_POM,VascularPlants,POM,POM,Pomona College,NA
HPUJ_Pontificia Universidad Javeriana (PUJ),HPUJ,Pontificia Universidad Javeriana (PUJ),HPUJ,Pontificia Universidad Javeriana,NA
FCAB_Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),FCAB,Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),FCAB,Pontifícia Universidade Católica do Rio de Janeiro,NA
BioCentro-UNELLEZ_PORT,BioCentro-UNELLEZ,PORT,PORT,BioCentro-UNELLEZ,NA
HERB_PR,HERB,PR,PR,National Museum in Prague,NA
National Museum in Prague_PR,National Museum in Prague,PR,PR,National Museum in Prague,NA
Prague Botanic Garden_PRAZ,Prague Botanic Garden,PRAZ,PRB,Prague Botanical Garden,NA
Plant_PTHM,Plant,PTHM,PTHM,NA,not in IH
MPUC_PUCRS,MPUC,PUCRS,MPUC,Pontifícia Universidade Católica do Rio Grande do Sul,NA
HPUJ_PUJ,HPUJ,PUJ,HPUJ,Pontificia Universidad Javeriana,NA
Centro de Estudios y Colecciones Biologicas para la Conservacion_PY,Centro de Estudios y Colecciones Biologicas para la Conservacion,PY,PY,Centro de Estudios y Colecciones Biológicas para la Conservación,NA
Centro de Estudios y Colecciones Biológicas para la Conservación_PY,Centro de Estudios y Colecciones Biológicas para la Conservación,PY,PY,Centro de Estudios y Colecciones Biológicas para la Conservación,NA
HERB_PY,HERB,PY,PY,Centro de Estudios y Colecciones Biológicas para la Conservación,NA
Pontificia Universidad Catolica del Ecuador_QCA,Pontificia Universidad Catolica del Ecuador,QCA,QCA,Pontificia Universidad Católica del Ecuador,NA
Pontificia Universidad Católica del Ecuador_QCA,Pontificia Universidad Católica del Ecuador,QCA,QCA,Pontificia Universidad Católica del Ecuador,NA
Museo Ecuatoriano de Ciencias Naturales_QCNE,Museo Ecuatoriano de Ciencias Naturales,QCNE,QCNE,Museo Ecuatoriano de Ciencias Naturales del Instituto Nacional de Biodiversidad,NA
CSIRO_QRS,CSIRO,QRS,QRS,CSIRO,NA
HERB_R,HERB,R,R,Museu Nacional,NA
Universidade Federal do Rio de Janeiro_R,Universidade Federal do Rio de Janeiro,R,R,Museu Nacional,NA
RAB_RABAT,RAB,RABAT,RAB,Institut Scientifique,NA
HERB_RB,HERB,RB,RB,Jardim Botânico do Rio de Janeiro,NA
Jardim Botanico do Rio de Janeiro_RB,Jardim Botanico do Rio de Janeiro,RB,RB,Jardim Botânico do Rio de Janeiro,NA
Jardim Botânico do Rio de Janeiro_RB,Jardim Botânico do Rio de Janeiro,RB,RB,Jardim Botânico do Rio de Janeiro,NA
K_RBG,K,RBG,K,Royal Botanic Gardens,NA
HERB_RBR,HERB,RBR,RBR,Universidade Federal Rural do Rio de Janeiro,NA
Flora exsiccata Bavarica_REG,Flora exsiccata Bavarica,REG,REG,Regensburgische Botanische Gesellschaft,NA
REGvplantscoll_REG,REGvplantscoll,REG,REG,Regensburgische Botanische Gesellschaft,NA
CVRD_Reserva Natural Vale (CVRD),CVRD,Reserva Natural Vale (CVRD),CVRD,"Reserva Natural da Vale, Meio Ambiente",NA
HERB_RFA,HERB,RFA,RFA,Universidade Federal do Rio de Janeiro,NA
MA_RJB-CSIC,MA,RJB-CSIC,MA,Real Jardín Botánico,NA
ALCA-BGV_RJBJCI,ALCA-BGV,RJBJCI,ALCA,NA,not in IH
Xylarium_RMCA-Metafro-Infosys,Xylarium,RMCA-Metafro-Infosys,Tw,Royal Museum for Central Africa,xylarium|not in IH
USFS_RMFRES-USFS-USDA,USFS,RMFRES-USFS-USDA,USFS,Rocky Mountain Forest and Range Experiment Station,NA
HERB_RNG,HERB,RNG,RNG,University of Reading,NA
ROU_ROM,ROU,ROM,EURISCO,NA,ex_situ_collection
TRT_Royal Ontario Museum,TRT,Royal Ontario Museum,TRT,Royal Ontario Museum,NA
HERB_RSA,HERB,RSA,RSA,Rancho Santa Ana Botanic Garden,NA
VascularPlants_RSA,VascularPlants,RSA,RSA,Rancho Santa Ana Botanic Garden,NA
RSA_RSABG,RSA,RSABG,RSA,Rancho Santa Ana Botanic Garden,not in IH
RUS_RUS,RUS,RUS,EURISCO,NA,ex_situ_collection
ISP_RYU,ISP,RYU,RYU,University of the Ryukyus,NA
HERB_S,HERB,S,S,Swedish Museum of Natural History,NA
VascularPlants_S,VascularPlants,S,S,Swedish Museum of Natural History,NA
VascularPlants_SACT,VascularPlants,SACT,SACT,California State University,NA
SALA_SALA,SALA,SALA,SALA,Universidad de Salamanca,NA
VP_SAN,VP,SAN,SAN,Forest Research Centre,NA
MSB_SANBI,MSB,SANBI,PRE,South African National Biodiversity Institute,NA
PRECIS_SANBI,PRECIS,SANBI,PRE,South African National Biodiversity Institute,NA
SANT_SANT,SANT,SANT,SANT,Universidad de Santiago de Compostela,NA
Dataflos_SAV,Dataflos,SAV,SAV,Slovak Academy of Sciences,NA
VascularPlants_SBBG,VascularPlants,SBBG,SBBG,Santa Barbara Botanic Garden,NA
H_SBT,H,SBT,SBT,The Bergius Foundation at the Royal Swedish Academy of Sciences,NA
VascularPlants_SD,VascularPlants,SD,SD,San Diego Natural History Museum,NA
SD_SDNHM,SD,SDNHM,SD,San Diego Natural History Museum,NA
VascularPlants_SDSU,VascularPlants,SDSU,SDSU,San Diego State University,NA
VascularPlants_SEINET,VascularPlants,SEINET,SEINet,NA,not in IH (http://swbiodiversity.org/seinet/index.php)
SERO_SERBO,SERO,SERBO,SERO,Sociedad para el Estudio de los Recursos Bióticos de Oaxaca,NA
HerbarioSEV_SEV,HerbarioSEV,SEV,SEV,Universidad de Sevilla,NA
HistoricoSEV_SEV,HistoricoSEV,SEV,SEV,Universidad de Sevilla,NA
HERB_SF,HERB,SF,SF,Universidad Nacional del Litoral,NA
VascularPlants_SFV,VascularPlants,SFV,SFV,California State University,NA
HERB_SGO,HERB,SGO,SGO,Museo Nacional de Historia Natural,NA
HERB_SI,HERB,SI,SI,Instituto de Botánica Darwinion,NA
SIHU_SIHU,SIHU,SIHU,SIHU,NA,not in IH
VascularPlants_SJSU,VascularPlants,SJSU,SJSU,San Jose State University,NA
COSTE_SLA,COSTE,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
DURANDO_SLA,DURANDO,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
MAZUC_SLA,MAZUC,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
REVEL_SLA,REVEL,SLA,SLA,"Societe des Lettres, Sciences et Arts de l’Aveyron",NA
HERB_SMDB,HERB,SMDB,SMDB,Universidade Federal de Santa Maria,NA
Collection Mollusca_SMF,Collection Mollusca,SMF,SMF,Universidad Nacional Mayor de San Marcos,NA
GLM_SMNG,GLM,SMNG,GLM,Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz,NA
As_SMNH,As,SMNH,SMNH,Saitama Museum of Natural History,NA
PL_SMNH,PL,SMNH,SMNH,Saitama Museum of Natural History,NA
SMNKfungicoll_SMNK,SMNKfungicoll,SMNK,KR,Staatliches Museum für Naturkunde Karlsruhe,NA
P_SNMS,P,SNMS,SNMS,NA,not in IH
RICEWEEDS_SNRI/ADRON,RICEWEEDS,SNRI/ADRON,MSB,Ludwig-Maximilians-Universität,NA
BSMeryscoll_SNSB-M,BSMeryscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
BSMfungicoll_SNSB-M,BSMfungicoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
BSMlichenscoll_SNSB-M,BSMlichenscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
BSMmicrofexscoll_SNSB-M,BSMmicrofexscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
BSMvplantscoll_SNSB-M,BSMvplantscoll,SNSB-M,MSB,Ludwig-Maximilians-Universität,NA
CHE_SNSNMC,CHE,SNSNMC,CHE,Société Nationale des Sciences Naturelles et Mathématiques de Cherbourg,NA
HERB_SP,HERB,SP,SP,Instituto de Botânica,NA
Instituto de Botanica_SP,Instituto de Botanica,SP,SP,Instituto de Botânica,NA
Instituto de Botânica_SP,Instituto de Botânica,SP,SP,Instituto de Botânica,NA
HERB_SPF,HERB,SPF,SPF,Universidade de São Paulo,NA
Universidade de S?o Paulo_SPF,Universidade de S?o Paulo,SPF,SPF,Universidade de São Paulo,NA
Universidade de São Paulo_SPF,Universidade de São Paulo,SPF,SPF,Universidade de São Paulo,NA
SP_SPMN,SP,SPMN,SPMN,NA,not in IH
HERB_SPSF,HERB,SPSF,SPSF,Instituto Florestal,NA
HERB_SRFA,HERB,SRFA,SRFA,Universidad Nacional de La Pampa,NA
"Staatliches Museum für Naturkunde Stuttgart, Herbarium_STU","Staatliches Museum für Naturkunde Stuttgart, Herbarium",STU,STU,Staatliches Museum für Naturkunde Stuttgart,NA
Vs_SUG,Vs,SUG,SUG,University of Tsukuba,not in IH
U_SUU,U,SUU,SUU,Southern Utah University,NA
V_SVG,V,SVG,SVG,University of Stavanger,NA
SVK_SVK,SVK,SVK,EURISCO,NA,ex_situ_collection
V_SW,V,SW,V,Royal British Columbia Museum,NA
NGB_SWE,NGB,SWE,EURISCO,NA,ex_situ_collection
TAI_TAI,TAI,TAI,TAI,National Taiwan University,NA
PLANT_TAIF,PLANT,TAIF,TAIF,Taiwan Forestry Research Institute,NA
TAIF_TAIF,TAIF,TAIF,TAIF,Taiwan Forestry Research Institute,NA
TALL_TALL,TALL,TALL,TALL,Tallinn Botanic Garden,NA
TAM_TAM,TAM,TAM,TAM,Estonian Museum of Natural History,NA
Anacardiaceae_TAN,Anacardiaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
Annonaceae_TAN,Annonaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
Poaceae_TAN,Poaceae,TAN,TAN,Parc Botanique et Zoologique de Tsimbazaza (PBZT),NA
Pl_TCNS,Pl,TCNS,TNCS,Toyota City Nature Sanctuary,not in IH
Tra_TCNS,Tra,TCNS,TRA,American Plant Life Society,NA
Combretaceae_TEF,Combretaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Euphorbiaceae_TEF,Euphorbiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Fabaceae_TEF,Fabaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Flacourtiaceae_TEF,Flacourtiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Hernandiaceae_TEF,Hernandiaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Leguminosae_TEF,Leguminosae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Meliaceae_TEF,Meliaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
Mimosaceae_TEF,Mimosaceae,TEF,TEF,Centre National de la Recherche Appliquée au Developement Rural,NA
HERB_TEX,HERB,TEX,TEX,University of Texas at Austin,NA
University of Texas at Austin_TEX,University of Texas at Austin,TEX,TEX,University of Texas at Austin,NA
TG-B_TG,TG-B,TG,TG,NA,not in IH
NY_The New York Botanical Garden Herbarium (NY) - Vascular Plant Collection,NY,The New York Botanical Garden Herbarium (NY) - Vascular Plant Collection,NY,The New York Botanical Garden,NA
ISP_TI,ISP,TI,TI,University of Tokyo,NA
B_TKPM,B,TKPM,TKPM,Tokushima Prefectural Museum,NA
TKPM_TKPM,TKPM,TKPM,TKPM,Tokushima Prefectural Museum,NA
TKPM-B_TKPM,TKPM-B,TKPM,TKPM,Tokushima Prefectural Museum,NA
Tiroler Landesmuseum Ferdinandeum_TLMF,Tiroler Landesmuseum Ferdinandeum,TLMF,IBF,Tiroler Landesmuseum,NA
VS_TNS,VS,TNS,TNS,National Museum of Nature and Science,NA
HERB_TO,HERB,TO,TO,University of Turin,NA
Sp_TOYA,Sp,TOYA,TOYA,Toyama Science Museum,NA
Plant_TPM,Plant,TPM,TPM,NA,not in IH
V_TRH,V,TRH,TRH,Norwegian University of Science and Technology,NA
V_TROM,V,TROM,TROM,UiT The Arctic University of Norway?,NA
HERB_TRT,HERB,TRT,TRT,Royal Ontario Museum,NA
TSFw_TU,TSFw,TU,TSFw,Universitat Dresden,xylarium
TUBvplantscoll_TUB,TUBvplantscoll,TUB,TUB,Universität Tübingen,NA
NO_TUMNH,NO,TUMNH,NO,Tulane University,NA
HERB_U,HERB,U,U,Naturalis,NA
"Nationaal Herbarium Nederland, Utrecht University branch_U","Nationaal Herbarium Nederland, Utrecht University branch",U,U,Naturalis,NA
ARIZ_UA,ARIZ,UA,UNA,University of Alabama,NA
UNA_UA,UNA,UA,UNA,University of Alabama,NA
HUAA_UAA,HUAA,UAA,HUAA,Universidad Autónoma de Aquascalientes,NA
ANSM_UAAAN,ANSM,UAAAN,ANSM,Universidad Autónoma Agraria Antonio Narro,NA
BANGEV_UACh,BANGEV,UACh,BANGEV,NA,not in IH
CHAP_UACh,CHAP,UACh,CHAP,Universidad Autónoma Chapingo,NA
XOLO_UACh,XOLO,UACh,XOLO,Universidad Autónoma Chapingo,NA
UADY_UADY,UADY,UADY,UADY,Universidad Autónoma de Yucatán,NA
GUADA_UAG,GUADA,UAG,GUADA,Universidad Autónoma de Guadalajara,NA
Acalypha_UAM,Acalypha,UAM,UAM,University of Arkansas at Monticello,NA
Plant specimens (ALA)_UAM,Plant specimens (ALA),UAM,UAM,University of Arkansas at Monticello,NA
UAMIZ_UAMI,UAMIZ,UAMI,UAMIZ,Universidad Autónoma Metropolitana Iztapalapa,NA
UAMIZw_UAMI,UAMIZw,UAMI,UAMIZw,Universidad Autónoma Metropolitana Iztapalapa,xylarium?
HUAZ_UAZ,HUAZ,UAZ,HUAZ,Universidad de la Amazonia,NA
HERB_UB,HERB,UB,UB,Universidade de Brasília,NA
Universidade de Brasilia_UB,Universidade de Brasilia,UB,UB,Universidade de Brasília,NA
Universidade de Brasília_UB,Universidade de Brasília,UB,UB,Universidade de Brasília,NA
HERB_UC,HERB,UC,UC,University of California,NA
VascularPlants_UC,VascularPlants,UC,UC,University of California,NA
FAUC_UCALDAS,FAUC,UCALDAS,FAUC,Universidad de Caldas,NA
VascularPlants_UCD,VascularPlants,UCD,UCD,NA,not in IH
DAV_UCDAVIS,DAV,UCDAVIS,UCDAVIS,NA,not in IH
COLO_UCMC,COLO,UCMC,COLO,University of Colorado Museum,NA
P_UCMP,P,UCMP,UCMP,NA,not in IH
HUCOMR_UCO,HUCOMR,UCO,HUCOMR,NA,not in IH
CONN_UConn,CONN,UConn,CONN,University of Connecticut,NA
UCR_UCR,UCR,UCR,UCR,University of California,NA
VascularPlants_UCR,VascularPlants,UCR,UCR,University of California,NA
HUCS_UCS,HUCS,UCS,HUCS,University of  Caxias do Sul,NA
VascularPlants_UCSB,VascularPlants,UCSB,UCSB,University of California,NA
VascularPlants_UCSC,VascularPlants,UCSC,UCSC,University of California Santa Cruz,NA
BOFw_UD,BOFw,UD,BOFw,"Instituto de Investigaciones y Proyectos Forestales y Madereros, Universidad Distrital",xylarium
HUA_UDEA,HUA,UDEA,HUA,Universidad de Antioquia,NA
PSO_UDENAR,PSO,UDENAR,PSO,Universidad de Nariño,NA
UDO_UdeO,UDO,UdeO,UDO,NA,not in IH
LUSC_UDESC,LUSC,UDESC,LUSC,Universidade do Estado de Santa Catarina,NA
UDBC_UDFJC,UDBC,UDFJC,UDBC,Universidad Distrital “Francisco José de Caldas”,NA
HERB_UEC,HERB,UEC,UEC,Universidade Estadual de Campinas,NA
Universidade Estadual de Campinas_UEC,Universidade Estadual de Campinas,UEC,UEC,Universidade Estadual de Campinas,NA
HUEFS_UEFS,HUEFS,UEFS,HUEFS,Universidade Estadual de Feira de Santana,NA
HUEG_UEG-UNUCET,HUEG,UEG-UNUCET,HUEG,Universidade Estadual de Goiás,NA
HUEM_UEM,HUEM,UEM,HUEM,Universidade Estadual de Maringá,NA
SLUI_UEMA,SLUI,UEMA,SLUI,Universidade Estadual do Maranhão,"herbarium, xylarium and carpothek"
MFS_UEPA,MFS,UEPA,MFS,Universidade do Estado do Pará,NA
HUESB_UESB,HUESB,UESB,HUESB,Universidade Estadual do Sudoeste da Bahia-Campus de Jequié,NA
UESC_UESC,UESC,UESC,UESC,Universidade Estadual de Santa Cruz,NA
UFACPZ_UFAC,UFACPZ,UFAC,UFACPZ,Universidade Federal do Acre/Parque Zoobotânico,NA
MOSS_UFERSA,MOSS,UFERSA,MOSS,Universidade Federal Rural do Semi-Árido,NA
VIES_UFES,VIES,UFES,VIES,Federal University of Espírito Santo,NA
UFG_UFG,UFG,UFG,UFG,Universidade Federal de Goiás,NA
MAR_UFMA,MAR,UFMA,UFMA,Universidade Federal do Maranhão,NA
Universidade Federal do Maranh?o_UFMA,Universidade Federal do Maranh?o,UFMA,UFMA,Universidade Federal do Maranhão,NA
Universidade Federal do Maranhão_UFMA,Universidade Federal do Maranhão,UFMA,UFMA,Universidade Federal do Maranhão,NA
UFMT_UFMT,UFMT,UFMT,UFMT,Universidade Federal de Mato Grosso,NA
Universidade Federal de Mato Grosso_UFMT,Universidade Federal de Mato Grosso,UFMT,UFMT,Universidade Federal de Mato Grosso,NA
OUPR_UFOP,OUPR,UFOP,OUPR,Universidade Federal de Ouro Preto,NA
JPB_UFPB,JPB,UFPB,JPB,"Universidade Federal da Paraíba, Cidade Universitária",NA
UFP_UFPE,UFP,UFPE,UFP,Universidade Federal de Pernambuco,NA
TEPB_UFPI,TEPB,UFPI,TEPB,Universidade Federal do Piauí,NA
UPCB_UFPR,UPCB,UFPR,UPCB,Universidade Federal do Paraná,NA
HURB_UFRB,HURB,UFRB,HURB,Universidade Federal do Recôncavo da Bahia,NA
ICN_UFRGS,ICN,UFRGS,ICN,Universidade Federal do Rio Grande do Sul,NA
PEUFR_UFRPE,PEUFR,UFRPE,PEUFR,Universidade Federal Rural de Pernambuco,NA
SORO_UFSCar,SORO,UFSCar,SORO,"Universidade Federal de São Carlos, campus Sorocaba",NA
HUFSJ_UFSJ,HUFSJ,UFSJ,HUFSJ,Universidade Federal de São João del-Rei,NA
SMDB_UFSM,SMDB,UFSM,SMDB,Universidade Federal de Santa Maria,NA
HUFU_UFU,HUFU,UFU,HUFU,Universidade Federal de Uberlândia,NA
VIC_UFV,VIC,UFV,VIC,Universidade Federal de Viçosa,NA
UJAT_UJAT,UJAT,UJAT,UJAT,Universidad Juárez Autónoma de Tabasco,NA
UJATw_UJAT,UJATw,UJAT,UJATw,Universidad Juárez Autónoma de Tabasco,xylarium?
UJLOG_Griepe_UJLOG,UJLOG_Griepe,UJLOG,UJLOG_Griepe,NA,not in IH
UKR_UKR,UKR,UKR,EURISCO,NA,ex_situ_collection
BRLU_ULB,BRLU,ULB,BRLU,Université Libre de Bruxelles,NA
FloVegSI-FLO_ULBF-AGR,FloVegSI-FLO,ULBF-AGR,ULBF-AGR,NA,not in IH
Herbarium University Ulm_ULM,Herbarium University Ulm,ULM,ULM,Universität Ulm,NA
ULNM_ULNM,ULNM,ULNM,ULNM,NA,not in IH
MICH_UM,MICH,UM,UM,Uman National University of Horticulture,NA
MPU_UM,MPU,UM,UM,Uman National University of Horticulture,NA
General_UME,General,UME,UME,Umeå University,NA
HORI_UN-ORI,HORI,UN-ORI,COL,Universidad Nacional de Colombia,NA
COL_UNAL,COL,UNAL,COL,Universidad Nacional de Colombia,NA
HFAB_UNAL,HFAB,UNAL,HFAB,NA,not in IH
JBSAI-UN_UNAL,JBSAI-UN,UNAL,JBSAI,Universidad Nacional de Colombia,not in IH
UB_UnB,UB,UnB,UB,Universidade de Brasília,NA
NCU_UNC,NCU,UNC,NCU,University of North Carolina at Chapel Hill,NA
HERBAM_UNEMAT,HERBAM,UNEMAT,NX,Universidade do Estado de Mato Grosso - UNEMAT,NA
NX_UNEMAT,NX,UNEMAT,NX,Universidade do Estado de Mato Grosso - UNEMAT,NA
CRI_UNESC,CRI,UNESC,CRI,"Universidade do Extremo Sul Catarinense, Bairro Universitário",NA
BOTUW_UNESPFCA,BOTUW,UNESPFCA,BOTUw,Universidade Estadual Paulista,xylarium
SJRP_UNESPSJRP,SJRP,UNESPSJRP,SJRP,"UNESP, Campus São José Rio Prêto",NA
SJRP-PTERIDOPHYTA_UNESPSJRP,SJRP-PTERIDOPHYTA,UNESPSJRP,SJRP,"UNESP, Campus São José Rio Prêto",NA
UNEX_UNEX,UNEX,UNEX,UNEX,Universidad de Extremadura,NA
HUAZ_Uniamazonia,HUAZ,Uniamazonia,HUAZ,Universidad de la Amazonia,NA
HEM_UNICACH,HEM,UNICACH,HEM,Universidad de Ciencias y Artes de Chiapas,NA
UEC_UNICAMP,UEC,UNICAMP,UEC,Universidade Estadual de Campinas,NA
HUCPE_UNICAP,HUCPE,UNICAP,HUCPE,Universidade Católica de Pernambuco,not in IH
CAUP_UNICAUCA,CAUP,UNICAUCA,CAUP,Universidad del Cauca,NA
HUC_UNICORDOBA,HUC,UNICORDOBA,HUC,Universidad de Córdoba,NA
LLANOS_UNILLANOS,LLANOS,UNILLANOS,LLANOS,Universidad de los Llanos,NA
UTMC_UNIMAG,UTMC,UNIMAG,UTMC,Universidad del Magdalena,NA
HUSC_UNISANTA,HUSC,UNISANTA,HUSC,Universidade Santa Cecilia-UNISANTA,NA
UNITEC_UNITEC,UNITEC,UNITEC,UNITEC,Unitec Institute of Technology,NA
HUTO_UNITINS,HUTO,UNITINS,HUTO,Fundação Universidade do Tocantins – UNITINS,NA
CUVC_Univalle,CUVC,Univalle,CUVC,Universidad del Valle,NA
CUVC_UNIVALLE,CUVC,UNIVALLE,CUVC,Universidad del Valle,NA
HVASF_UNIVASF,HVASF,UNIVASF,HVASF,Universidade Federal do Vale do São Francisco,NA
