ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
1328,ASTU_NA,ASTU,NA,ASTU,Assiut University,NA
1329,ASUF_NA,ASUF,NA,ASUF,"Rocky Mountain Research Station, USDA Forest Service",NA
1330,ASW_NA,ASW,NA,ASW,South Valley University,NA
1331,ATA_NA,ATA,NA,ATA,Atatürk Üniversitesi,NA
1332,ATCC_NA,ATCC,NA,ATCC,American Type Culture Collection,NA
1333,ATCH_NA,ATCH,NA,ATCH,Chinese Academy of Tropical Agricultural Sciences,NA
1334,ATH_NA,ATH,NA,ATH,Goulandris Natural History Museum,NA
1335,ATHU_NA,ATHU,NA,ATHU,National and Kapodistrian University of Athens,NA
1336,ATHUM_NA,ATHUM,NA,ATHUM,National and Kapodistrian University of Athens,NA
1337,AU_NA,AU,NA,AU,Xiamen University,NA
1338,AUA_NA,AUA,NA,AUA,Auburn University Museum of Natural History,NA
1339,AUB_NA,AUB,NA,AUB,Andrews University,NA
1340,AUBH_NA,AUBH,NA,AUBH,Athabasca University,NA
1341,AUBSN_NA,AUBSN,NA,AUBSN,Russian Botanical Society,NA
1342,AUG_NA,AUG,NA,AUG,Augustana College,NA
1343,AUGIE_NA,AUGIE,NA,AUGIE,Augustana College,NA
1344,AUH_NA,AUH,NA,AUH,Agriculture University,NA
1345,AUMH_NA,AUMH,NA,AUMH,Agricultural University of Georgia,NA
1346,AUR_NA,AUR,NA,AUR,Muséum des Volcans,NA
1347,AURO_NA,AURO,NA,AURO,Auroville Foundation,NA
1348,AUT_NA,AUT,NA,AUT,Muséum d'Histoire Naturelle,NA
1349,AUV_NA,AUV,NA,AUV,Andhra University,NA
1350,AVCH_NA,AVCH,NA,AVCH,City of Alexandria,NA
1351,AVE_NA,AVE,NA,AVE,Universidade de Aveiro,NA
1352,AVU_NA,AVU,NA,AVU,Vrije Universiteit,NA
1353,AWC_NA,AWC,NA,AWC,Arizona Western College,NA
1354,NA_AWH,NA,AWH,AWH,Dr. Henri Van Heurck Museum,NA
1355,AWL_NA,AWL,NA,AWL,Abitibi Paper Company,NA
1356,AYBY_NA,AYBY,NA,AYBY,Buckinghamshire County Museum Technical Centre,NA
1357,AYDN_NA,AYDN,NA,AYDN,Adnan Menderes University,NA
1358,AYR_NA,AYR,NA,AYR,South Ayrshire Council,NA
1359,AZ_NA,AZ,NA,AZ,Museu Carlos Machado,NA
1360,AZB_NA,AZB,NA,AZB,Universidade Dos Açores,NA
1361,AZU_NA,AZU,NA,AZU,Universidade dos Açores,NA
1362,AZUS_NA,AZUS,NA,AZUS,Citrus College,NA
1363,BAC_NA,BAC,NA,BAC,Bacup Natural History Society,NA
1364,BACH_NA,BACH,NA,BACH,Botswana College of Agriculture,NA
1365,BAE_NA,BAE,NA,BAE,Willis Museum and Art Gallery,NA
1366,BAG_NA,BAG,NA,BAG,Ministry of Agriculture,NA
1367,BAH_NA,BAH,NA,BAH,Empresa Baiana de Desenvolvimento Agrícola,NA
1368,BAIL_NA,BAIL,NA,BAIL,Conservatoire Botanique National de Bailleul,NA
1369,BAJ_NA,BAJ,NA,BAJ,Instituto Municipal de Botánica,NA
1370,BAK_NA,BAK,NA,BAK,Azerbaijan National Academy of Sciences (ANAS),NA
1371,BALT_NA,BALT,NA,BALT,Towson University,NA
1372,BAMU_NA,BAMU,NA,BAMU,Dr. Babasaheb Ambedkar Marathwada University,NA
1373,BAN_NA,BAN,NA,BAN,Banaras Hindu University,NA
1374,BANG_NA,BANG,NA,BANG,Université de Bangui,NA
1375,BANNU_NA,BANNU,NA,BANNU,"Department of Higher Education, Khyber Pakhtunkhwa, Pakistan",NA
1376,BAP_NA,BAP,NA,BAP,Oxford Botanic Garden,NA
1377,BAR_NA,BAR,NA,BAR,University of the West Indies,NA
1378,BARO_NA,BARO,NA,BARO,Maharaja Sayajirao University of Baroda,NA
1379,BART_NA,BART,NA,BART,Bartlett Arboretum,NA
1380,BAS_NA,BAS,NA,BAS,University of Basel,NA
1381,BASBG_NA,BASBG,NA,BASBG,Universität Basel,NA
1382,BASSA_NA,BASSA,NA,BASSA,Museo Civico di Bassano del Grappa,NA
1383,BASU_NA,BASU,NA,BASU,Bu-Ali Sina University,NA
1384,BAT_NA,BAT,NA,BAT,Bagshaw Museum,NA
1385,BATA_NA,BATA,NA,BATA,Instituto Nacional de Desarollo Forestal,NA
1386,BATH_NA,BATH,NA,BATH,Bath Natural History Society,NA
1387,BATHG_NA,BATHG,NA,BATHG,Bath Royal Literary and Scientific Institution,NA
1388,BATU_NA,BATU,NA,BATU,Batumi Botanical Garden,NA
1389,BAU_NA,BAU,NA,BAU,Beijing Agricultural University,NA
1390,BAV_NA,BAV,NA,BAV,Slovenskej akadémie vied,NA
1391,BAY_NA,BAY,NA,BAY,Muséum d'Histoire Naturelle de Bayonne,NA
1392,BAYLU_NA,BAYLU,NA,BAYLU,Baylor University,NA
1393,BB_NA,BB,NA,BB,Universidad Nacional del Sur,NA
1394,BBF_NA,BBF,NA,BBF,Conservatoire botanique national des Pyrénées et de Midi-Pyrénées,NA
1395,BBG_NA,BBG,NA,BBG,Birmingham Botanical Gardens,NA
1396,BBGK_NA,BBGK,NA,BBGK,Hellenic Agricultural Organization-DEMETER,NA
1397,BBH_NA,BBH,NA,BBH,National Science and Technology Development Agency,NA
1398,BBLM_NA,BBLM,NA,BBLM,Boise District Bureau of Land Management,NA
1399,BBSUK_NA,BBSUK,NA,BBSUK,National Museum and Gallery,NA
1400,BCB_NA,BCB,NA,BCB,Universitat Autònoma de Barcelona,NA
1401,BCC_NA,BCC,NA,BCC,Universitat de Barcelona,NA
1402,BCF_NA,BCF,NA,BCF,Universitat de Barcelona,NA
1403,BCH_NA,BCH,NA,BCH,Berry College,NA
1404,BCK_NA,BCK,NA,BCK,Alexandria State Dendrological Park,NA
1405,BCKN_NA,BCKN,NA,BCKN,Blackburn Museum and Art Gallery,NA
1406,BCL_NA,BCL,NA,BCL,Bates College,NA
1407,BCM_NA,BCM,NA,BCM,Campus Universitario de Tafira,NA
1408,BCMM_NA,BCMM,NA,BCMM,Beijing College of Traditional Chinese Medicine,NA
1409,BCRU_NA,BCRU,NA,BCRU,Universidad Nacional del Comahue,NA
1410,BCTC_NA,BCTC,NA,BCTC,Birmingham Central Technical College,NA
1411,BCU_NA,BCU,NA,BCU,Chulalongkorn University,NA
1412,BCW_NA,BCW,NA,BCW,"Bedford College, University of London",NA
1413,BCWS_NA,BCWS,NA,BCWS,Burgundy Center for Wildlife Studies,NA
1414,BDD_NA,BDD,NA,BDD,University of Bradford,NA
1415,BDI_NA,BDI,NA,BDI,Putnam Museum of History and Natural Science,NA
1416,BDK_NA,BDK,NA,BDK,North Hertfordshire Museums Service,NA
1417,BDNF_NA,BDNF,NA,BDNF,Beaverhead-Deerlodge National Forest,NA
1418,BDPA_NA,BDPA,NA,BDPA,"Arboretum, Bolestraszyce - Zamek",NA
1419,BDWR_NA,BDWR,NA,BDWR,Bridgewater College,NA
1420,BEAN_NA,BEAN,NA,BEAN,Bridge of Allan Museum,NA
1421,BED_NA,BED,NA,BED,Bedford Public Library,NA
1422,BEDF_NA,BEDF,NA,BEDF,New England Wild Flower Society,NA
1423,BEDPL_NA,BEDPL,NA,BEDPL,Bedford Public Library,NA
1424,BEGO_NA,BEGO,NA,BEGO,Beth Gordon Institute,NA
1425,BEI_NA,BEI,NA,BEI,American University of Beirut,NA
1426,BEL_NA,BEL,NA,BEL,National Museums Northern Ireland (Ulster Museum),NA
1427,BELC_NA,BELC,NA,BELC,Beloit College,NA
1428,BELZ_NA,BELZ,NA,BELZ,Belogorye Nature Reserve,NA
1429,BENIN_NA,BENIN,NA,BENIN,Université National du Bénin,NA
1430,BENN_NA,BENN,NA,BENN,Bennington College,NA
1431,BEO_NA,BEO,NA,BEO,Natural History Museum,NA
1432,BEOU_NA,BEOU,NA,BEOU,University of Belgrade,NA
1433,BER_NA,BER,NA,BER,"Orto Botanico de Bergamo ""Lorenzo Rota""",NA
1434,BEREA_NA,BEREA,NA,BEREA,NA,NA
1435,BERN_NA,BERN,NA,BERN,University of Bern,NA
1436,BEV_NA,BEV,NA,BEV,Borough of Beverley Art Gallery and Museum,NA
1437,BEX_NA,BEX,NA,BEX,Bexhill Museum,NA
1438,BFD_NA,BFD,NA,BFD,Bedfordshire Natural History Society,NA
1439,BFDL_NA,BFDL,NA,BFDL,Forest Products Laboratory,NA
1440,BFRS_NA,BFRS,NA,BFRS,Blodgett Forest Research Station,NA
1441,BFT_NA,BFT,NA,BFT,Queen's University,NA
1442,BFY_NA,BFY,NA,BFY,John Innes Horticultural Institution,NA
1443,BGAAS_NA,BGAAS,NA,BGAAS,Botanical Garden of the Armenian Academy of Sciences,NA
1444,BGH_NA,BGH,NA,BGH,University of Malakand,NA
1445,BGSU_NA,BGSU,NA,BGSU,Bowling Green State University,NA
1446,BGT_NA,BGT,NA,BGT,Guangxi University,NA
1447,BHAG_NA,BHAG,NA,BHAG,T. M. Bhagalpur University,NA
1448,BHAV_NA,BHAV,NA,BHAV,Central Salt and Marine Chemicals Research Institute,NA
1449,BHD_NA,BHD,NA,BHD,Williamson Art Gallery and Museum,NA
1450,BHDL_NA,BHDL,NA,BHDL,Birkenhead Reference Library,NA
1451,BHDS_NA,BHDS,NA,BHDS,Birkenhead School,NA
1452,BHM_NA,BHM,NA,BHM,University of Birmingham,NA
1453,BHMG_NA,BHMG,NA,BHMG,Instituto Agronômico,NA
1454,BHMH_NA,BHMH,NA,BHMH,Universidade Federal de Minas Gerais,NA
1455,BHO_NA,BHO,NA,BHO,Ohio University,NA
1456,BHPL_NA,BHPL,NA,BHPL,Indian Institute of Science Education and Research-Bhopal,NA
1457,BHSC_NA,BHSC,NA,BHSC,Black Hills State University,NA
1458,BHU_NA,BHU,NA,BHU,Humboldt-Universität zu Berlin,NA
1459,BHUPM_NA,BHUPM,NA,BHUPM,Museum für Naturkunde,NA
1460,BHUPP_NA,BHUPP,NA,BHUPP,Banaras Hindu University,NA
1461,BI_NA,BI,NA,BI,"Museo Orto Botanico, Università degli Studi di Bari.",NA
1462,BIA_NA,BIA,NA,BIA,British Institute of Archaeology,NA
1463,BIEL_NA,BIEL,NA,BIEL,Universität Bielefeld,NA
1464,BIF_NA,BIF,NA,BIF,Bibliothèque de l'Institut de France,NA
1465,BIGU_NA,BIGU,NA,BIGU,Universidad de San Carlos de Guatemala,NA
1466,BIL_NA,BIL,NA,BIL,Forest Research Institute,NA
1467,BILAS_NA,BILAS,NA,BILAS,Institute of Botany,NA
1468,BIM_NA,BIM,NA,BIM,Birmingham Natural History and Microscopical Society,NA
1469,BING_NA,BING,NA,BING,State University of New York,NA
1470,BIOT_NA,BIOT,NA,BIOT,Regional Center for Tropical Biology,NA
1471,BIRA_NA,BIRA,NA,BIRA,Birmingham Museums Trust,NA
1472,BIRM_NA,BIRM,NA,BIRM,University of Birmingham,NA
1473,BJ_NA,BJ,NA,BJ,Bi Jie University,NA
1474,BJA_NA,BJA,NA,BJA,University of Burundi,NA
1475,BJFC_NA,BJFC,NA,BJFC,Beijing Forestry University,NA
1476,BJM_NA,BJM,NA,BJM,Beijing Natural History Museum,NA
1477,BJTC_NA,BJTC,NA,BJTC,Capital Normal University,NA
1478,BK_NA,BK,NA,BK,Bangkok Herbarium,NA
1479,BKF_NA,BKF,NA,BKF,"National Park, Wildlife and Plant Conservation Department",NA
1480,BKL_NA,BKL,NA,BKL,Brooklyn Botanic Garden,NA
1481,BLA_NA,BLA,NA,BLA,Fundação Estadual de Pesquisa Agropecuária,NA
1482,BLAT_NA,BLAT,NA,BLAT,St. Xavier's College,NA
1483,BLFU_NA,BLFU,NA,BLFU,University of the Free State,NA
1484,BLH_NA,BLH,NA,BLH,Cranbrook Institute of Science,NA
1485,BLMAR_NA,BLMAR,NA,BLMAR,Bureau of Land Management Arcata Field Office,NA
1486,BLMCAR_NA,BLMCAR,NA,BLMCAR,Carson City Field Office – Bureau of Land Management,NA
1487,BLMLK_NA,BLMLK,NA,BLMLK,"Bureau of Land Management, U.S. Department of the Interior",NA
1488,BLMPR_NA,BLMPR,NA,BLMPR,"Bureau of Land Management, Prineville Field Office",NA
1489,BLMRD_NA,BLMRD,NA,BLMRD,Redding Bureau of Land Management Field Office,NA
1490,BLT_NA,BLT,NA,BLT,Belfast Natural History and Philosophical Society,NA
1491,BLY_NA,BLY,NA,BLY,Harvey Institute,NA
1492,BMH_NA,BMH,NA,BMH,Museum,NA
1493,BMPS_NA,BMPS,NA,BMPS,Bristol Museum and Philosophical Society,NA
1494,BMSC_NA,BMSC,NA,BMSC,Bamfield Marine Science Centre,NA
1495,BNA_NA,BNA,NA,BNA,British (Empire) Naturalists' Association,NA
1496,BNBE_NA,BNBE,NA,BNBE,YMCA Hostel,NA
1497,BNFF_NA,BNFF,NA,BNFF,Banff Museum,NA
1498,BNFH_NA,BNFH,NA,BNFH,"U.S. Forest Service, Bitterroot National Forest",NA
1499,BNH_NA,BNH,NA,BNH,Nassau Botanical Gardens,NA
1500,BNL_NA,BNL,NA,BNL,Bundesamt für Naturschutz,NA
1501,BNM_NA,BNM,NA,BNM,Belau National Museum,NA
1502,BNPL_NA,BNPL,NA,BNPL,Brighton Public Library,NA
1503,BNRH_NA,BNRH,NA,BNRH,Buffelskloof Nature Reserve,NA
1504,BNS_NA,BNS,NA,BNS,Bristol Museum and Art Gallery,NA
1505,BNU_NA,BNU,NA,BNU,Beijing Normal University,NA
1506,BO_NA,BO,NA,BO,Research Centre for Biology,NA
1507,BOCH_NA,BOCH,NA,BOCH,Ruhr-Universität Bochum,NA
1508,BOD_NA,BOD,NA,BOD,University of Oxford,NA
1509,BOIS_NA,BOIS,NA,BOIS,"Rocky Mountain Research Station, USDA Forest Service",NA
1510,BOL_NA,BOL,NA,BOL,University of Cape Town,NA
1511,BOLO_NA,BOLO,NA,BOLO,Università di Bologna,NA
1512,BOLV_NA,BOLV,NA,BOLV,Centro de Biodiversidad y Genetica-UMSS,NA
1513,BON_NA,BON,NA,BON,"Bolton Museum, Art Gallery and Aquarium",NA
1514,BONB_NA,BONB,NA,BONB,Bolton Botanical Society,NA
1515,BONL_NA,BONL,NA,BONL,Bolton Linnean Society,NA
1516,BONN_NA,BONN,NA,BONN,University of Bonn,NA
1517,BOON_NA,BOON,NA,BOON,Appalachian State University,NA
1518,BOR_NA,BOR,NA,BOR,Guermonprez Museum,NA
1519,BORD_NA,BORD,NA,BORD,Bordeaux Botanical,NA
1520,BORH_NA,BORH,NA,BORH,Universiti Malaysia Sabah,NA
1521,BOSC_NA,BOSC,NA,BOSC,Boston State College,NA
1522,BOZ_NA,BOZ,NA,BOZ,Naturmuseum Südtirol/Museo Scienze Naturali Alto Adige,NA
1523,BP_NA,BP,NA,BP,Hungarian Natural History Museum,NA
1524,BPI_NA,BPI,NA,BPI,"U.S. National Fungus Collections, USDA-ARS",NA
1525,BPL_NA,BPL,NA,BPL,Museum of Barnstaple & North Devon,NA
1526,BPS_NA,BPS,NA,BPS,California Department of Food and Agriculture,NA
1527,BPU_NA,BPU,NA,BPU,Eötvös Loránd University,NA
1528,BRA_NA,BRA,NA,BRA,Slovak National Museum,NA
1529,BRAD_NA,BRAD,NA,BRAD,University of Bradford,NA
1530,BRBA_NA,BRBA,NA,BRBA,Universidade Federal do Oeste da Bahia,NA
1531,BRC_NA,BRC,NA,BRC,Botanical Record Club,NA
1532,BRCH_NA,BRCH,NA,BRCH,Botanical Research Center,NA
1533,BRE_NA,BRE,NA,BRE,Université,NA
1534,BREE_NA,BREE,NA,BREE,Braintree and Bocking Natural History Club,NA
1535,BREG_NA,BREG,NA,BREG,inatura Erlebnis Naturschau GmbH,NA
1536,BREM_NA,BREM,NA,BREM,Übersee-Museum Bremen,NA
1537,BRFL_NA,BRFL,NA,BRFL,City of Birmingham Reference Library,NA
1538,BRG_NA,BRG,NA,BRG,University of Guyana,NA
1539,BRGE_NA,BRGE,NA,BRGE,Laboratoire de Génétique des Plantes Supérieures,NA
1540,BRH_NA,BRH,NA,BRH,"Ministry of Agriculture, Fisheries, Forestry, the Environment, Sustainable Development, and Climate Change",NA
1541,BRIP_NA,BRIP,NA,BRIP,Department of Agriculture and Fisheries,NA
1542,BRIST_NA,BRIST,NA,BRIST,University of Bristol,NA
1543,BRISTM_NA,BRISTM,NA,BRISTM,Bristol Museum and Art Gallery,NA
1544,BRIU_NA,BRIU,NA,BRIU,University of Queensland,NA
1545,BRL_NA,BRL,NA,BRL,Bristol City Library,NA
1546,BRM_NA,BRM,NA,BRM,Alfred-Wegener-Institut für Polar- und Meeresforschung,NA
1547,BRMI_NA,BRMI,NA,BRMI,Birmingham and Midland Institute,NA
1548,BRN_NA,BRN,NA,BRN,Sexey's School,NA
1549,BRNL_NA,BRNL,NA,BRNL,Mendel University of Agriculture and Forestry,NA
1550,BRNM_NA,BRNM,NA,BRNM,Moravian Museum,NA
1551,BRNU_NA,BRNU,NA,BRNU,Masaryk University,NA
1552,BROC_NA,BROC,NA,BROC,"The College at Brockport, SUNY",NA
1553,BRPP_NA,BRPP,NA,BRPP,Botanica Royal Park of Palm Hills,NA
1554,BRS_NA,BRS,NA,BRS,Agriculture and Agri-Food Canada,NA
1555,BRSL_NA,BRSL,NA,BRSL,Wroclaw University,NA
1556,BRSN_NA,BRSN,NA,BRSN,University of Wales,NA
1557,BRSU_NA,BRSU,NA,BRSU,Bryansk State University,NA
1558,BRTN_NA,BRTN,NA,BRTN,Brighton Natural History Society,NA
1559,BRU_NA,BRU,NA,BRU,Brown University,NA
1560,BRUN_NA,BRUN,NA,BRUN,Brunei Forestry Centre,NA
1561,BRVU_NA,BRVU,NA,BRVU,Vrije Universiteit Brussel,NA
1562,BRWK_NA,BRWK,NA,BRWK,Berwick-upon-Tweed Museum & Art Gallery,NA
1563,BRY_NA,BRY,NA,BRY,Brigham Young University,NA
1564,BSA_NA,BSA,NA,BSA,"Botanical Survey of India, Central Regional Centre",NA
1565,BSB_NA,BSB,NA,BSB,Freie Universität Berlin,NA
1566,BSCA_NA,BSCA,NA,BSCA,"Colorado Desert District, California Department of Parks and Recreation",NA
1567,BSD_NA,BSD,NA,BSD,"Botanical Survey of India, Northern Regional Centre",NA
1568,BSE_NA,BSE,NA,BSE,Moyse's Hall Museum,NA
1569,BSHC_NA,BSHC,NA,BSHC,"Botanical Survey of India, Sikkim Himalayan Circle",NA
1570,BSI_NA,BSI,NA,BSI,"Botanical Survey of India, Western Circle",NA
1571,BSID_NA,BSID,NA,BSID,Botanical Survey of India,herbarium and carpothek
1572,BSIP_NA,BSIP,NA,BSIP,Ministry of Natural Resources,NA
1573,BSIS_NA,BSIS,NA,BSIS,"Botanical Survey of India, Industrial Section Indian Museum",NA
1574,BSJO_NA,BSJO,NA,BSJO,"Botanical Survey of India, Arid Zone Circle",NA
1575,BSL_NA,BSL,NA,BSL,Botanical Society of London,NA
1576,BSN_NA,BSN,NA,BSN,Boston University,NA
1577,BSRA_NA,BSRA,NA,BSRA,University of Basrah,NA
1578,BST_NA,BST,NA,BST,Belfast Naturalists' Field Club,NA
1579,BSTN_NA,BSTN,NA,BSTN,Boothstown Botanical Society,NA
1580,BSU_NA,BSU,NA,BSU,Belgorod State University,NA
1581,BSUH_NA,BSUH,NA,BSUH,Ball State University,NA
1582,BTH_NA,BTH,NA,BTH,"Museum, Bath Royal Literary and Scientific Institution",NA
1583,BTJW_NA,BTJW,NA,BTJW,"Bridger Teton National Forest, USDA Forest Service",NA
1584,BTN_NA,BTN,NA,BTN,Booth Museum of Natural History,NA
1585,BTT_NA,BTT,NA,BTT,Burton-upon-Trent Natural History and Archaeological Society,NA
1586,BTU_NA,BTU,NA,BTU,Technische Universität Berlin,NA
1587,BU_NA,BU,NA,BU,Brock University,NA
1588,BUA_NA,BUA,NA,BUA,University of Baghdad,NA
1589,BUAG_NA,BUAG,NA,BUAG,University of Agronomical Sciences and Veterinary Medicine,NA
1590,BUC_NA,BUC,NA,BUC,Gradina Botanica D. Brandza,NA
1591,BUCA_NA,BUCA,NA,BUCA,"Institute of Biology, Romanian Academy",NA
1592,BUCF_NA,BUCF,NA,BUCF,Forest Research and Management Institute,NA
1593,BUCM_NA,BUCM,NA,BUCM,"Institute of Biology Bucharest, Romanian Academy",NA
1594,BUE_NA,BUE,NA,BUE,University of Baghdad,NA
1595,BUEN_NA,BUEN,NA,BUEN,Protección de la Naturaleza,NA
1596,BUH_NA,BUH,NA,BUH,University of Baghdad,NA
1597,BUHGC_NA,BUHGC,NA,BUHGC,Barton-on-Humber Grammar School,NA
1598,BUHR_NA,BUHR,NA,BUHR,Baysgarth Museum,NA
1599,BUL_NA,BUL,NA,BUL,Natural History Museum of Zimbabwe,NA
1600,BULQ_NA,BULQ,NA,BULQ,Bishop's University,NA
1601,BULU_NA,BULU,NA,BULU,Uludag University,NA
1602,BUNH_NA,BUNH,NA,BUNH,University of Baghdad,NA
1603,BUNS_NA,BUNS,NA,BUNS,University of Novi Sad,NA
1604,BUPL_NA,BUPL,NA,BUPL,Bucknell University,NA
1605,BURD_NA,BURD,NA,BURD,University of Burdwan,NA
1606,BURI_NA,BURI,NA,BURI,Banasthali University,NA
1607,BUS_NA,BUS,NA,BUS,University of Miami,NA
1608,BVS_NA,BVS,NA,BVS,Transylvania University of Brasov,NA
1609,BWNC_NA,BWNC,NA,BWNC,Baltimore Woods Nature Center,NA
1610,BYBS_NA,BYBS,NA,BYBS,Bungay Botanical Society,NA
1611,BYDG_NA,BYDG,NA,BYDG,Technical-Agriculture Academy,NA
1612,BZ_NA,BZ,NA,BZ,Herbarium Bogoriense,NA
1613,BZCM_NA,BZCM,NA,BZCM,Bozhou Vocational and Technical College,NA
1614,BZF_NA,BZF,NA,BZF,Forest Research and Development Center and Nature Conservation,NA
1615,CACS_NA,CACS,NA,CACS,Chicago Academy of Sciences,NA
1616,CAF_NA,CAF,NA,CAF,Chinese Academy of Forestry,NA
1617,CAFB_NA,CAFB,NA,CAFB,"Northern Forestry Centre, Canadian Forest Service",NA
1618,CAG_NA,CAG,NA,CAG,Università degli Studi di Cagliari,NA
1619,CAH_NA,CAH,NA,CAH,University of Zimbabwe,NA
1620,CAHS_NA,CAHS,NA,CAHS,Crispus Attucks High School,NA
1621,CAHUP_NA,CAHUP,NA,CAHUP,University of the Philippines Los Baños,NA
1622,CAI_NA,CAI,NA,CAI,Cairo University,NA
1623,CAIA_NA,CAIA,NA,CAIA,Ain Shams University,NA
1624,CAIH_NA,CAIH,NA,CAIH,"Desert Research Center, Mataria",NA
1625,CAIM_NA,CAIM,NA,CAIM,Agricultural Research Center,NA
1626,CAIRC_NA,CAIRC,NA,CAIRC,National Research Centre,NA
1627,CAIRNS_NA,CAIRNS,NA,CAIRNS,c/o North Queensland Naturalists' Club,NA
1628,CAL_NA,CAL,NA,CAL,Botanical Survey of India,NA
1629,CALI_NA,CALI,NA,CALI,University of Calicut,NA
1630,CALP_NA,CALP,NA,CALP,University of the Philippines at Los Baños,NA
1631,CALVIN_NA,CALVIN,NA,CALVIN,Calvin College,NA
1632,CAM_NA,CAM,NA,CAM,St. John's College,NA
1633,CAME_NA,CAME,NA,CAME,University of Camerino,NA
1634,CAMU_NA,CAMU,NA,CAMU,Cameron University,NA
1635,CANA_NA,CANA,NA,CANA,Canadian Museum of Nature,NA
1636,CANI_NA,CANI,NA,CANI,Canisius College,NA
1637,CANL_NA,CANL,NA,CANL,Canadian Museum of Nature,NA
1638,CANM_NA,CANM,NA,CANM,Canadian Museum of Nature,NA
1639,CANT_NA,CANT,NA,CANT,South China Agricultural University,NA
1640,CANTY_NA,CANTY,NA,CANTY,Canterbury Museum,NA
1641,CAP_NA,CAP,NA,CAP,Universidade Federal do Espírito Santo,NA
1642,CAR_NA,CAR,NA,CAR,Museo de Historia Natural La Salle,NA
1643,CARAN_NA,CARAN,NA,CARAN,Herbarium Carautanum,NA
1644,CARL_NA,CARL,NA,CARL,Carleton College,NA
1645,CARM_NA,CARM,NA,CARM,Carmarthen County Museum,NA
1646,CART_NA,CART,NA,CART,Carthage College,NA
1647,CAT_NA,CAT,NA,CAT,Università di Catania,NA
1648,CATH_NA,CATH,NA,CATH,Catholicate College,NA
1649,CATIE_NA,CATIE,NA,CATIE,Tropical Agricultural Research and Training Center (CATIE),NA
1650,CATU_NA,CATU,NA,CATU,Catawba College,NA
1651,CAU_NA,CAU,NA,CAU,Campbell University,NA
1652,CAVA_NA,CAVA,NA,CAVA,University of California at Berkeley,NA
1653,CAYM_NA,CAYM,NA,CAYM,National Trust for the Cayman Islands,NA
1654,CB_NA,CB,NA,CB,Jihoceské muzeum v Ceských Budejovicích,NA
1655,CBFS_NA,CBFS,NA,CBFS,University of South Bohemia,NA
1656,CBG_NA,CBG,NA,CBG,Australian National Botanic Gardens,NA
1657,CBH_NA,CBH,NA,CBH,"Cephalonia Botanica, Focas Cosmetatos Foundation",NA
1658,CBNM_NA,CBNM,NA,CBNM,Conservatoire Botanique National de Mascarin,NA
1659,CBNSA_NA,CBNSA,NA,CBNSA,Conservatoire botanique national Sud-Atlantique,NA
1660,CBPM_NA,CBPM,NA,CBPM,Fundação Oswaldo Cruz - FIOCRUZ (Oswaldo Cruz Foundation),NA
1661,CBRA_NA,CBRA,NA,CBRA,Craveri Civic Museum of Natural History,NA
1662,CBS_NA,CBS,NA,CBS,Westerdijk Fungal Biodiversity Institute,NA
1663,CBU_NA,CBU,NA,CBU,Chungbuk National University,NA
1664,CBY_NA,CBY,NA,CBY,Royal Museum and Art Gallery,NA
1665,CCAU_NA,CCAU,NA,CCAU,Central China Agricultural University,NA
1666,CCCR_NA,CCCR,NA,CCCR,Federal University of Tocantins,NA
1667,CCEC_NA,CCEC,NA,CCEC,Musée des Confluences,NA
1668,CCFHE_NA,CCFHE,NA,CCFHE,Cornwall College of Further and Higher Education,NA
1669,CCG_NA,CCG,NA,CCG,University of Cape Coast,NA
1670,CCH_NA,CCH,NA,CCH,"University of Arizona South, Agricultural Extension Service",NA
1671,CCM_NA,CCM,NA,CCM,Changchun College of Traditional Chinese Medicine,NA
1672,CCMH_NA,CCMH,NA,CCMH,Concordia College,NA
1673,CCNL_NA,CCNL,NA,CCNL,Connecticut College,NA
1674,CCNU_NA,CCNU,NA,CCNU,Central China Normal University,NA
1675,CCO_NA,CCO,NA,CCO,Carleton University,NA
1676,CCR_NA,CCR,NA,CCR,Chichester District Museum,NA
1677,CCSU_NA,CCSU,NA,CCSU,Central Connecticut State University,NA
1678,CCTS_NA,CCTS,NA,CCTS,Universidade Federal de São Carlos - campus Sorocaba,NA
1679,NA_CDBI,NA,CDBI,CDBI,"Chengdu Institute of Biology, Chinese Academy of Sciences",NA
1680,CDC_NA,CDC,NA,CDC,Changdu Institute for Drug Control,NA
1681,CDCM_NA,CDCM,NA,CDCM,Chengdu College of Traditional Chinese Medicine,NA
1682,CDFM_NA,CDFM,NA,CDFM,Cardiff Museum,NA
1683,CDFN_NA,CDFN,NA,CDFN,Canadian Forest Service - Atlantic,NA
1684,CDN_NA,CDN,NA,CDN,Whitgift School,NA
1685,CDRI_NA,CDRI,NA,CDRI,Central Drug Research Institute,NA
1686,CDS_NA,CDS,NA,CDS,Charles Darwin Research Station,NA
1687,CEB_NA,CEB,NA,CEB,Tadulako University,NA
1688,CEBU_NA,CEBU,NA,CEBU,University of San Carlos,NA
1689,CEDD_NA,CEDD,NA,CEDD,International Center for Ethnomedicine and Drug Development,NA
1690,CEL_NA,CEL,NA,CEL,University of Illinois,NA
1691,CERN_NA,CERN,NA,CERN,University,NA
1692,CESK_NA,CESK,NA,CESK,Muzeum Tešínska,NA
1693,CFB_NA,CFB,NA,CFB,"Northern Forestry Centre, Canadian Forest Service",NA
