order,source,family,family.obs,full.name1,tdwg.name
2380,huh,Polygonaceae,NA,Suk-Pyo Hong,"Hong, S."
2381,huh,Polygonaceae,NA,James Christopher Myers,"Myers, J.C."
2382,huh,Polygonaceae,NA,James Lauritz Reveal,"Reveal, J.L."
2383,huh,Polygonaceae,NA,Karl Heinz Rechinger,"Rechinger, K.H."
2384,huh,Zygophyllaceae,NA,Mei-hua Zhao,"Zhao, M."
2385,huh,Polygonaceae,NA,Ren-Xian Meng,"Meng, R."
2386,huh,Polygonaceae,NA,Richard S. Mitchell,"Mitchell, R.S."
2387,huh,Polygonaceae,NA,Yin-bin Peng,"Peng, Y."
2388,huh,Polygonaceae,NA,R. J. Staniforth,"Staniforth, R.J."
2389,huh,Polygonaceae,NA,Tanja M. Schuster,"Schuster, T.M."
2390,huh,Polypodiaceae,NA,You-Xing Ling,"Ling, Y."
2391,huh,Fissidentaceae,musgo,Jessica Eleanor Beever,"Beever, J.E."
2392,huh,Pottiaceae,musgos,Christina M. Casado,"Casado, C.M."
2393,huh,Primulaceae,NA,Alarich Alban Herwig Ludwig Kress,"Kress, A.A.H.L."
2394,huh,Primulaceae,NA,Vincent J. Coffey,"Coffey, V.J."
2395,huh,Scrophulariaceae,NA,Tom Smith Cooperrider,"Cooperrider, T.S."
2396,huh,Primulaceae,NA,Rong-Fu Huang,"Huang, R."
2397,huh,Primulaceae,NA,Sylvia Kelso,"Kelso, S."
2398,huh,Juncaceae,NA,N. K. Kovtonyuk,"Kovtonyuk, N.K."
2399,huh,Juncaceae,NA,N. K. Kovtonyuk,"Kovtonjuk, N.K."
2400,huh,Monimiaceae,NA,William Raymond Philipson,"Philipson, W.R."
2401,huh,Proteaceae,NA,Sylvester Mudenda Chisumpa,"Chisumpa, S.M."
2402,huh,Proteaceae,NA,Donald Bruce Foreman,"Foreman, D.B."
2403,huh,Proteaceae,NA,K. S. Edwards,"Edwards, K.S."
2404,huh,Proteaceae,NA,Hua-shing Kiu,"Kiu, H."
2405,huh,Proteaceae,NA,Hua-shing Kiu,"Qiu hua-Xing, H.K."
2406,huh,Proteaceae,Leucadendron,Ion James Muirhead Williams,"Williams, I.J.M."
2407,huh,Proteaceae,NA,John Patrick Rourke,"Rourke, J.P."
2408,huh,Proteaceae,NA,Lizeth Swart,"Swart, L."
2409,huh,Quiinaceae,NA,Julio Valentin Schneider,"Schneider, J.V."
2410,huh,Resedaceae,NA,Moustafa Sayed-Ahmed Abdallah,"Abdallah, M.S."
2411,huh,Rhamnaceae,NA,Bimalansu Safui,"Safui, B."
2412,huh,Rhamnaceae,NA,Carsten Schirarend,"Schirarend, C."
2413,huh,Rhamnaceae,NA,Hua-ge Ye,"Hua-Ge, Y."
2414,huh,Rhamnaceae,NA,Henricus Johannes Maria Sipman,"Sipman, H.J.M."
2415,huh,Rhamnaceae,NA,J. E. Richardson,"Richardson, J.E."
2416,huh,Rhamnaceae,NA,Jürgen Kellermann,"Kellermann, J."
2417,huh,Rhamnaceae,NA,M. N. Olabi,"Olabi, M.N."
2418,huh,Rhamnaceae,NA,Neville Grant Walsh,"Walsh, N.G."
2419,huh,Rhamnaceae,NA,Roberto Daniel Tortosa,"Tortosa, R.D."
2420,huh,Rhizophoraceae,NA,Antonio Estevan (Esteves) Gonçalves,"Goncalves, A.E."
2421,huh,Rhizophoraceae,NA,J. J. Floret,"Floret, J.J."
2422,huh,Rhizophoraceae,NA,Wan-Cheung Ko,"Wan-Cheung, K."
2423,huh,Rhizophoraceae,NA,Leopold Madani,"Madani, L."
2424,huh,Rosaceae,NA,Arthur M. Phillips,"Phillips, A.M."
2425,huh,Rosaceae,NA,Arthur M. Phillips,"Phillips, A.M., III"
2426,huh,Rosaceae,NA,A. Pyak,"Pyak, A."
2427,huh,Vitaceae,NA,András Terpó,"Terpo, A."
2428,huh,Rosaceae,NA,Juan José Aldasoro,"Aldasoro, J.J."
2429,huh,Rosaceae,NA,Anna C. Fellingham,"Fellingham, A.C."
2430,huh,Rosaceae,NA,Antonio Guillen,"Guillen, A."
2431,huh,Rosaceae,NA,Barry C. Johnston,"Johnston, B.C."
2432,huh,Bignoniaceae,NA,Attila Borhidi,"Borhidi, A."
2433,huh,Oleaceae,NA,Attila Borhidi,"Borhidi, A."
2434,huh,Rosaceae,NA,Isabel L. Basualdo,"Basualdo, I.L."
2435,huh,Rosaceae,NA,Chauncey Delos Beadle,"Beadle, C.D."
2436,huh,Rosaceae,NA,Chrétian Géofroy Nestler,"Nestler, C.G."
2437,huh,Rosaceae,NA,Carl Joseph Schröter,"Schroter, C.J."
2438,huh,Rosaceae,NA,Cornelis Kalkman,"Kalkman, C."
2439,huh,Rosaceae,NA,Chao-luan(g) Li,"Chao-Luan(g), L."
2440,huh,Rosaceae,NA,Chao-luan(g) Li,"Chaoluan, L."
2441,huh,Rosaceae,NA,Charles Sprague Sargent,"Sargent, C.S."
2442,huh,Restionaceae,NA,Karl Sigismund Kunth,"Kunth, K.S."
2443,huh,Restionaceae,NA,Karl Sigismund Kunth,"Sigismund, C."
2444,huh,Arecaceae,NA,Alfredo Cascante,"Cascante, A."
2445,huh,Rosaceae,NA,Kenneth Andrew Dvorsky,"Dvorsky, K.A."
2446,huh,Rosaceae,NA,Ellen Ann Willmott,"Willmott, E.A."
2447,huh,Rosaceae,NA,Ernest Jesse Palmer,"Palmer, E.J."
2448,huh,Rosaceae,NA,Stefan Ericsson,"Ericsson, S."
2449,huh,Rosaceae,NA,Franz Joseph Spribille,"Spribille, F.J."
2450,huh,Apiaceae,NA,Nikolaj M. Fedoronczuk,"Fedoronczuk, N.M."
2451,huh,Rosaceae,NA,Karl Evert Flinck,"Flinck, K.E."
2452,huh,Rosaceae,NA,Sigurd E. Frohner,"Frohner, S.E."
2453,huh,Rosaceae,NA,Jeanette Fryer,"Fryer, J."
2454,huh,Rosaceae,NA,Gopinath Panigrahi,"Panigrahi, G."
2455,huh,Crassulaceae,NA,Hideaki Ohba,"Ohba, H."
2456,huh,Rosaceae,NA,James Bird Phipps,"Phipps, J.B."
2457,huh,Rosaceae,NA,Jenny E. E. Smedmark,"Smedmark, J.E.E."
2458,huh,Rosaceae,NA,Jules Francois Lerch,"Lerch, J.F."
2459,huh,Rosaceae,NA,Jirí Soják,"Sojak, J."
2460,huh,Rosaceae,NA,Jerzy Zielinski,"Zielinski, J."
2461,huh,Rosaceae,NA,Jean-Paul Theurillat,"Theurillat, J."
2462,huh,Rosaceae,NA,Jorge Andrés Perez-Zabala,"Perez-Zabala, J.A."
2463,huh,Rosaceae,NA,Maboubeh Khatamsaz,"Khatamsaz, M."
2464,huh,Rosaceae,NA,L. S. Krassovskaja,"Krassovskaja, L.S."
2465,huh,Rosaceae,NA,Ling-ti (Di) Lu,"Ling-Ti, L."
2466,huh,Rosaceae,Prunus,N. N. Luneva,"Luneva, N.N."
2467,huh,Rosaceae,NA,S. Muqarrab Shah,"Shah, S.M."
2468,huh,Rosaceae,NA,S. Muqarrab Shah,"Shah, M."
2469,huh,Rosaceae,NA,Roger Maskew,"Maskew, R."
2470,huh,Rosaceae,NA,Willibald Maurer,"Maurer, W."
2471,huh,Rosaceae,NA,R. K. Murton,"Murton, R.K."
2472,huh,Rosaceae,NA,Naohiro Naruhashi,"Naruhashi, N."
2473,huh,Rosaceae,NA,Shou-Chuan Nie,"Nie, S."
2474,huh,Rosaceae,NA,Qing-Li Wang,"Wang, Q."
2475,huh,Rosaceae,NA,Te-tsun Yü,"Te-Tsun, Y."
2476,huh,Rosaceae,NA,Te-tsun Yü,"Tse-Tsun, Y."
2477,huh,Rubiaceae,Spermacoceae,Andrea A. Cabaña Fader,"Fader, A.A.C."
2478,huh,Rubiaceae,Spermacoceae,Andrea A. Cabaña Fader,"Cabana Fader, A.A."
2479,huh,Rubiaceae,NA,Alexandre Antonelli,"Antonelli, A."
2480,huh,Rubiaceae,NA,Arnaud Mouly,"Mouly, A."
2481,huh,Rubiaceae,NA,Frederic Achille,"Achille, F."
2482,huh,Rubiaceae,NA,Annette Aiello,"Aiello, A."
2483,huh,Rubiaceae,NA,Barbro Axelius,"Axelius, B."
2484,huh,Rubiaceae,NA,Reza Azmi,"Azmi, R."
2485,huh,Rubiaceae,NA,Birgitta Bremer,"Bremer, B."
2486,huh,Rubiaceae,NA,Bijay Krishna,"Krishna, B."
2487,huh,Rubiaceae,NA,Maria Backlund,"Backlund, M."
2488,huh,Rubiaceae,NA,Diane M. Bridson,"Bridson, D.M."
2489,huh,Rubiaceae,NA,Colin Ernest Ridsdale,"Ridsdale, C.E."
2490,huh,Rubiaceae,NA,Chih-Hua Tsou,"Tsou, C."
2491,huh,Arecaceae,NA,Rodrigo Bernal-Gonzalez,"Bernal-Gonzalez, R."
2492,huh,Arecaceae,NA,Rodrigo Bernal-Gonzalez,"Bernal, R."
2493,huh,Rubiaceae,NA,Christian Puff,"Puff, C."
2494,huh,Rubiaceae,NA,Camilla Rose Huxley,"Huxley, C.R."
2495,huh,Rubiaceae,NA,Clement W. Hamilton,"Hamilton, C.W."
2496,huh,Rubiaceae,NA,Tao Chen,"Chen, T."
2497,huh,Rubiaceae,NA,Tao Chen,"Chen, C.T."
2498,huh,Rubiaceae,NA,Guillaume Chomicki,"Chomicki, G."
2499,huh,Rubiaceae,NA,John Richard Clarkson,"Clarkson, J.R."
2500,huh,Rubiaceae,NA,Rocio del Pilar Cortés-Ballen,"Cortes-Ballen, R.D.P."
2501,huh,Rubiaceae,NA,Rocio del Pilar Cortés-Ballen,"Cortes-Ballen, R."
2502,huh,Rubiaceae,NA,David A. Halford,"Halford, D.A."
2503,huh,Liliaceae,NA,Debendra Bijoy Deb,"Deb, D.B."
2504,huh,Rubiaceae,NA,Steven P. Darwin,"Darwin, S.P."
2505,huh,Rubiaceae,NA,Sally E. Dawson,"Dawson, S.E."
2506,huh,Rubiaceae,NA,Petra De Block,"Block, P."
2507,huh,Rubiaceae,NA,Lauramay Tinsley Dempster,"Dempster, L.T."
2508,huh,Rubiaceae,NA,Lauramay Tinsley Dempster,"Tinsley, L."
2509,huh,Rubiaceae,NA,Steven Dessein,"Dessein, S."
2510,huh,Rubiaceae,NA,Steven Dussein,"Dussein, S."
2511,huh,Rubiaceae,NA,John Duncan Dwyer,"Dwyer, J.D."
2512,huh,Rubiaceae,NA,Elmar Robbrecht,"Robbrecht, E."
2513,huh,Rubiaceae,NA,Francisco G. Lorea-Hernández,"Lorea-Hernandez, F.G."
2514,huh,Rubiaceae,NA,Mayra Fernandez Zequeira,"Zequeira, M.F."
2515,huh,Podostemaceae,NA,Nobuyuki Fukuoka,"Fukuoka, N."
2516,huh,Rubiaceae,NA,G. T. Jane,"Jane, G.T."
2517,huh,Rubiaceae,NA,Osia G. Gideon,"Gideon, O.G."
2518,huh,Rubiaceae,NA,Inge Groeninckx,"Groeninckx, I."
2519,huh,Rubiaceae,NA,Herbert Fuller Wernham,"Wernham, H.F."
2520,huh,Rubiaceae,NA,M. Victoria (Sister) Hayden,"Hayden, M.V."
2521,huh,Rubiaceae,NA,J. Lahiri,"Lahiri, J."
2522,huh,Rubiaceae,NA,Jean-François Manen,"Manen, J."
2523,huh,Rubiaceae,NA,Sigrid Luiza Jung-Mendaçolli,"Jung-Mendacolli, S.L."
2524,huh,Rubiaceae,NA,Khoon Meng Wong,"Wong, K.M."
2525,huh,Rubiaceae,NA,Laila Mabel Miguel,"Miguel, L.M."
2526,huh,Rubiaceae,NA,Yee Wen Low,"Low, Y.W."
2527,huh,Rubiaceae,NA,Yee Wen Low,"Wen, L.Y."
2528,huh,Rubiaceae,NA,Stephen D. Manning,"Manning, S.D."
2529,huh,Rubiaceae,NA,Molly Nepokroeff,"Nepokroeff, M."
2530,huh,Rubiaceae,NA,Tri Mulyaningsih,"Mulyaningsih, T."
2531,huh,Rubiaceae,NA,Nicolas Osorio,"Osorio, N."
2532,huh,Rubiaceae,NA,Niklas Wikström,"Wikstrom, N."
2533,huh,Rubiaceae,NA,Suman Neupane,"Neupane, S."
2534,huh,Rubiaceae,NA,Tran Ninh,"Ninh, T."
2535,huh,Rubiaceae,NA,Roberto Manuel Salas,"Salas, R.M."
2536,huh,Rubiaceae,NA,Seymour Hans Sohmer,"Sohmer, S.H."
2537,huh,Rutaceae,NA,Byron Wilson Pereira de Albuquerque,"Albuquerque, B.W.P."
2538,huh,Rutaceae,NA,Byron Wilson Pereira de Albuquerque,"Albuquerque, B."
2539,huh,Rutaceae,NA,C. J. Joseph,"Joseph, C.J."
2540,huh,Rutaceae,NA,Chung-ming Tan,"Tan, C."
2541,huh,Rutaceae,NA,Marco F. Duretto,"Duretto, M.F."
2542,huh,Rutaceae,NA,Jacquelyn Ann Kallunki,"Kallunki, J.A."
2543,huh,Rutaceae,NA,Quírico Jimenez Madrigal,"Madrigal, Q.J."
2544,huh,Rutaceae,NA,Quírico Jimenez Madrigal,"Jimenez, Q."
2545,huh,Rutaceae,NA,Julia Playford,"Playford, J."
2546,huh,Rutaceae,NA,Ladislau Araújo Skorupa,"Skorupa, L.A."
2547,huh,Rutaceae,NA,Peter Geoffrey Neish,"Neish, P.G."
2548,huh,Sabiaceae,NA,S. C. Majumdar,"Majumdar, S.C."
2549,huh,Sabiaceae,NA,Th. P. M. van de Water,"Water, T.P.M.V."
2550,huh,Sabiaceae,NA,Th. P. M. van de Water,"Water, T.P.M."
2551,huh,Salicaceae,NA,Arika Kimura,"Kimura, A."
2552,huh,Salicaceae,NA,Nils Johan Andersson,"Andersson, N.J."
2553,huh,Salicaceae,NA,George William Argus,"Argus, G.W."
2554,huh,Salicaceae,NA,Paloma Blanco,"Blanco, P."
2555,huh,Salicaceae,NA,Steven John Brunsfeld,"Brunsfeld, S.J."
2556,huh,Salicaceae,NA,Cheng-Fu Fang,"Fang, C."
2557,huh,Salicaceae,NA,Neng Chao,"Chao, N."
2558,huh,Salicaceae,NA,Ramon Cuevas G.,"Ramon, C.G."
2559,huh,Salicaceae,NA,Ramon Cuevas G.,"Cuevas G., R."
2560,huh,Salicaceae,NA,Rudolf Goerz,"Goerz, R."
2561,huh,Salicaceae,NA,Karl Otto von Seemen,"Seemen, K.O."
2562,huh,Salicaceae,NA,Robert Desmond Meikle,"Meikle, R.D."
2563,huh,Salicaceae,NA,Shi-dong Zhao,"Zhao, S."
2564,huh,Salicaceae,NA,Shi-Lin Tung,"Tung, S."
2565,huh,Santalaceae,NA,Jill Maria Macklin,"Macklin, J.M."
2566,huh,Arecaceae,NA,Jean-Jacques de Granville,"Granville, J."
2567,huh,Arecaceae,NA,Jean-Jacques de Granville,"De Granville, J.J."
2568,huh,Sapindaceae,NA,Fredericus Arnoldus Constantin Basil Adema,"Adema, F.A.C.B."
2569,huh,Sapindaceae,NA,Fredericus Arnoldus Constantin Basil Adema,"Adema, F."
2570,huh,Sapindaceae,NA,B. Etman,"Etman, B."
2571,huh,Sapindaceae,NA,Hans T. Beck,"Beck, H.T."
2572,huh,Pandanaceae,NA,Martin Wilhelm Callmander,"Callmander, M.W."
2573,huh,Sapindaceae,NA,Rubens Luiz Gayoso Coelho,"Coelho, R.L.G."
2574,huh,Fabaceae,Mimosaceae,David Stanley Seigler,"Seigler, D.S."
2575,huh,Sapindaceae,NA,María Silvia Ferrucci,"Ferrucci, M.S."
2576,huh,Sapindaceae,NA,Genise Vieira Somner,"Somner, G.V."
2577,huh,Sapotaceae,NA,Anderson Alves-Araújo,"Alves-Araujo, A."
2578,huh,Sapotaceae,NA,C. E. N. Ewango,"Ewango, C.E.N."
2579,huh,Sapotaceae,NA,Paul P. K. Chai,"Chai, P.P.K."
2580,huh,Sapotaceae,NA,Gustav Holle,"Holle, G."
2581,huh,Sapotaceae,NA,Terence Dale Pennington,"Pennington, T.D."
2582,huh,Sapotaceae,NA,Terence Dale Pennington,"J. R. Pennington, T.D."
2583,huh,Sapotaceae,NA,Joan T. Pereira,"Pereira, J.T."
2584,huh,Sapotaceae,NA,P. C. Yii,"Yii, P.C."
2585,huh,Sterculiaceae,NA,R. David Whetstone,"Whetstone, R.D."
2586,huh,Sapotaceae,NA,Willem (Willen) Vink,"Vink, W."
2587,huh,Scrophulariaceae,NA,Anne Ronse,"Ronse, A."
2588,huh,Scrophulariaceae,NA,Britt Snogerup,"Snogerup, B."
2589,huh,Scrophulariaceae,NA,Rimo Carlo Felice Bacigalupi,"Bacigalupi, R.C.F."
2590,huh,Scrophulariaceae,NA,Rimo Carlo Felice Bacigalupi,"Bacigalupi, R.C."
2591,huh,Scrophulariaceae,NA,Cecil John Saldanha,"Saldanha, C.J."
2592,huh,Scrophulariaceae,NA,Cecil John Saldanha,"Saldanha, F.C.J."
2593,huh,Apiaceae,NA,Tsan Iang Chuang,"Chuang, T.I."
2594,huh,Scrophulariaceae,NA,David A. Sutton,"Sutton, D.A."
2595,huh,Scrophulariaceae,NA,David Diaz-Miranda,"Diaz-Miranda, D."
2596,huh,Scrophulariaceae,NA,Dimitri Hartl,"Hartl, D."
2597,huh,Scrophulariaceae,NA,David M. Thompson,"Thompson, D.M."
2598,huh,Scrophulariaceae,NA,Vilhelm Dalgaard,"Dalgaard, V."
2599,huh,Scrophulariaceae,NA,Elizabeth Chase Neese,"Neese, E.C."
2600,huh,Scrophulariaceae,NA,Wayne J. Elisens,"Elisens, W.J."
2601,huh,Simaroubaceae,NA,Edwino S. Fernando,"Fernando, E.S."
2602,huh,Scrophulariaceae,NA,Francis Whittier Pennell,"Pennell, F.W."
2603,huh,Cistaceae,NA,Jaime Güemes Heras,"Heras, J.G."
2604,huh,Cistaceae,NA,Jaime Güemes Heras,"Guemes Heras, J."
2605,huh,Scrophulariaceae,NA,Lawrence Ray Heckard,"Heckard, L.R."
2606,huh,Scrophulariaceae,Penstemon,Noel Herman Holmgren,"Holmgren, N.H."
2607,huh,Scrophulariaceae,NA,Julio E. Lopez Guillen,"Guillen, J.E.L."
2608,huh,Scrophulariaceae,NA,Kim E. Steiner,"Steiner, K.E."
2609,huh,Scrophulariaceae,NA,M. S. Knjasev,"Knjasev, M.S."
2610,huh,Scrophulariaceae,NA,Robert Reid Mill,"Mill, R.R."
2611,huh,Scrophulariaceae,NA,Ulf Molau,"Molau, U."
2612,huh,Scrophulariaceae,NA,Richard Joshua Shaw,"Shaw, R.J."
2613,huh,Scrophulariaceae,NA,Robert Kingston Vickery,"Vickery, R.K."
2614,huh,Scrophulariaceae,NA,Robert Kingston Vickery,"Vickery Junior, R.K."
2615,huh,Scrophulariaceae,NA,Vinicius Castro Souza,"Souza, V.C."
2616,huh,Scrophulariaceae,NA,Takasi (Takashi) Yamazaki,"Yamazaki, T."
2617,huh,Simaroubaceae,NA,Edivani Villaron Franceschinelli,"Franceschinelli, E.V."
2618,huh,Simaroubaceae,NA,Jose Rubens Pirani,"Pirani, J.R."
2619,huh,Simaroubaceae,NA,Jose Rubens Pirani,"Pirani, J."
2620,huh,Solanaceae,NA,Maria de Fátima Agra,"Agra, M.F."
2621,huh,Solanaceae,NA,Rita de Cássia Almeida-Lafetá,"Almeida-Lafeta, R.C."
2622,huh,Solanaceae,NA,Rita de Cássia Almeida-Lafetá,"Lafeta, Rita"
2623,huh,Solanaceae,NA,Marisa Matesevach,"Matesevach, M."
2624,huh,Solanaceae,NA,Marisa Matesevach,"Matesevach, A.M."
2625,huh,Solanaceae,NA,Gregory Joseph Anderson,"Anderson, G.J."
2626,huh,Solanaceae,NA,Gregory Joseph Anderson,"Anderson, G."
2627,huh,Solanaceae,NA,Toshio Ando,"Ando, T."
2628,huh,Solanaceae,NA,Carmen E. Benítez de Rojas,"Rojas, C.E.B."
2629,huh,Solanaceae,NA,Carmen E. Benítez de Rojas,"Benitez, C.E."
2630,huh,Solanaceae,Lycium,Gabriel Bernardello,"Bernardello, G."
2631,huh,Solanaceae,Lycium,Gabriel Bernardello,"Bernardello, L.M."
2632,huh,Solanaceae,NA,Lynn A. Bohs,"Bohs, L.A."
2633,huh,Solanaceae,NA,Carlos M. Ochoa,"Ochoa, C.M."
2634,huh,Solanaceae,NA,Lucia d'Avila Freire de Carvalho,"Carvalho, L.A.F."
2635,huh,Solanaceae,NA,Lucia d'Avila Freire de Carvalho,"Carvalho, L.D.F."
2636,huh,Solanaceae,NA,Denise E. Costich,"Costich, D.E."
2637,huh,Solanaceae,NA,William Gerald D'Arcy,"D'arcy, W.G."
2638,huh,Solanaceae,Lycianthes,Ellen A. Dean,"Dean, E.A."
2639,huh,Solanaceae,Lycianthes,Ellen A. Dean,"Dean, E."
2640,huh,Solanaceae,Capsicum,William Hardy Eshbaugh,"Eshbaugh, W.H."
2641,huh,Solanaceae,NA,G. Sengupta,"Sengupta, G."
2642,huh,Solanaceae,NA,G. Sengupta,"Gupta, G.S."
2643,huh,Solanaceae,NA,Jan Peter Knudsen Hjerting,"Hjerting, J.P.K."
2644,huh,Solanaceae,Physalis,Janet R. Sullivan,"Sullivan, J.R."
2645,huh,Solanaceae,NA,Philip D. Jenkins,"Jenkins, P.D."
2646,huh,Solanaceae,NA,Karina Lezama Escobedo,"Escobedo, K.L."
2647,huh,Solanaceae,Solanum,Sandra Diane Knapp,"Knapp, S.D."
2648,huh,Solanaceae,NA,V. S. Lechnovich,"Lechnovich, V.S."
2649,huh,Solanaceae,NA,Tommie Earl Lockwood,"Lockwood, T.E."
2650,huh,Solanaceae,NA,Michael Dennis Whalen,"Whalen, M.D."
2651,huh,Solanaceae,NA,Mary Kathryn Whitson,"Whitson, M.K."
2652,huh,Solanaceae,NA,Mary Kathryn Whitson,"Whitson, M."
2653,huh,Arecaceae,NA,Flemming Skov,"Skov, F."
2654,huh,Solanaceae,NA,Thomas Mione,"Mione, T."
2655,huh,Stemonuraceae,NA,Melanie Schori,"Schori, M."
2656,huh,Tamaricaceae,NA,B. de Martis,"Martis, B."
2657,huh,Tamaricaceae,NA,B. de Martis,Bmartis
2658,huh,Theaceae,NA,Anna Lisa Weitzman,"Weitzman, A.L."
2659,huh,Theaceae,NA,Bruce Monroe Bartholomew,"Bartholomew, B.M."
2660,huh,Theaceae,NA,Fan-An Zeng,"Zeng, F."
2661,huh,Theaceae,NA,S. S. Wang,"Wang, S.S."
2662,huh,Hymenophyllaceae,NA,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
2663,huh,Thymelaeaceae,NA,Gerard Guy Aymonin,"Aymonin, G.G."
2664,huh,Thymelaeaceae,NA,Bo Hagard Peterson,"Peterson, B.H."
2665,huh,Thymelaeaceae,NA,Bo Hagard Peterson,"Peterson, B."
2666,huh,Thymelaeaceae,NA,Toshio Hamaya,"Hamaya, T."
2667,huh,Thymelaeaceae,NA,Lorin Ives Nevling,"Nevling, L.I."
2668,huh,Elaeagnaceae,NA,Yi-xin Lu,"Yi-Xin, L."
2669,huh,Thymelaeaceae,NA,Zachary Scott Rogers,"Rogers, Z.S."
2670,huh,Turneraceae,Piriqueta,Maria Mercedes Arbo (Maria Mercedes Arbo de Sarmiento),"Arbo, M.M."
2671,huh,Ulmaceae,NA,Zong-Xiu Li,"Zong-Xiu, L."
2672,huh,Urticaceae,NA,Billy Dan Hinton,"Hinton, B.D."
2673,huh,Velloziaceae,NA,Renato de Mello-Silva,"Mello-Silva, R."
2674,huh,Verbenaceae,NA,Sandy Atkins,"Atkins, S."
2675,huh,Verbenaceae,NA,Isora Baro Oviedo,"Oviedo, I.B."
2676,huh,Verbenaceae,NA,Isora Baro Oviedo,"Baro, I.O."
2677,huh,Verbenaceae,NA,Silvia Margarita Botta,"Botta, S.M."
2678,huh,Verbenaceae,NA,Chien P'ei,"P'ei, C."
2679,huh,Tiliaceae,NA,P. Daniel,"Daniel, P."
2680,huh,Verbenaceae,NA,Rogier Petrus Johannes de Kok,"Kok, R.P.J."
2681,huh,Verbenaceae,NA,Rogier Petrus Johannes de Kok,"De Kok, R.P.J."
2682,huh,Verbenaceae,NA,Harold Norman Moldenke,"Moldenke, H.N."
2683,huh,Liliaceae,NA,Zoltan Kereszty,"Kereszty, Z."
2684,huh,Liliaceae,NA,Zoltan Kereszty,"Zereszty, Z."
2685,huh,Verbenaceae,NA,Ray E. Umber,"Umber, R.E."
2686,huh,Violaceae,NA,B. B. Pramanik,"Pramanik, B.B."
2687,huh,Trapaeolaceae,NA,Benkt Sparre,"Sparre, B."
2688,huh,Violaceae,NA,D. M. Fabijan,"Fabijan, D.M."
2689,huh,Plumbaginaceae,NA,Matthias Erben,"Erben, M."
2690,huh,Violaceae,NA,William Henri Alphonse Marie Hekking,"Hekking, W.H.A.M."
2691,huh,Violaceae,NA,William Henri Alphonse Marie Hekking,"Hekking, W.H.A."
2692,huh,Violaceae,NA,Juliana Paula-Souza,"Paula-Souza, J."
2693,huh,Violaceae,NA,Landon E. McKinney,"Mckinney, L.E."
2694,huh,Violaceae,NA,R. John Little,"Little, R.J."
2695,huh,Vitaceae,NA,Abdul Latiff,"Latiff, A."
2696,huh,Vitaceae,NA,Barry L. Comeaux,"Comeaux, B.L."
2697,huh,Vitaceae,NA,Barry L. Comeaux,"Comeaux, B."
2698,huh,Vitaceae,NA,Betsy Rivers Jackes,"Jackes, B.R."
2699,huh,Vitaceae,NA,Betsy Rivers Jackes,"Betsy Rivers Jackes, P."
2700,huh,Vochysiaceae,NA,Luis Marcano-Berti,"Marcano-Berti, L."
2701,huh,Winteraceae,NA,Frederick Bruce Sampson,"Sampson, F.B."
2702,huh,Cycadaceae,NA,Andrés(Andrew) Peter Vovides,"Vovides, A.P."
2703,huh,Zamiaceae,NA,Lutgarda González Géigel,"Geigel, L.G."
2704,huh,Zingiberaceae,NA,Chong-Keat Lim,"Lim, C."
2705,huh,Zingiberaceae,NA,Chong-Keat Lim,"Lim, D.C."
2706,huh,Zingiberaceae,NA,Chatchai Ngamriabsakul,"Ngamriabsakul, C."
2707,huh,Zingiberaceae,NA,Sen-Jen Chen,"Chen, S."
2708,huh,Zingiberaceae,NA,Daniel Hanbury,"Hanbury, D."
2709,huh,Zingiberaceae,NA,H. Nagamasu,"Nagamasu, H."
2710,huh,Zingiberaceae,NA,John Michael Lock,"Lock, J.M."
2711,huh,Zingiberaceae,NA,Thaya Jenjittikul,"Jenjittikul, T."
2712,huh,Zingiberaceae,NA,Kyle Joseph Williams,"Williams, K.J."
2713,huh,Zingiberaceae,NA,S. H. Khaw,"Khaw, S.H."
2714,huh,Zingiberaceae,NA,V. Lamxay,"Lamxay, V."
2715,huh,Zingiberaceae,NA,Rosemary Margaret Smith,"Smith, R.M."
2716,huh,Zingiberaceae,NA,Surapon Saensouk,"Saensouk, S."
2717,huh,Zingiberaceae,NA,S. Sakai,"Sakai, S."
2718,huh,Myrsinaceae,NA,Zhen-Yin Zhu,"Zhu, Z."
2719,huh,Zygophyllaceae,NA,Mohammed Nabil El Hadidi,"Hadidi, M.N.E."
2720,huh,Zygophyllaceae,NA,Ying Xing (Xin) Liou,"Liou, Y.X."
2721,huh,Zygophyllaceae,NA,Ying Xing (Xin) Liou,"Liou, Y."
2722,huh,Leguminosae,NA,Carroll Emory Wood,"Wood, C.E."
2723,huh,Leguminosae,NA,Charles Monod de Froideville,"Froideville, C.M."
2724,huh,Leguminosae,NA,Donald Richard Windler,"Windler, D.R."
2725,huh,Leguminosae,NA,Giovanna De Martino,"Martino, G."
2726,huh,Fabaceae,NA,Gwilym Peter Lewis,"Lewis, G.P."
2727,huh,Leguminosae,NA,Ivan Christian Nielsen,"Nielsen, I.C."
2728,huh,Cycadaceae,NA,John Richard Maconochie,"Maconochie, J.R."
2729,huh,Fabaceae,Caesalpinioideae,Robert Carl Koeppen,"Koeppen, R.C."
2730,huh,Fabaceae,Caesalpinioideae,Robert Carl Koeppen,"Koeppen, R."
2731,huh,Myrsinaceae,NA,Luis Carlos Bernacci,"Bernacci, L.C."
