source,family,full.name1,tdwg.name
huh,Zygophyllaceae,Mei-hua Zhao,"Zhao, M."
huh,Polygonaceae,Ren-Xian Meng,"Meng, R."
huh,Polygonaceae,Richard S. Mitchell,"Mitchell, R.S."
huh,Polygonaceae,Yin-bin Peng,"Peng, Y."
huh,Polygonaceae,R. J. Staniforth,"Staniforth, R.J."
huh,Polygonaceae,Tanja M. Schuster,"Schuster, T.M."
huh,Polypodiaceae,You-Xing Ling,"Ling, Y."
huh,Fissidentaceae,Jessica Eleanor Beever,"Beever, J.E."
huh,Pottiaceae,Christina M. Casado,"Casado, C.M."
huh,Primulaceae,Alarich Alban Herwig Ludwig Kress,"Kress, A.A.H.L."
huh,Primulaceae,Vincent J. Coffey,"Coffey, V.J."
huh,Scrophulariaceae,Tom Smith Cooperrider,"Cooperrider, T.S."
huh,Primulaceae,Rong-Fu Huang,"Huang, R."
huh,Primulaceae,Sylvia Kelso,"Kelso, S."
huh,Juncaceae,N. K. Kovtonyuk,"Kovtonyuk, N.K."
huh,Juncaceae,N. K. Kovtonyuk,"Kovtonjuk, N.K."
huh,Monimiaceae,William Raymond Philipson,"Philipson, W.R."
huh,Proteaceae,Sylvester Mudenda Chisumpa,"Chisumpa, S.M."
huh,Proteaceae,Donald Bruce Foreman,"Foreman, D.B."
huh,Proteaceae,K. S. Edwards,"Edwards, K.S."
huh,Proteaceae,Hua-shing Kiu,"Kiu, H."
huh,Proteaceae,Hua-shing Kiu,"Qiu hua-Xing, H.K."
huh,Proteaceae,Ion James Muirhead Williams,"Williams, I.J.M."
huh,Proteaceae,John Patrick Rourke,"Rourke, J.P."
huh,Proteaceae,Lizeth Swart,"Swart, L."
huh,Quiinaceae,Julio Valentin Schneider,"Schneider, J.V."
huh,Resedaceae,Moustafa Sayed-Ahmed Abdallah,"Abdallah, M.S."
huh,Rhamnaceae,Bimalansu Safui,"Safui, B."
huh,Rhamnaceae,Carsten Schirarend,"Schirarend, C."
huh,Rhamnaceae,Hua-ge Ye,"Hua-Ge, Y."
huh,Rhamnaceae,Henricus Johannes Maria Sipman,"Sipman, H.J.M."
huh,Rhamnaceae,J. E. Richardson,"Richardson, J.E."
huh,Rhamnaceae,Jürgen Kellermann,"Kellermann, J."
huh,Rhamnaceae,M. N. Olabi,"Olabi, M.N."
huh,Rhamnaceae,Neville Grant Walsh,"Walsh, N.G."
huh,Rhamnaceae,Roberto Daniel Tortosa,"Tortosa, R.D."
huh,Rhizophoraceae,Antonio Estevan (Esteves) Gonçalves,"Goncalves, A.E."
huh,Rhizophoraceae,J. J. Floret,"Floret, J.J."
huh,Rhizophoraceae,Wan-Cheung Ko,"Wan-Cheung, K."
huh,Rhizophoraceae,Leopold Madani,"Madani, L."
huh,Rosaceae,Arthur M. Phillips,"Phillips, A.M."
huh,Rosaceae,Arthur M. Phillips,"Phillips, A.M., III"
huh,Rosaceae,A. Pyak,"Pyak, A."
huh,Vitaceae,András Terpó,"Terpo, A."
huh,Rosaceae,Juan José Aldasoro,"Aldasoro, J.J."
huh,Rosaceae,Anna C. Fellingham,"Fellingham, A.C."
huh,Rosaceae,Antonio Guillen,"Guillen, A."
huh,Rosaceae,Barry C. Johnston,"Johnston, B.C."
huh,Bignoniaceae,Attila Borhidi,"Borhidi, A."
huh,Oleaceae,Attila Borhidi,"Borhidi, A."
huh,Rosaceae,Isabel L. Basualdo,"Basualdo, I.L."
huh,Rosaceae,Chauncey Delos Beadle,"Beadle, C.D."
huh,Rosaceae,Chrétian Géofroy Nestler,"Nestler, C.G."
huh,Rosaceae,Carl Joseph Schröter,"Schroter, C.J."
huh,Rosaceae,Cornelis Kalkman,"Kalkman, C."
huh,Rosaceae,Chao-luan(g) Li,"Chao-Luan(g), L."
huh,Rosaceae,Chao-luan(g) Li,"Chaoluan, L."
huh,Rosaceae,Charles Sprague Sargent,"Sargent, C.S."
huh,Restionaceae,Karl Sigismund Kunth,"Kunth, K.S."
huh,Restionaceae,Karl Sigismund Kunth,"Sigismund, C."
huh,Arecaceae,Alfredo Cascante,"Cascante, A."
huh,Rosaceae,Kenneth Andrew Dvorsky,"Dvorsky, K.A."
huh,Rosaceae,Ellen Ann Willmott,"Willmott, E.A."
huh,Rosaceae,Ernest Jesse Palmer,"Palmer, E.J."
huh,Rosaceae,Stefan Ericsson,"Ericsson, S."
huh,Rosaceae,Franz Joseph Spribille,"Spribille, F.J."
huh,Apiaceae,Nikolaj M. Fedoronczuk,"Fedoronczuk, N.M."
huh,Rosaceae,Karl Evert Flinck,"Flinck, K.E."
huh,Rosaceae,Sigurd E. Frohner,"Frohner, S.E."
huh,Rosaceae,Jeanette Fryer,"Fryer, J."
huh,Rosaceae,Gopinath Panigrahi,"Panigrahi, G."
huh,Crassulaceae,Hideaki Ohba,"Ohba, H."
huh,Rosaceae,James Bird Phipps,"Phipps, J.B."
huh,Rosaceae,Jenny E. E. Smedmark,"Smedmark, J.E.E."
huh,Rosaceae,Jules Francois Lerch,"Lerch, J.F."
huh,Rosaceae,Jirí Soják,"Sojak, J."
huh,Rosaceae,Jerzy Zielinski,"Zielinski, J."
huh,Rosaceae,Jean-Paul Theurillat,"Theurillat, J."
huh,Rosaceae,Jorge Andrés Perez-Zabala,"Perez-Zabala, J.A."
huh,Rosaceae,Maboubeh Khatamsaz,"Khatamsaz, M."
huh,Rosaceae,L. S. Krassovskaja,"Krassovskaja, L.S."
huh,Rosaceae,Ling-ti (Di) Lu,"Ling-Ti, L."
huh,Rosaceae,N. N. Luneva,"Luneva, N.N."
huh,Rosaceae,S. Muqarrab Shah,"Shah, S.M."
huh,Rosaceae,S. Muqarrab Shah,"Shah, M."
huh,Rosaceae,Roger Maskew,"Maskew, R."
huh,Rosaceae,Willibald Maurer,"Maurer, W."
huh,Rosaceae,R. K. Murton,"Murton, R.K."
huh,Rosaceae,Naohiro Naruhashi,"Naruhashi, N."
huh,Rosaceae,Shou-Chuan Nie,"Nie, S."
huh,Rosaceae,Qing-Li Wang,"Wang, Q."
huh,Rosaceae,Te-tsun Yü,"Te-Tsun, Y."
huh,Rosaceae,Te-tsun Yü,"Tse-Tsun, Y."
huh,Rubiaceae,Andrea A. Cabaña Fader,"Fader, A.A.C."
huh,Rubiaceae,Andrea A. Cabaña Fader,"Cabana Fader, A.A."
huh,Rubiaceae,Alexandre Antonelli,"Antonelli, A."
huh,Rubiaceae,Arnaud Mouly,"Mouly, A."
huh,Rubiaceae,Frederic Achille,"Achille, F."
huh,Rubiaceae,Annette Aiello,"Aiello, A."
huh,Rubiaceae,Barbro Axelius,"Axelius, B."
huh,Rubiaceae,Reza Azmi,"Azmi, R."
huh,Rubiaceae,Birgitta Bremer,"Bremer, B."
huh,Rubiaceae,Bijay Krishna,"Krishna, B."
huh,Rubiaceae,Maria Backlund,"Backlund, M."
huh,Rubiaceae,Diane M. Bridson,"Bridson, D.M."
huh,Rubiaceae,Colin Ernest Ridsdale,"Ridsdale, C.E."
huh,Rubiaceae,Chih-Hua Tsou,"Tsou, C."
huh,Arecaceae,Rodrigo Bernal-Gonzalez,"Bernal-Gonzalez, R."
huh,Arecaceae,Rodrigo Bernal-Gonzalez,"Bernal, R."
huh,Rubiaceae,Christian Puff,"Puff, C."
huh,Rubiaceae,Camilla Rose Huxley,"Huxley, C.R."
huh,Rubiaceae,Clement W. Hamilton,"Hamilton, C.W."
huh,Rubiaceae,Tao Chen,"Chen, T."
huh,Rubiaceae,Tao Chen,"Chen, C.T."
huh,Rubiaceae,Guillaume Chomicki,"Chomicki, G."
huh,Rubiaceae,John Richard Clarkson,"Clarkson, J.R."
huh,Rubiaceae,Rocio del Pilar Cortés-Ballen,"Cortes-Ballen, R.D.P."
huh,Rubiaceae,Rocio del Pilar Cortés-Ballen,"Cortes-Ballen, R."
huh,Rubiaceae,David A. Halford,"Halford, D.A."
huh,Liliaceae,Debendra Bijoy Deb,"Deb, D.B."
huh,Rubiaceae,Steven P. Darwin,"Darwin, S.P."
huh,Rubiaceae,Sally E. Dawson,"Dawson, S.E."
huh,Rubiaceae,Petra De Block,"Block, P."
huh,Rubiaceae,Lauramay Tinsley Dempster,"Dempster, L.T."
huh,Rubiaceae,Lauramay Tinsley Dempster,"Tinsley, L."
huh,Rubiaceae,Steven Dessein,"Dessein, S."
huh,Rubiaceae,Steven Dussein,"Dussein, S."
huh,Rubiaceae,John Duncan Dwyer,"Dwyer, J.D."
huh,Rubiaceae,Elmar Robbrecht,"Robbrecht, E."
huh,Rubiaceae,Francisco G. Lorea-Hernández,"Lorea-Hernandez, F.G."
huh,Rubiaceae,Mayra Fernandez Zequeira,"Zequeira, M.F."
huh,Podostemaceae,Nobuyuki Fukuoka,"Fukuoka, N."
huh,Rubiaceae,G. T. Jane,"Jane, G.T."
huh,Rubiaceae,Osia G. Gideon,"Gideon, O.G."
huh,Rubiaceae,Inge Groeninckx,"Groeninckx, I."
huh,Rubiaceae,Herbert Fuller Wernham,"Wernham, H.F."
huh,Rubiaceae,M. Victoria (Sister) Hayden,"Hayden, M.V."
huh,Rubiaceae,J. Lahiri,"Lahiri, J."
huh,Rubiaceae,Jean-François Manen,"Manen, J."
huh,Rubiaceae,Sigrid Luiza Jung-Mendaçolli,"Jung-Mendacolli, S.L."
huh,Rubiaceae,Khoon Meng Wong,"Wong, K.M."
huh,Rubiaceae,Laila Mabel Miguel,"Miguel, L.M."
huh,Rubiaceae,Yee Wen Low,"Low, Y.W."
huh,Rubiaceae,Yee Wen Low,"Wen, L.Y."
huh,Rubiaceae,Stephen D. Manning,"Manning, S.D."
huh,Rubiaceae,Molly Nepokroeff,"Nepokroeff, M."
huh,Rubiaceae,Tri Mulyaningsih,"Mulyaningsih, T."
huh,Rubiaceae,Nicolas Osorio,"Osorio, N."
huh,Rubiaceae,Niklas Wikström,"Wikstrom, N."
huh,Rubiaceae,Suman Neupane,"Neupane, S."
huh,Rubiaceae,Tran Ninh,"Ninh, T."
huh,Rubiaceae,Roberto Manuel Salas,"Salas, R.M."
huh,Rubiaceae,Seymour Hans Sohmer,"Sohmer, S.H."
huh,Rutaceae,Byron Wilson Pereira de Albuquerque,"Albuquerque, B.W.P."
huh,Rutaceae,Byron Wilson Pereira de Albuquerque,"Albuquerque, B."
huh,Rutaceae,C. J. Joseph,"Joseph, C.J."
huh,Rutaceae,Chung-ming Tan,"Tan, C."
huh,Rutaceae,Marco F. Duretto,"Duretto, M.F."
huh,Rutaceae,Jacquelyn Ann Kallunki,"Kallunki, J.A."
huh,Rutaceae,Quírico Jimenez Madrigal,"Madrigal, Q.J."
huh,Rutaceae,Quírico Jimenez Madrigal,"Jimenez, Q."
huh,Rutaceae,Julia Playford,"Playford, J."
huh,Rutaceae,Ladislau Araújo Skorupa,"Skorupa, L.A."
huh,Rutaceae,Peter Geoffrey Neish,"Neish, P.G."
huh,Sabiaceae,S. C. Majumdar,"Majumdar, S.C."
huh,Sabiaceae,Th. P. M. van de Water,"Water, T.P.M.V."
huh,Sabiaceae,Th. P. M. van de Water,"Water, T.P.M."
huh,Salicaceae,Arika Kimura,"Kimura, A."
huh,Salicaceae,Nils Johan Andersson,"Andersson, N.J."
huh,Salicaceae,George William Argus,"Argus, G.W."
huh,Salicaceae,Paloma Blanco,"Blanco, P."
huh,Salicaceae,Steven John Brunsfeld,"Brunsfeld, S.J."
huh,Salicaceae,Cheng-Fu Fang,"Fang, C."
huh,Salicaceae,Neng Chao,"Chao, N."
huh,Salicaceae,Ramon Cuevas G.,"Ramon, C.G."
huh,Salicaceae,Ramon Cuevas G.,"Cuevas G., R."
huh,Salicaceae,Rudolf Goerz,"Goerz, R."
huh,Salicaceae,Karl Otto von Seemen,"Seemen, K.O."
huh,Salicaceae,Robert Desmond Meikle,"Meikle, R.D."
huh,Salicaceae,Shi-dong Zhao,"Zhao, S."
huh,Salicaceae,Shi-Lin Tung,"Tung, S."
huh,Santalaceae,Jill Maria Macklin,"Macklin, J.M."
huh,Arecaceae,Jean-Jacques de Granville,"Granville, J."
huh,Arecaceae,Jean-Jacques de Granville,"De Granville, J.J."
huh,Sapindaceae,Fredericus Arnoldus Constantin Basil Adema,"Adema, F.A.C.B."
huh,Sapindaceae,Fredericus Arnoldus Constantin Basil Adema,"Adema, F."
huh,Sapindaceae,B. Etman,"Etman, B."
huh,Sapindaceae,Hans T. Beck,"Beck, H.T."
huh,Pandanaceae,Martin Wilhelm Callmander,"Callmander, M.W."
huh,Sapindaceae,Rubens Luiz Gayoso Coelho,"Coelho, R.L.G."
huh,Fabaceae,David Stanley Seigler,"Seigler, D.S."
huh,Sapindaceae,María Silvia Ferrucci,"Ferrucci, M.S."
huh,Sapindaceae,Genise Vieira Somner,"Somner, G.V."
huh,Sapotaceae,Anderson Alves-Araújo,"Alves-Araujo, A."
huh,Sapotaceae,C. E. N. Ewango,"Ewango, C.E.N."
huh,Sapotaceae,Paul P. K. Chai,"Chai, P.P.K."
huh,Sapotaceae,Gustav Holle,"Holle, G."
huh,Sapotaceae,Terence Dale Pennington,"Pennington, T.D."
huh,Sapotaceae,Terence Dale Pennington,"J. R. Pennington, T.D."
huh,Sapotaceae,Joan T. Pereira,"Pereira, J.T."
huh,Sapotaceae,P. C. Yii,"Yii, P.C."
huh,Sterculiaceae,R. David Whetstone,"Whetstone, R.D."
huh,Sapotaceae,Willem (Willen) Vink,"Vink, W."
huh,Scrophulariaceae,Anne Ronse,"Ronse, A."
huh,Scrophulariaceae,Britt Snogerup,"Snogerup, B."
huh,Scrophulariaceae,Rimo Carlo Felice Bacigalupi,"Bacigalupi, R.C.F."
huh,Scrophulariaceae,Rimo Carlo Felice Bacigalupi,"Bacigalupi, R.C."
huh,Scrophulariaceae,Cecil John Saldanha,"Saldanha, C.J."
huh,Scrophulariaceae,Cecil John Saldanha,"Saldanha, F.C.J."
huh,Apiaceae,Tsan Iang Chuang,"Chuang, T.I."
huh,Scrophulariaceae,David A. Sutton,"Sutton, D.A."
huh,Scrophulariaceae,David Diaz-Miranda,"Diaz-Miranda, D."
huh,Scrophulariaceae,Dimitri Hartl,"Hartl, D."
huh,Scrophulariaceae,David M. Thompson,"Thompson, D.M."
huh,Scrophulariaceae,Vilhelm Dalgaard,"Dalgaard, V."
huh,Scrophulariaceae,Elizabeth Chase Neese,"Neese, E.C."
huh,Scrophulariaceae,Wayne J. Elisens,"Elisens, W.J."
huh,Simaroubaceae,Edwino S. Fernando,"Fernando, E.S."
huh,Scrophulariaceae,Francis Whittier Pennell,"Pennell, F.W."
huh,Cistaceae,Jaime Güemes Heras,"Heras, J.G."
huh,Cistaceae,Jaime Güemes Heras,"Guemes Heras, J."
huh,Scrophulariaceae,Lawrence Ray Heckard,"Heckard, L.R."
huh,Scrophulariaceae,Noel Herman Holmgren,"Holmgren, N.H."
huh,Scrophulariaceae,Julio E. Lopez Guillen,"Guillen, J.E.L."
huh,Scrophulariaceae,Kim E. Steiner,"Steiner, K.E."
huh,Scrophulariaceae,M. S. Knjasev,"Knjasev, M.S."
huh,Scrophulariaceae,Robert Reid Mill,"Mill, R.R."
huh,Scrophulariaceae,Ulf Molau,"Molau, U."
huh,Scrophulariaceae,Richard Joshua Shaw,"Shaw, R.J."
huh,Scrophulariaceae,Robert Kingston Vickery,"Vickery, R.K."
huh,Scrophulariaceae,Robert Kingston Vickery,"Vickery Junior, R.K."
huh,Scrophulariaceae,Vinicius Castro Souza,"Souza, V.C."
huh,Scrophulariaceae,Takasi (Takashi) Yamazaki,"Yamazaki, T."
huh,Simaroubaceae,Edivani Villaron Franceschinelli,"Franceschinelli, E.V."
huh,Simaroubaceae,Jose Rubens Pirani,"Pirani, J.R."
huh,Simaroubaceae,Jose Rubens Pirani,"Pirani, J."
huh,Solanaceae,Maria de Fátima Agra,"Agra, M.F."
huh,Solanaceae,Rita de Cássia Almeida-Lafetá,"Almeida-Lafeta, R.C."
huh,Solanaceae,Rita de Cássia Almeida-Lafetá,"Lafeta, Rita"
huh,Solanaceae,Marisa Matesevach,"Matesevach, M."
huh,Solanaceae,Marisa Matesevach,"Matesevach, A.M."
huh,Solanaceae,Gregory Joseph Anderson,"Anderson, G.J."
huh,Solanaceae,Gregory Joseph Anderson,"Anderson, G."
huh,Solanaceae,Toshio Ando,"Ando, T."
huh,Solanaceae,Carmen E. Benítez de Rojas,"Rojas, C.E.B."
huh,Solanaceae,Carmen E. Benítez de Rojas,"Benitez, C.E."
huh,Solanaceae,Gabriel Bernardello,"Bernardello, G."
huh,Solanaceae,Gabriel Bernardello,"Bernardello, L.M."
huh,Solanaceae,Lynn A. Bohs,"Bohs, L.A."
huh,Solanaceae,Carlos M. Ochoa,"Ochoa, C.M."
huh,Solanaceae,Lucia d'Avila Freire de Carvalho,"Carvalho, L.A.F."
huh,Solanaceae,Lucia d'Avila Freire de Carvalho,"Carvalho, L.D.F."
huh,Solanaceae,Denise E. Costich,"Costich, D.E."
huh,Solanaceae,William Gerald D'Arcy,"D'arcy, W.G."
huh,Solanaceae,Ellen A. Dean,"Dean, E.A."
huh,Solanaceae,Ellen A. Dean,"Dean, E."
huh,Solanaceae,William Hardy Eshbaugh,"Eshbaugh, W.H."
huh,Solanaceae,G. Sengupta,"Sengupta, G."
huh,Solanaceae,G. Sengupta,"Gupta, G.S."
huh,Solanaceae,Jan Peter Knudsen Hjerting,"Hjerting, J.P.K."
huh,Solanaceae,Janet R. Sullivan,"Sullivan, J.R."
huh,Solanaceae,Philip D. Jenkins,"Jenkins, P.D."
huh,Solanaceae,Karina Lezama Escobedo,"Escobedo, K.L."
huh,Solanaceae,Sandra Diane Knapp,"Knapp, S.D."
huh,Solanaceae,V. S. Lechnovich,"Lechnovich, V.S."
huh,Solanaceae,Tommie Earl Lockwood,"Lockwood, T.E."
huh,Solanaceae,Michael Dennis Whalen,"Whalen, M.D."
huh,Solanaceae,Mary Kathryn Whitson,"Whitson, M.K."
huh,Solanaceae,Mary Kathryn Whitson,"Whitson, M."
huh,Arecaceae,Flemming Skov,"Skov, F."
huh,Solanaceae,Thomas Mione,"Mione, T."
huh,Stemonuraceae,Melanie Schori,"Schori, M."
huh,Tamaricaceae,B. de Martis,"Martis, B."
huh,Tamaricaceae,B. de Martis,Bmartis
huh,Theaceae,Anna Lisa Weitzman,"Weitzman, A.L."
huh,Theaceae,Bruce Monroe Bartholomew,"Bartholomew, B.M."
huh,Theaceae,Fan-An Zeng,"Zeng, F."
huh,Theaceae,S. S. Wang,"Wang, S.S."
huh,Hymenophyllaceae,Carlos Alfredo Sánchez Villaverde,"Villaverde, C.A.S."
huh,Thymelaeaceae,Gerard Guy Aymonin,"Aymonin, G.G."
huh,Thymelaeaceae,Bo Hagard Peterson,"Peterson, B.H."
huh,Thymelaeaceae,Bo Hagard Peterson,"Peterson, B."
huh,Thymelaeaceae,Toshio Hamaya,"Hamaya, T."
huh,Thymelaeaceae,Lorin Ives Nevling,"Nevling, L.I."
huh,Elaeagnaceae,Yi-xin Lu,"Yi-Xin, L."
huh,Thymelaeaceae,Zachary Scott Rogers,"Rogers, Z.S."
huh,Turneraceae,Maria Mercedes Arbo (Maria Mercedes Arbo de Sarmiento),"Arbo, M.M."
huh,Ulmaceae,Zong-Xiu Li,"Zong-Xiu, L."
huh,Urticaceae,Billy Dan Hinton,"Hinton, B.D."
huh,Velloziaceae,Renato de Mello-Silva,"Mello-Silva, R."
huh,Verbenaceae,Sandy Atkins,"Atkins, S."
huh,Verbenaceae,Isora Baro Oviedo,"Oviedo, I.B."
huh,Verbenaceae,Isora Baro Oviedo,"Baro, I.O."
huh,Verbenaceae,Silvia Margarita Botta,"Botta, S.M."
huh,Verbenaceae,Chien P'ei,"P'ei, C."
huh,Tiliaceae,P. Daniel,"Daniel, P."
huh,Verbenaceae,Rogier Petrus Johannes de Kok,"Kok, R.P.J."
huh,Verbenaceae,Rogier Petrus Johannes de Kok,"De Kok, R.P.J."
huh,Verbenaceae,Harold Norman Moldenke,"Moldenke, H.N."
huh,Liliaceae,Zoltan Kereszty,"Kereszty, Z."
huh,Liliaceae,Zoltan Kereszty,"Zereszty, Z."
huh,Verbenaceae,Ray E. Umber,"Umber, R.E."
huh,Violaceae,B. B. Pramanik,"Pramanik, B.B."
huh,Trapaeolaceae,Benkt Sparre,"Sparre, B."
huh,Violaceae,D. M. Fabijan,"Fabijan, D.M."
huh,Plumbaginaceae,Matthias Erben,"Erben, M."
huh,Violaceae,William Henri Alphonse Marie Hekking,"Hekking, W.H.A.M."
huh,Violaceae,William Henri Alphonse Marie Hekking,"Hekking, W.H.A."
huh,Violaceae,Juliana Paula-Souza,"Paula-Souza, J."
huh,Violaceae,Landon E. McKinney,"Mckinney, L.E."
huh,Violaceae,R. John Little,"Little, R.J."
huh,Vitaceae,Abdul Latiff,"Latiff, A."
huh,Vitaceae,Barry L. Comeaux,"Comeaux, B.L."
huh,Vitaceae,Barry L. Comeaux,"Comeaux, B."
huh,Vitaceae,Betsy Rivers Jackes,"Jackes, B.R."
huh,Vitaceae,Betsy Rivers Jackes,"Betsy Rivers Jackes, P."
huh,Vochysiaceae,Luis Marcano-Berti,"Marcano-Berti, L."
huh,Winteraceae,Frederick Bruce Sampson,"Sampson, F.B."
huh,Cycadaceae,Andrés(Andrew) Peter Vovides,"Vovides, A.P."
huh,Zamiaceae,Lutgarda González Géigel,"Geigel, L.G."
huh,Zingiberaceae,Chong-Keat Lim,"Lim, C."
huh,Zingiberaceae,Chong-Keat Lim,"Lim, D.C."
huh,Zingiberaceae,Chatchai Ngamriabsakul,"Ngamriabsakul, C."
huh,Zingiberaceae,Sen-Jen Chen,"Chen, S."
huh,Zingiberaceae,Daniel Hanbury,"Hanbury, D."
huh,Zingiberaceae,H. Nagamasu,"Nagamasu, H."
huh,Zingiberaceae,John Michael Lock,"Lock, J.M."
huh,Zingiberaceae,Thaya Jenjittikul,"Jenjittikul, T."
huh,Zingiberaceae,Kyle Joseph Williams,"Williams, K.J."
huh,Zingiberaceae,S. H. Khaw,"Khaw, S.H."
huh,Zingiberaceae,V. Lamxay,"Lamxay, V."
huh,Zingiberaceae,Rosemary Margaret Smith,"Smith, R.M."
huh,Zingiberaceae,Surapon Saensouk,"Saensouk, S."
huh,Zingiberaceae,S. Sakai,"Sakai, S."
huh,Myrsinaceae,Zhen-Yin Zhu,"Zhu, Z."
huh,Zygophyllaceae,Mohammed Nabil El Hadidi,"Hadidi, M.N.E."
huh,Zygophyllaceae,Ying Xing (Xin) Liou,"Liou, Y.X."
huh,Zygophyllaceae,Ying Xing (Xin) Liou,"Liou, Y."
huh,Leguminosae,Carroll Emory Wood,"Wood, C.E."
huh,Leguminosae,Charles Monod de Froideville,"Froideville, C.M."
huh,Leguminosae,Donald Richard Windler,"Windler, D.R."
huh,Leguminosae,Giovanna De Martino,"Martino, G."
huh,Fabaceae,Gwilym Peter Lewis,"Lewis, G.P."
huh,Leguminosae,Ivan Christian Nielsen,"Nielsen, I.C."
huh,Cycadaceae,John Richard Maconochie,"Maconochie, J.R."
huh,Fabaceae,Robert Carl Koeppen,"Koeppen, R.C."
huh,Fabaceae,Robert Carl Koeppen,"Koeppen, R."
huh,Myrsinaceae,Luis Carlos Bernacci,"Bernacci, L.C."
huh,Myrsinaceae,Cyrus Longworth Lundell,"Lundell, C.L."
huh,Myrsinaceae,Cristina Mercedes Panfet Valdés,"Valdes, C.M.P."
huh,Myrsinaceae,Cristina Mercedes Panfet Valdés,"Panfet, C."
huh,Myrsinaceae,John James Pipoly,"Pipoly, J.J."
huh,Myrsinaceae,John James Pipoly,"John James Pipoly, III"
huh,Myrsinaceae,Jon M. Ricketson,"Ricketson, J.M."
huh,Myrsinaceae,Marisa Otegui,"Otegui, M."
huh,Myrsinaceae,Timothy Michael Arthur Utteridge,"Utteridge, T.M.A."
huh,Myrsinaceae,Yuen-Po Yang,"Yang, Y."
huh,Myrsinaceae,Yuen-Po Yang,"Yuen-Po yang, M.Y."
huh,Salicaceae,Mac Haverson Alford,"Alford, M.H."
huh,Salicaceae,David E. Lemke,"Lemke, D.E."
huh,Salicaceae,Savanmoly Hul,"Hul, S."
huh,Sterculiaceae,Lisa C. Barnett,"Barnett, L.C."
huh,Sterculiaceae,Carmen Lelia Cristobal,"Cristobal, C.L."
huh,Sterculiaceae,Hsiang-Hao Hsue,"Hsue, H."
huh,Sterculiaceae,Jameson Henry Seyani,"Seyani, J.H."
huh,Sterculiaceae,Jerome K. Munzinger,"Munzinger, J.K."
huh,Sterculiaceae,K. C. Malick,"Malick, K.C."
huh,Tiliaceae,Willem Meijer,"Meijer, W."
huh,Sterculiaceae,Olivier Pascal,"Pascal, O."
huh,Sterculiaceae,Song-Jun Xu,"Song-Jun, X."
huh,Hydrophyllaceae,Nephi Duane Atwood,"Atwood, N.D."
huh,Hydrophyllaceae,Jennifer Ann Moyer,"Moyer, J.A."
huh,Fabaceae,Maria de Lourdes Rico,"Rico, M.L."
huh,Fabaceae,Maria de Lourdes Rico,"Rico, L."
huh,Mimosaceae,Christine J. Niezgoda,"Niezgoda, C.J."
huh,Fabaceae,Lourdes Cardenas de Guevara,"Guevara, L.C."
huh,Fabaceae,Elena Maria de Lamare Occhioni,"Occhioni, E.M.L."
huh,Mimosaceae,Helen Collingwood Hopkins,"Hopkins, H.C."
huh,Mimosaceae,Helen Collingwood Hopkins,"Hopkins, H.C.F."
huh,Mimosaceae,Jean Francois Villiers,"Villiers, J.F."
huh,Mimosaceae,Jorge León,"Leon, J."
huh,Mimosaceae,Melissa A. Luckow,"Luckow, M.A."
huh,Fabaceae,Odile Poncy,"Poncy, O."
huh,Mimosaceae,Sergio Zarate Pedroche,"Pedroche, S.Z."
huh,Arecaceae,Larry Ronald Noblick,"Noblick, L.R."
huh,Malvaceae,Peter Edward Gibbs,"Gibbs, P.E."
huh,Fabaceae,Edson Paula Nunes,"Nunes, E.P."
huh,Fabaceae,Julie Ann Hawkins,"Hawkins, J.A."
huh,Fabaceae,Supee Saksuwan Larsen,"Larsen, S.S."
huh,Asteraceae,Roy Curtiss Brown,"Brown, R.C."
huh,Asteraceae,Frances G. Davies,"Davies, F.G."
huh,Asteraceae,Karl August Otto Hoffmann,"Hoffmann, K.A.O."
huh,Asteraceae,John Braybrooke Marshall,"Marshall, J.B."
huh,Asteraceae,James C. Parks,"Parks, J.C."
huh,Theophrastaceae,Bertil Stahl,"Stahl, B."
huh,Arecaceae,Émile Deplanche,"Deplanche, E."
huh,Saxifragaceae,Brij Mohan Wadhwa,"Wadhwa, B.M."
huh,Saxifragaceae,Barbara Greene Shipes,"Shipes, B.G."
huh,Saxifragaceae,George W. Burns,"Burns, G.W."
huh,Saxifragaceae,Douglas E. Soltis,"Soltis, D.E."
huh,Saxifragaceae,Elizabeth Fortson Wells,"Wells, E.F."
huh,Saxifragaceae,Richard John Gornall,"Gornall, R.J."
huh,Saxifragaceae,Lan-Bin Guo,"Guo, L."
huh,Saxifragaceae,Jin-tang Pan,"Pan, J."
huh,Orobanchaceae,Alexander Gilli,"Gilli, A."
huh,Orobanchaceae,Michael Jaames Yates Foley,"Foley, M.J.Y."
huh,Orobanchaceae,John F. Hays,"Hays, J.F."
huh,Orobanchaceae,Yu-Chuan Ma,"Yu-Chuan, M."
huh,Apiaceae,Arthur O. Tucker,"Tucker, A.O."
huh,Apiaceae,Clyde Ritchie Bell,"Bell, C.R."
huh,Apiaceae,Margaret Joy Cannon,"Cannon, M.J."
huh,Apiaceae,Norman H. Dill,"Dill, N.H."
huh,Apiaceae,Erwin F. Evert,"Evert, E.F."
huh,Apiaceae,Michel A. Farille,"Farille, M.A."
huh,Apiaceae,Felipe Garcia-Martin,"Garcia-Martin, F."
huh,Apiaceae,Felipe Garcia-Martin,"Martin, F.G."
huh,Apiaceae,Gerfried Horand Leute,"Leute, G.H."
