source,kingdom,name,name.correct,order.correct
apg_v14,plantae,Coutoubeaceae,Gentianaceae,Gentianales
apg_v14,plantae,Crassulaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Crescentiaceae,Bignoniaceae,Lamiales
apg_v14,plantae,Cressaceae,Convolvulaceae,Solanales
apg_v14,plantae,Crinaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Crocaceae,Iridaceae,Asparagales
apg_v14,plantae,Croomiaceae,Stemonaceae,Pandanales
apg_v14,plantae,Crossosomataceae,Crossosomataceae,Crossosomatales
apg_v14,plantae,Crotonaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Cruciferae,Cruciferae,Brassicales
apg_v14,plantae,Cryptaceae,Elatinaceae,Malpighiales
apg_v14,plantae,Crypteroniaceae,Crypteroniaceae,Myrtales
apg_v14,plantae,Cryptocorynaceae,Araceae,Alismatales
apg_v14,plantae,Cryptogammaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Cryptomeriaceae,Cupressaceae,Cupressales
apg_v14,plantae,Ctenolophonaceae,Ctenolophonaceae,Malpighiales
apg_v14,plantae,Cucurbitaceae,Cucurbitaceae,Cucurbitales
apg_v14,plantae,Cunninghamiaceae,Cupressaceae,Cupressales
apg_v14,plantae,Cunoniaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Cupressaceae,Cupressaceae,Cupressales
apg_v14,plantae,Curcumaceae,Zingiberaceae,Zingiberales
apg_v14,plantae,Curtisiaceae,Curtisiaceae,Cornales
apg_v14,plantae,Cuscutaceae,Convolvulaceae,Solanales
apg_v14,plantae,Cyananthaceae,Campanulaceae,Asterales
apg_v14,plantae,Cyanastraceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Cyanellaceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Cycadaceae,Cycadaceae,Cycadales
apg_v14,plantae,Cyclanthaceae,Cyclanthaceae,Pandanales
apg_v14,plantae,Cyclantheraceae,Cucurbitaceae,Cucurbitales
apg_v14,plantae,Cyclocheilaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Cydoniaceae,Rosaceae,Rosales
apg_v14,plantae,Cymodoceaceae,Cymodoceaceae,Alismatales
apg_v14,plantae,Cynanchaceae,Apocynaceae,Gentianales
apg_v14,plantae,Cynaraceae,Asteraceae,Asterales
apg_v14,plantae,Cynocrambaceae,Rubiaceae,Gentianales
apg_v14,plantae,Cynodontaceae,Poaceae,Poales
apg_v14,plantae,Cynoglossaceae,Boraginaceae,Boraginales
apg_v14,plantae,Cynomoriaceae,Cynomoriaceae,Saxifragales
apg_v14,plantae,Cynosuraceae,Poaceae,Poales
apg_v14,plantae,Cyperaceae,Cyperaceae,Poales
apg_v14,plantae,Cyphiaceae,Campanulaceae,Asterales
apg_v14,plantae,Cyphocarpaceae,Campanulaceae,Asterales
apg_v14,plantae,Cypripediaceae,Orchidaceae,Asparagales
apg_v14,plantae,Cyrillaceae,Cyrillaceae,Ericales
apg_v14,plantae,Cyrtandraceae,Gesneriaceae,Lamiales
apg_v14,plantae,Cyrtanthaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Cytinaceae,Cytinaceae,Malvales
apg_v14,plantae,Dacrycarpaceae,Podocarpacea,Cupressales
apg_v14,plantae,Dactylanthaceae,Balanophoraceae,Santalales
apg_v14,plantae,Dalbergiaceae,Fabaceae,Fabales
apg_v14,plantae,Daleaceae,Fabaceae,Fabales
apg_v14,plantae,Damasoniaceae,Alismataceae,Alismatales
apg_v14,plantae,Danaeaceae,Marattiaceae,Marattiales
apg_v14,plantae,Daphnaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Daphniphyllaceae,Daphniphyllaceae,Saxifragales
apg_v14,plantae,Dasypogonaceae,Dasypogonaceae,Arecales
apg_v14,plantae,Datiscaceae,Datiscaceae,Cucurbitales
apg_v14,plantae,Daturaceae,Solanaceae,Solanales
apg_v14,plantae,Daucaceae,Apiaceae,Apiales
apg_v14,plantae,Davidiaceae,Nyssaceae,Cornales
apg_v14,plantae,Davidsoniaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Decaisneaceae,Lardizabalaceae,Ranunculales
apg_v14,plantae,Deeringiaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Degeneriaceae,Degeneriaceae,Magnoliales
apg_v14,plantae,Delimaceae,Dilleniaceae,Dilleniales
apg_v14,plantae,Delphiniaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Dendrophthoaceae,Loranthaceae,Santalales
apg_v14,plantae,Desfontainiaceae,Columelliaceae,Bruniales
apg_v14,plantae,Detariaceae,Fabaceae,Fabales
apg_v14,plantae,Dialypetalanthaceae,Rubiaceae,Gentianales
apg_v14,plantae,Dianellaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Dianthaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Diapensiaceae,Diapensiaceae,Ericales
apg_v14,plantae,Dichapetalaceae,Dichapetalaceae,Malpighiales
apg_v14,plantae,Dichondraceae,Convolvulaceae,Solanales
apg_v14,plantae,Diclidantheraceae,Polygalaceae,Fabales
apg_v14,plantae,Dicrastylidiaceae,Lamiaceae,Lamiales
apg_v14,plantae,Dictamnaceae,Rutaceae,Sapindales
apg_v14,plantae,Didiereaceae,Didiereaceae,Caryophyllales
apg_v14,plantae,Didymelaceae,Buxaceae,Buxales
apg_v14,plantae,Didymocarpaceae,Gesneriaceae,Lamiales
apg_v14,plantae,Diegodendraceae,Bixaceae,Malvales
apg_v14,plantae,Diervillaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Digitalidaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Dilatridaceae,Haemodoraceae,Commelinales
apg_v14,plantae,Dilleniaceae,Dilleniaceae,Dilleniales
apg_v14,plantae,Dioaceae,Zamiaceae,Cycadales
apg_v14,plantae,Dionaeaceae,Droseraceae,Caryophyllales
apg_v14,plantae,Dioncophyllaceae,Dioncophyllaceae,Caryophyllales
apg_v14,plantae,Dioscoreaceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Diosmaceae,Rutaceae,Sapindales
apg_v14,plantae,Diospyraceae,Ebenaceae,Ericales
apg_v14,plantae,Dipentodontaceae,Dipentodontaceae,Huerteales
apg_v14,plantae,Diphylleiaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Diplolaenaceae,Rutaceae,Sapindales
apg_v14,plantae,Dipsacaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Dipterocarpaceae,Dipterocarpaceae,Malvales
apg_v14,plantae,Dirachmaceae,Dirachmaceae,Rosales
apg_v14,plantae,Disanthaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Diselmaceae,Cupressaceae,Cupressales
apg_v14,plantae,Dodonaeaceae,Sapindaceae,Sapindales
apg_v14,plantae,Dombeyaceae,Malvaceae,Malvales
apg_v14,plantae,Donatiaceae,Stylidiaceae,Asterales
apg_v14,plantae,Dorsteniaceae,Moraceae,Rosales
apg_v14,plantae,Dortmannaceae,Campanulaceae,Asterales
apg_v14,plantae,Doryanthaceae,Doryanthaceae,Asparagales
apg_v14,plantae,Drabaceae,Brassicaceae,Brassicales
apg_v14,plantae,Dracaenaceae,Asparagaceae,Asparagales
apg_v14,plantae,Dracontiaceae,Araceae,Alismatales
apg_v14,plantae,Drimyidaceae,Winteraceae,Canellales
apg_v14,plantae,Droseraceae,Droseraceae,Caryophyllales
apg_v14,plantae,Drosophyllaceae,Drosophyllaceae,Caryophyllales
apg_v14,plantae,Dryadaceae,Rosaceae,Rosales
apg_v14,plantae,Drynariaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Duabangaceae,Lythraceae,Myrtales
apg_v14,plantae,Duckeodendraceae,Solanaceae,Solanales
apg_v14,plantae,Dulongiaceae,Phyllonomaceae,Aquifoliales
apg_v14,plantae,Durantaceae,Verbenaceae,Lamiales
apg_v14,plantae,Durionaceae,Malvaceae,Malvales
apg_v14,plantae,Dysphaniaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Ebenaceae,Ebenaceae,Ericales
apg_v14,plantae,Eccremidaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Ecdeiocoleaceae,Ecdeiocoleaceae,Poales
apg_v14,plantae,Echiaceae,Boraginaceae,Boraginales
apg_v14,plantae,Echinariaceae,Poaceae,Poales
apg_v14,plantae,Echinopaceae,Asteraceae,Asterales
apg_v14,plantae,Ehretiaceae,Ehretiaceae,Boraginales
apg_v14,plantae,Ehrhartaceae,Poaceae,Poales
apg_v14,plantae,Elaeagnaceae,Elaeagnaceae,Rosales
apg_v14,plantae,Elaeocarpaceae,Elaeocarpaceae,Oxalidales
apg_v14,plantae,Elaphoglossaceae,Dryopteridaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Elatinaceae,Elatinaceae,Malpighiales
apg_v14,plantae,Elegiaceae,Restionaceae,Poales
apg_v14,plantae,Ellisiaceae,Hydrophyllaceae,Boraginales
apg_v14,plantae,Ellisiophyllaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Elodeaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Elytranthaceae,Loranthaceae,Santalales
apg_v14,plantae,Embeliaceae,Primulaceae,Ericales
apg_v14,plantae,Emblingiaceae,Emblingiaceae,Brassicales
apg_v14,plantae,Emmotaceae,Metteniusaceae,Metteniusales
apg_v14,plantae,Empetraceae,Ericaceae,Ericales
apg_v14,plantae,Encephalartaceae,Zamiaceae,Cycadales
apg_v14,plantae,Engelhardtiaceae,Juglandaceae,Fagales
apg_v14,plantae,Enhalaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Epacridaceae,Ericaceae,Ericales
apg_v14,plantae,Ephedraceae,Ephedraceae,Gnetales
apg_v14,plantae,Ephemeranthaceae,Commelinaceae,Commelinales
apg_v14,plantae,Epilobiaceae,Onagraceae,Myrtales
apg_v14,plantae,Epimediaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Eragrostidaceae,Poaceae,Poales
apg_v14,plantae,Eremolepidaceae,Santalaceae,Santalales
apg_v14,plantae,Eremosynaceae,Escalloniaceae,Escalloniales
apg_v14,plantae,Ericaceae,Ericaceae,Ericales
apg_v14,plantae,Erinaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Eriocaulaceae,Eriocaulaceae,Poales
apg_v14,plantae,Eriogonaceae,Polygonaceae,Caryophyllales
apg_v14,plantae,Eriospermaceae,Asparagaceae,Asparagales
apg_v14,plantae,Erodiaceae,Geraniaceae,Geraniales
apg_v14,plantae,Erycibaceae,Convolvulaceae,Solanales
apg_v14,plantae,Eryngiaceae,Apiaceae,Apiales
apg_v14,plantae,Erysimaceae,Brassicaceae,Brassicales
apg_v14,plantae,Erythroniaceae,Liliaceae,Liliales
apg_v14,plantae,Erythropalaceae,Erythropalaceae,Santalales
apg_v14,plantae,Erythrospermaceae,Achariaceae,Malpighiales
apg_v14,plantae,Erythroxylaceae,Erythroxylaceae,Malpighiales
apg_v14,plantae,Escalloniaceae,Escalloniaceae,Escalloniales
apg_v14,plantae,Eschscholziaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Eucomidaceae,Asparagaceae,Asparagales
apg_v14,plantae,Eucommiaceae,Eucommiaceae,Garryales
apg_v14,plantae,Eucryphiaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Eugeniaceae,Myrtaceae,Myrtales
apg_v14,plantae,Euonymaceae,Celastraceae,Celastrales
apg_v14,plantae,Eupatoriaceae,Asteraceae,Asterales
apg_v14,plantae,Euphorbiaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Euphrasiaceae,Orobanchaceae,Lamiales
apg_v14,plantae,Euphroniaceae,Euphroniaceae,Malpighiales
apg_v14,plantae,Eupomatiaceae,Eupomatiaceae,Magnoliales
apg_v14,plantae,Eupteleaceae,Eupteleaceae,Ranunculales
apg_v14,plantae,Euryalaceae,Nymphaeaceae,Nymphaeales
apg_v14,plantae,Eustrephaceae,Asparagaceae,Asparagales
apg_v14,plantae,Euthemidaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Eutocaceae,Hydrophyllaceae,Boraginales
apg_v14,plantae,Evolvulaceae,Convolvulaceae,Solanales
apg_v14,plantae,Exbucklandiaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Exocarpaceae,Santalaceae,Santalales
apg_v14,plantae,Fabaceae,Fabaceae,Fabales
apg_v14,plantae,Fagaceae,Fagaceae,Fagales
apg_v14,plantae,Falcatifoliaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Ferulaceae,Apiaceae,Apiales
apg_v14,plantae,Festucaceae,Poaceae,Poales
apg_v14,plantae,Ficaceae,Moraceae,Rosales
apg_v14,plantae,Ficoidaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Filicaceae,Dryopteridaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Fitzroyaceae,Cupressaceae,Cupressales
apg_v14,plantae,Flacourtiaceae,Salicaceae,Malpighiales
apg_v14,plantae,Flagellariaceae,Flagellariaceae,Poales
apg_v14,plantae,Flindersiaceae,Rutaceae,Sapindales
apg_v14,plantae,Foetidiaceae,Lecythidaceae,Ericales
apg_v14,plantae,Forestieraceae,Oleaceae,Lamiales
apg_v14,plantae,Fothergillaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Fouquieriaceae,Fouquieriaceae,Ericales
apg_v14,plantae,Fragariaceae,Rosaceae,Rosales
apg_v14,plantae,Francoaceae,Francoaceae,Geraniales
apg_v14,plantae,Frangulaceae,Rhamnaceae,Rosales
apg_v14,plantae,Frankeniaceae,Frankeniaceae,Caryophyllales
apg_v14,plantae,Fraxinaceae,Oleaceae,Lamiales
apg_v14,plantae,Fraxinellaceae,Rutaceae,Sapindales
apg_v14,plantae,Freycinetiaceae,Pandanaceae,Pandanales
apg_v14,plantae,Fritillariaceae,Liliaceae,Liliales
apg_v14,plantae,Fuchsiaceae,Onagraceae,Myrtales
apg_v14,plantae,Fumariaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Funkiaceae,Asparagaceae,Asparagales
apg_v14,plantae,Gaiadendraceae,Loranthaceae,Santalales
apg_v14,plantae,Galacinaceae,Diapensiaceae,Ericales
apg_v14,plantae,Galanthaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Galaxiaceae,Iridaceae,Asparagales
apg_v14,plantae,Galedupaceae,Fabaceae,Fabales
apg_v14,plantae,Galeniaceae,Aizoaceae,Caryophyllales
apg_v14,plantae,Galiaceae,Rubiaceae,Gentianales
apg_v14,plantae,Garciniaceae,Clusiaceae,Malpighiales
apg_v14,plantae,Gardeniaceae,Rubiaceae,Gentianales
apg_v14,plantae,Gardneriaceae,Loganiaceae,Gentianales
apg_v14,plantae,Garryaceae,Garryaceae,Garryales
apg_v14,plantae,Geissolomataceae,Geissolomataceae,Crossosomatales
apg_v14,plantae,Geitonoplesiaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Gelsemiaceae,Gelsemiaceae,Gentianales
apg_v14,plantae,Geniostomataceae,Loganiaceae,Gentianales
apg_v14,plantae,Gentianaceae,Gentianaceae,Gentianales
apg_v14,plantae,Geoffroeaceae,Fabaceae,Fabales
apg_v14,plantae,Geonomataceae,Arecaceae,Arecales
apg_v14,plantae,Geosiridaceae,Iridaceae,Asparagales
apg_v14,plantae,Geraniaceae,Geraniaceae,Geraniales
apg_v14,plantae,Gerrardinaceae,Gerrardinaceae,Huerteales
apg_v14,plantae,Gesneriaceae,Gesneriaceae,Lamiales
apg_v14,plantae,Gethyllidaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Gilliesiaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Ginalloaceae,Santalaceae,Santalales
apg_v14,plantae,Ginkgoaceae,Ginkgoaceae,Ginkgoales
apg_v14,plantae,Gisekiaceae,Gisekiaceae,Caryophyllales
apg_v14,plantae,Gladiolaceae,Iridaceae,Asparagales
apg_v14,plantae,Glaucidiaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Glechomaceae,Lamiaceae,Lamiales
apg_v14,plantae,Glinaceae,Molluginaceae,Caryophyllales
apg_v14,plantae,Globulariaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Glyceriaceae,Poaceae,Poales
apg_v14,plantae,Gnaphaliaceae,Asteraceae,Asterales
apg_v14,plantae,Gnetaceae,Gnetaceae,Gnetales
apg_v14,plantae,Gnidiaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Goetzeaceae,Solanaceae,Solanales
apg_v14,plantae,Gomortegaceae,Gomortegaceae,Laurales
apg_v14,plantae,Gomphiaceae,Ochnaceae,Malpighiales
apg_v14,plantae,Gomphrenaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Gonystylaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Goodeniaceae,Goodeniaceae,Asterales
apg_v14,plantae,Gordoniaceae,Theaceae,Ericales
apg_v14,plantae,Gouaniaceae,Rhamnaceae,Rosales
apg_v14,plantae,Goupiaceae,Goupiaceae,Malpighiales
apg_v14,plantae,Gramineae,Gramineae,Poales
apg_v14,plantae,Grammitidaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Gratiolaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Grewiaceae,Malvaceae,Malvales
apg_v14,plantae,Greyiaceae,Francoaceae,Geraniales
apg_v14,plantae,Grielaceae,Neuradaceae,Malvales
apg_v14,plantae,Grindeliaceae,Asteraceae,Asterales
apg_v14,plantae,Griseliniaceae,Griseliniaceae,Apiales
apg_v14,plantae,Gronoviaceae,Loasaceae,Cornales
apg_v14,plantae,Grossulariaceae,Grossulariaceae,Saxifragales
apg_v14,plantae,Grubbiaceae,Grubbiaceae,Cornales
apg_v14,plantae,Guaiacanaceae,Ebenaceae,Ericales
apg_v14,plantae,Guamatelaceae,Guamatelaceae,Crossosomatales
apg_v14,plantae,Guettardaceae,Rubiaceae,Gentianales
apg_v14,plantae,Gunneraceae,Gunneraceae,Gunnerales
apg_v14,plantae,Gustaviaceae,Lecythidaceae,Ericales
apg_v14,plantae,Guttiferae,Clusiaceae,Malpighiales
apg_v14,plantae,Gymnogrammitidaceae,Polypodiaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Gyrocarpaceae,Hernandiaceae,Laurales
apg_v14,plantae,Gyrostemonaceae,Gyrostemonaceae,Brassicales
apg_v14,plantae,Hachetteaceae,Balanophoraceae,Santalales
apg_v14,plantae,Haemanthaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Haemodoraceae,Haemodoraceae,Commelinales
apg_v14,plantae,Halesiaceae,Styracaceae,Ericales
apg_v14,plantae,Halleriaceae,Stilbaceae,Lamiales
apg_v14,plantae,Halocarpaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Halophilaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Halophytaceae,Halophytaceae,Caryophyllales
apg_v14,plantae,Haloragaceae,Haloragaceae,Saxifragales
apg_v14,plantae,Hamamelidaceae,Hamamelidaceae,Saxifragales
apg_v14,plantae,Hameliaceae,Rubiaceae,Gentianales
apg_v14,plantae,Hanguanaceae,Hanguanaceae,Commelinales
apg_v14,plantae,Haptanthaceae,Buxacea,Buxales
apg_v14,plantae,Harmandiaceae,Aptandraceae,Santalales
apg_v14,plantae,Hebenstretiaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Hectorellaceae,Montiaceae,Caryophyllales
apg_v14,plantae,Hederaceae,Araliaceae,Apiales
apg_v14,plantae,Hedyosmaceae,Chloranthaceae,Chloranthales
apg_v14,plantae,Hedyotidaceae,Rubiaceae,Gentianales
apg_v14,plantae,Hedysaraceae,Fabaceae,Fabales
apg_v14,plantae,Heisteriaceae,Erythropalaceae,Santalales
apg_v14,plantae,Heleniaceae,Asteraceae,Asterales
apg_v14,plantae,Heliamphoraceae,Sarraceniaceae,Ericales
apg_v14,plantae,Helianthaceae,Asteraceae,Asterales
apg_v14,plantae,Helianthemaceae,Cistaceae,Malvales
apg_v14,plantae,Helichrysaceae,Asteraceae,Asterales
apg_v14,plantae,Heliconiaceae,Heliconiaceae,Zingiberales
apg_v14,plantae,Helicteraceae,Malvaceae,Malvales
apg_v14,plantae,Heliotropiaceae,Heliotropiaceae,Boraginales
apg_v14,plantae,Helleboraceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Helmithostachyaceae,Ophioglossaceae,Ophioglossales
apg_v14,plantae,Heloniadaceae,Melanthiaceae,Liliales
apg_v14,plantae,Helosidaceae,Balanophoraceae,Santalales
apg_v14,plantae,Helwingiaceae,Helwingiaceae,Aquifoliales
apg_v14,plantae,Hemerocallidaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Hemimeridaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Hemionotidaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Hemiphylacaceae,Asparagaceae,Asparagales
apg_v14,plantae,Henriqueziaceae,Rubiaceae,Gentianales
apg_v14,plantae,Henslowiaceae,Crypteroniaceae,Myrtales
apg_v14,plantae,Hermanniaceae,Malvaceae,Malvales
apg_v14,plantae,Hernandiaceae,Hernandiaceae,Laurales
apg_v14,plantae,Herniariaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Herreriaceae,Asparagaceae,Asparagales
apg_v14,plantae,Hesperocallidaceae,Asparagaceae,Asparagales
apg_v14,plantae,Heterantheraceae,Pontederiaceae,Commelinales
apg_v14,plantae,Heteropyxidaceae,Myrtaceae,Myrtales
apg_v14,plantae,Heterostylaceae,Juncaginaceae,Alismatales
apg_v14,plantae,Hewardiaceae,Iridaceae,Asparagales
apg_v14,plantae,Hibbertiaceae,Dilleniaceae,Dilleniales
apg_v14,plantae,Hibiscaceae,Malvaceae,Malvales
apg_v14,plantae,Hilleriaceae,Petiveriaceae,Caryophyllales
apg_v14,plantae,Himantandraceae,Himantandraceae,Magnoliales
apg_v14,plantae,Hippocastanaceae,Sapindaceae,Sapindales
apg_v14,plantae,Hippocrateaceae,Celastraceae,Celastrales
apg_v14,plantae,Hippomanaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Hippophaeaceae,Elaeagnaceae,Rosales
apg_v14,plantae,Hippuridaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Hirtellaceae,Chrysobalanaceae,Malpighiales
apg_v14,plantae,Holacanthaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Holcaceae,Poaceae,Poales
apg_v14,plantae,Homaliaceae,Salicaceae,Malpighiales
apg_v14,plantae,Hopkinsiaceae,Restionaceae,Poales
apg_v14,plantae,Hoplestigmataceae,Cordiaceae,Boraginales
apg_v14,plantae,Hordeaceae,Poaceae,Poales
apg_v14,plantae,Hornschuchiaceae,Annonaceae,Magnoliales
apg_v14,plantae,Hortensiaceae,Hydrangeaceae,Cornales
apg_v14,plantae,Hortoniaceae,Monimiaceae,Laurales
apg_v14,plantae,Hostaceae,Asparagaceae,Asparagales
apg_v14,plantae,Hottoniaceae,Primulaceae,Ericales
apg_v14,plantae,Houstoniaceae,Rubiaceae,Gentianales
apg_v14,plantae,Huaceae,Huaceae,Oxalidales
apg_v14,plantae,Huerteaceae,Tapisciaceae,Huerteales
apg_v14,plantae,Hugoniaceae,Linaceae,Malpighiales
apg_v14,plantae,Humbertiaceae,Convolvulaceae,Solanales
apg_v14,plantae,Humiriaceae,Humiriaceae,Malpighiales
apg_v14,plantae,Humulaceae,Cannabaceae,Rosales
apg_v14,plantae,Hyacinthaceae,Asparagaceae,Asparagales
apg_v14,plantae,Hydatellaceae,Hydatellaceae,Nymphaeales
apg_v14,plantae,Hydnoraceae,Aristolochiaceae,Piperales
apg_v14,plantae,Hydrangeaceae,Hydrangeaceae,Cornales
apg_v14,plantae,Hydrastidaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Hydrillaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Hydroceraceae,Balsaminaceae,Ericales
apg_v14,plantae,Hydrocharitaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Hydrocotylaceae,Araliaceae,Apiales
apg_v14,plantae,Hydrogetonaceae,Potamogetonaceae,Alismatales
apg_v14,plantae,Hydroleaceae,Hydroleaceae,Solanales
apg_v14,plantae,Hydropeltidaceae,Cabombaceae,Nymphaeales
apg_v14,plantae,Hydrophylacaceae,Rubiaceae,Gentianales
apg_v14,plantae,Hydrophyllaceae,Hydrophyllaceae,Boraginales
apg_v14,plantae,Hydrostachyaceae,Hydrostachyaceae,Cornales
apg_v14,plantae,Hymenocardiaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Hymenophyllopsidaceae,Cyatheaceae,Cyatheales
apg_v14,plantae,Hyoscyamaceae,Solanaceae,Solanales
apg_v14,plantae,Hypecoaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Hyperantheraceae,Moringaceae,Brassicales
apg_v14,plantae,Hypericaceae,Hypericaceae,Malpighiales
apg_v14,plantae,Hypolepidaceae,Dennstaedtiaceae,Polypodiales
apg_v14,plantae,Hypopityaceae,Ericaceae,Ericales
apg_v14,plantae,Hypoxidaceae,Hypoxidaceae,Asparagales
apg_v14,plantae,Hypseocharitaceae,Geraniaceae,Geraniales
apg_v14,plantae,Icacinaceae,Icacinaceae,Icacinales
apg_v14,plantae,Idiospermaceae,Calycanthaceae,Laurales
apg_v14,plantae,Ilicaceae,Aquifoliaceae,Aquifoliales
apg_v14,plantae,Illecebraceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Illiciaceae,Schisandraceae,Austrobaileyales
apg_v14,plantae,Illigeraceae,Hernandiaceae,Laurales
apg_v14,plantae,Impatientaceae,Balsaminaceae,Ericales
apg_v14,plantae,Imperatoriaceae,Apiaceae,Apiales
apg_v14,plantae,Inocarpaceae,Fabaceae,Fabales
apg_v14,plantae,Inulaceae,Asteraceae,Asterales
apg_v14,plantae,Iodaceae,Icacinaceae,Icacinales
apg_v14,plantae,Ionidiaceae,Violaceae,Malpighiales
apg_v14,plantae,Iriarteaceae,Arecaceae,Arecales
apg_v14,plantae,Iridaceae,Iridaceae,Asparagales
apg_v14,plantae,Irvingiaceae,Irvingiaceae,Malpighiales
apg_v14,plantae,Isatidaceae,Brassicaceae,Brassicales
apg_v14,plantae,Isnardiaceae,Onagraceae,Myrtales
apg_v14,plantae,Isoëtaceae,Isoëtaceae,Lycopodiales
apg_v14,plantae,Isophysidaceae,Iridaceae,Asparagales
apg_v14,plantae,Iteaceae,Iteaceae,Saxifragales
apg_v14,plantae,Ivaceae,Asteraceae,Asterales
apg_v14,plantae,Ixerbaceae,Strasburgeriaceae,Crossosomatales
apg_v14,plantae,Ixiaceae,Iridaceae,Asparagales
apg_v14,plantae,Ixioliriaceae,Ixioliriaceae,Asparagales
apg_v14,plantae,Ixonanthaceae,Ixonanthaceae,Malpighiales
apg_v14,plantae,Jalapaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Jamboliferaceae,Rutaceae,Sapindales
apg_v14,plantae,Japonoliriaceae,Petrosaviaceae,Petrosaviales
apg_v14,plantae,Jasionaceae,Campanulaceae,Asterales
apg_v14,plantae,Jasminiaceae,Oleaceae,Lamiales
apg_v14,plantae,Johnsoniaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Joinvilleaceae,Joinvilleaceae,Poales
apg_v14,plantae,Juglandaceae,Juglandaceae,Fagales
apg_v14,plantae,Julianiaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Juncaceae,Juncaceae,Poales
apg_v14,plantae,Juncaginaceae,Juncaginaceae,Alismatales
apg_v14,plantae,Juniperaceae,Cupressaceae,Cupressales
apg_v14,plantae,Jussiaeaceae,Onagraceae,Myrtales
