"","dwc","low_dwc","definition","plantr","speciesLink","gbif"
"199","fromLithostratigraphicUnit","fromlithostratigraphicunit","Use to link a dwc:GeologicalContext instance to an IRI-identified lithostratigraphic unit at the lowest possible level in a hierarchy.",NA,NA,NA
"200","georeferenceSources","georeferencesources","A map, gazetteer, or other resource used to georeference the Location.",NA,NA,"georeferenceSources"
"201","identificationQualifier","identificationqualifier","A controlled value to express the determiner's doubts about the Identification.",NA,NA,"identificationQualifier"
"202","inDataset","indataset","Use to link a subject dataset record to the dataset which contains it.",NA,NA,NA
"203","latestGeochronologicalEra","latestgeochronologicalera","Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the latest possible geological time period from which the cataloged item was collected.",NA,NA,NA
"204","measurementDeterminedBy","measurementdeterminedby","A person, group, or organization who determined the value of the MeasurementOrFact.",NA,NA,NA
"205","measurementMethod","measurementmethod","The method or protocol used to determine the measurement, fact, characteristic, or assertion.",NA,NA,NA
"206","preparations","preparations","A preparation or preservation method for a specimen.",NA,NA,"preparations"
"207","samplingProtocol","samplingprotocol","The method or protocol used during an Event.",NA,NA,"samplingProtocol"
"208","typeStatus","typestatus","A nomenclatural type (type status, typified scientific name, publication) applied to the subject.","typeStatus","typeStatus","typeStatus"
"209","verbatimCoordinateSystem","verbatimcoordinatesystem","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location.",NA,NA,NA
"210","rights","rights","Information about rights held in and over the resource.",NA,NA,"rights"
"211","acceptedScientificName","acceptedscientificname","The currently valid (zoological) or accepted (botanical) name for the scientificName.",NA,NA,"acceptedScientificName"
"212","acceptedScientificNameID","acceptedscientificnameid","A unique identifier for the acceptedScientificName.",NA,NA,NA
"213","AcceptedTaxon","acceptedtaxon","The currently valid (zoological) or accepted (botanical) name for the ScientificName.",NA,NA,NA
"214","AcceptedTaxonID","acceptedtaxonid","A global unique identifier for the parent to the AcceptedTaxon.",NA,NA,NA
"215","acceptedTaxonID","acceptedtaxonid","An identifier for the name of the currently valid (zoological) or accepted (botanical) taxon. See acceptedTaxon.",NA,NA,NA
"216","acceptedTaxonName","acceptedtaxonname","The currently valid (zoological) or accepted (botanical) name for the scientificName.",NA,NA,NA
"217","acceptedTaxonNameID","acceptedtaxonnameid","A unique identifier for the acceptedTaxonName.",NA,NA,NA
"218","AccessConstraints","accessconstraints","A description of constraints on the use of the data as shared or access to further data that is not shared.",NA,NA,NA
"219","basionym","basionym","The basionym (botany) or basonym (bacteriology) of the scientificName.",NA,NA,NA
"220","basionymID","basionymid","A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.",NA,NA,NA
"221","basisOfRecord","basisofrecord","The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).",NA,"basisOfRecord","basisOfRecord"
"222","basisOfRecord","basisofrecord","The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary.",NA,"basisOfRecord","basisOfRecord"
"223","basisOfRecord","basisofrecord","The specific nature of the data record. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).",NA,"basisOfRecord","basisOfRecord"
"224","behavior","behavior","A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"225","binomial","binomial","The combination of genus and first (species) epithet of the scientificName.",NA,NA,NA
"226","CatalogNumberNumeric","catalognumbernumeric","The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",NA,NA,NA
"227","class","class","The name of the class in which the scientificName is classified.",NA,"class","class"
"228","collectionCode","collectioncode","The name (or acronym) identifying the collection or data set from which the record was derived.","collectionCode","collectionCode","collectionCode"
"229","collectionID","collectionid","An identifier for the collection or dataset from which the record was derived. For physical specimens, the recommended best practice is to use the identifier in a collections registry such as the Biodiversity Collections Index (http://www.biodiversitycollectionsindex.org/).",NA,NA,"collectionID"
"230","continent","continent","The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,"continent"
"231","country","country","The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.","country","country","country"
"232","countryCode","countrycode","The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.",NA,NA,"countryCode"
"233","datasetID","datasetid","An identifier for the data set. May be a global unique identifier or an identifier specific to a collection or institution.",NA,NA,"datasetID"
"234","dateIdentified","dateidentified","The date on which the subject was identified as representing the taxon given in the scientificName. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","dateIdentified",NA,"dateIdentified"
"235","dateIdentified","dateidentified","The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","dateIdentified",NA,"dateIdentified"
"236","dateIdentified","dateidentified","The date on which the subject was identified as representing the Taxon.","dateIdentified",NA,"dateIdentified"
"237","disposition","disposition","The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.",NA,NA,"disposition"
"238","dynamicProperties","dynamicproperties","A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content such as key-value pairs.",NA,NA,NA
"239","EarliestDateCollected","earliestdatecollected","The earliest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"240","endDayOfYear","enddayofyear","The latest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",NA,NA,"endDayOfYear"
"241","EndTimeOfDay","endtimeofday","The time of day when the event ended, expressed as decimal hours from midnight, local time.",NA,NA,NA
"242","establishmentMeans","establishmentmeans","The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.",NA,NA,"establishmentMeans"
"243","EventAttributeAccuracy","eventattributeaccuracy","The description of the error associated with the EventAttributeValue.",NA,NA,NA
"244","EventAttributeDeterminedBy","eventattributedeterminedby","The agent responsible for having determined the value of the measurement or characteristic of the sampling event.",NA,NA,NA
"245","EventAttributeDeterminedDate","eventattributedetermineddate","The date on which the the measurement or characteristic of the sampling event was made.",NA,NA,NA
"246","EventAttributeID","eventattributeid","An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"247","EventAttributeRemarks","eventattributeremarks","Comments or notes accompanying the measurement or characteristic of the sampling event.",NA,NA,NA
"248","eventAttributes","eventattributes","A list (concatenated and separated) of additional measurements or characteristics of the Event.",NA,NA,NA
"249","EventAttributeType","eventattributetype","The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"250","EventAttributeUnit","eventattributeunit","The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.",NA,NA,NA
"251","EventAttributeValue","eventattributevalue","The value of the measurement or characteristic of the sampling event.",NA,NA,NA
"252","eventDate","eventdate","The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,"eventDate"
"253","EventMeasurement","eventmeasurement","The category of information pertaining to measurements associated with an event.",NA,NA,NA
"254","eventMeasurementAccuracy","eventmeasurementaccuracy","The description of the error associated with the EventAttributeValue.",NA,NA,NA
"255","eventMeasurementDeterminedBy","eventmeasurementdeterminedby","The agent responsible for having determined the value of the measurement or characteristic of the event.",NA,NA,NA
"256","eventMeasurementDeterminedDate","eventmeasurementdetermineddate","The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"257","eventMeasurementID","eventmeasurementid","An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"258","eventMeasurementRemarks","eventmeasurementremarks","Comments or notes accompanying the measurement or characteristic of the event.",NA,NA,NA
"259","eventMeasurementType","eventmeasurementtype","The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"260","eventMeasurementUnit","eventmeasurementunit","The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.",NA,NA,NA
"261","eventMeasurementValue","eventmeasurementvalue","The value of the measurement or characteristic of the event.",NA,NA,NA
"262","eventTime","eventtime","The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,"eventTime"
"263","family","family","The name of the family in which the scientificName is classified.",NA,"family","family"
"264","footprintSpatialFit","footprintspatialfit","The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.",NA,NA,NA
"265","Generalizations","generalizations","Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.",NA,NA,NA
"266","genus","genus","The name of the genus in which the scientificName is classified.",NA,"genus","genus"
"267","geodeticDatum","geodeticdatum","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",NA,NA,"geodeticDatum"
"268","georeferencedDate","georeferenceddate","The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,"georeferencedDate"
"269","georeferenceVerificationStatus","georeferenceverificationstatus","A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.",NA,NA,"georeferenceVerificationStatus"
"270","higherClassification","higherclassification","A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon ("";"").",NA,NA,"higherClassification"
"271","higherGeographyID","highergeographyid","An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,"higherGeographyID"
"272","HigherTaxon","highertaxon","A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.",NA,NA,NA
"273","higherTaxonconceptID","highertaxonconceptid","A unique identifier for the taxon concept less specific than that given in the taxonConceptID.",NA,NA,NA
"274","HigherTaxonID","highertaxonid","A global unique identifier for the parent to the taxon.",NA,NA,NA
"275","higherTaxonName","highertaxonname","A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.",NA,NA,NA
"276","higherTaxonNameID","highertaxonnameid","A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.",NA,NA,NA
"277","identificationAttributes","identificationattributes","A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification.",NA,NA,NA
"278","identificationVerificationStatus","identificationverificationstatus","A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.",NA,NA,NA
"279","identifiedBy","identifiedby","A list (concatenated and separated) of names of people, groups, or organizations who assigned the scientificName.","identifiedBy","identifiedBy","identifiedBy"
"280","individualID","individualid","An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.",NA,NA,NA
"281","infraspecificEpithet","infraspecificepithet","The name of the second or subspecies epithet of the scientificName.",NA,NA,NA
"282","island","island","The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,NA
"283","islandGroup","islandgroup","The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,NA
"284","kingdom","kingdom","The name of the kingdom in which the scientificName is classified.",NA,"kingdom","kingdom"
"285","LatestDateCollected","latestdatecollected","The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"286","lifeStage","lifestage","The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"287","locationAttributes","locationattributes","A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.",NA,NA,NA
"288","measurementDeterminedDate","measurementdetermineddate","The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"289","measurementType","measurementtype","The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"290","measurementUnit","measurementunit","The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).",NA,NA,NA
"291","month","month","The ordinal month in which the Event occurred.",NA,"month","month"
"292","namePublicationID","namepublicationid","A resolvable globally unique identifier for the original publication of the scientificName.",NA,NA,NA
"293","namePublishedIn","namepublishedin","A full reference to the original publication of the scientificName.",NA,NA,NA
"294","nomenclaturalCode","nomenclaturalcode","The nomenclatural code under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.",NA,NA,"nomenclaturalCode"
"295","nomenclaturalCode","nomenclaturalcode","The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.",NA,NA,"nomenclaturalCode"
"296","occurrenceAttributes","occurrenceattributes","A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Occurrence.",NA,NA,NA
"297","occurrenceDetails","occurrencedetails","A reference (publication, URI) to the most detailed information available about the Occurrence.",NA,NA,NA
"298","OccurrenceMeasurement","occurrencemeasurement","The category of information pertaining to measurements accociated with an occurrence.",NA,NA,NA
"299","occurrenceMeasurementAccuracy","occurrencemeasurementaccuracy","The description of the error associated with the occurrenceAttributeValue.",NA,NA,NA
"300","occurrenceMeasurementDeterminedBy","occurrencemeasurementdeterminedby","The agent responsible for having determined the value of the measurement or characteristic of the occurrence.",NA,NA,NA
"301","occurrenceMeasurementDeterminedDate","occurrencemeasurementdetermineddate","The date on which the the measurement or characteristic of the occurrence was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"302","occurrenceMeasurementID","occurrencemeasurementid","An identifier for the occurrence attribute. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"303","occurrenceMeasurementRemarks","occurrencemeasurementremarks","Comments or notes accompanying the measurement or characteristic of the occurrence.",NA,NA,NA
"304","occurrenceMeasurementType","occurrencemeasurementtype","The nature of the measurement or characteristic of the occurrence. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"305","occurrenceMeasurementUnit","occurrencemeasurementunit","The units for the value of the measurement or characteristic of the occurrence. Recommended best practice is to use International System of Units (SI) units.",NA,NA,NA
"306","occurrenceMeasurementValue","occurrencemeasurementvalue","The value of the measurement or characteristic of the occurrence.",NA,NA,NA
"307","occurrenceStatus","occurrencestatus","A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.",NA,NA,"occurrenceStatus"
"308","order","order","The name of the order in which the scientificName is classified.",NA,"order","order"
"309","organismScope","organismscope","A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"310","phylum","phylum","The name of the phlyum (or division) in which the scientificName is classified.",NA,"phylum","phylum"
"311","pointRadiusSpatialFit","pointradiusspatialfit","The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.",NA,NA,NA
"312","PreviousIdentifications","previousidentifications","A list (concatenated and separated) of previous ScientificNames to which the sample was identified.",NA,NA,NA
"313","previousIdentifications","previousidentifications","A list (concatenated and separated) of previous assignments of names to the subject.",NA,NA,NA
"314","previousIdentifications","previousidentifications","A list (concatenated and separated) of previous assignments of names to the Occurrence.",NA,NA,NA
"315","RelatedBasisOfRecord","relatedbasisofrecord","The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.",NA,NA,NA
"316","relatedResourceType","relatedresourcetype","The type of the related resource. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"317","relationshipEstablishedDate","relationshipestablisheddate","The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",NA,NA,NA
"318","relationshipOfResource","relationshipofresource","The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"319","reproductiveCondition","reproductivecondition","The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"320","SampleAttributeAccuracy","sampleattributeaccuracy","The description of the error associated with the SampleAttributeValue.",NA,NA,NA
"321","SampleAttributeDeterminedBy","sampleattributedeterminedby","The agent responsible for having determined the value of the measurement or characteristic of the sample.",NA,NA,NA
"322","SampleAttributeDeterminedDate","sampleattributedetermineddate","The date on which the the measurement or characteristic of the sample was made.",NA,NA,NA
"323","SampleAttributeRemarks","sampleattributeremarks","Comments or notes accompanying the measurement or characteristic of the sample.",NA,NA,NA
"324","SampleAttributeUnit","sampleattributeunit","The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.",NA,NA,NA
"325","SampleAttributeValue","sampleattributevalue","The value of the measurement or characteristic of the sample.",NA,NA,NA
"326","SampleRemarks","sampleremarks","Comments or notes about the sample or record.",NA,NA,NA
"327","SamplingAttributeID","samplingattributeid","An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"328","SamplingAttributeType","samplingattributetype","The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"329","SamplingEventAttributes","samplingeventattributes","A list (concatenated and separated) of additional measurements or characteristics of the sampling event.",NA,NA,NA
"330","SamplingEventID","samplingeventid","An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"331","SamplingEventRemarks","samplingeventremarks","Comments or notes about the sampling event.",NA,NA,NA
"332","SamplingLocationID","samplinglocationid","An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"333","SamplingLocationRemarks","samplinglocationremarks","Comments or notes about the sampling location.",NA,NA,NA
"334","scientificName","scientificname","The taxon name (with date and authorship information if applicable). When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.","scientificName","scientificName","scientificName"
"335","scientificNameID","scientificnameid","A unique identifier for the scientificName.",NA,NA,NA
"336","scientificNameRank","scientificnamerank","The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"337","sex","sex","The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"338","startDayOfYear","startdayofyear","The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",NA,NA,"startDayOfYear"
"339","StartTimeOfDay","starttimeofday","The time of day when the event began, expressed as decimal hours from midnight, local time.",NA,NA,NA
"340","subgenus","subgenus","The name of the subgenus in which the scientificName is classified.",NA,NA,NA
"341","taxonAccordingTo","taxonaccordingto","Information about the authorship of this taxon concept which uses the scientificName in their sense (secundum, sensu). Could be a publication (identification key), institution or team of individuals.",NA,NA,NA
"342","taxonAttributes","taxonattributes","A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the taxon.",NA,NA,NA
"343","taxonConceptID","taxonconceptid","A unique identifier for the taxon concept (a circumscription of a taxonName).",NA,NA,NA
"344","TaxonID","taxonid","A global unique identifier for the taxon (name in a classification).",NA,NA,"taxonID"
"345","taxonNameID","taxonnameid","A unique identifier for the scientificName.",NA,NA,NA
"346","taxonomicStatus","taxonomicstatus","The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.",NA,NA,"taxonomicStatus"
"347","taxonRank","taxonrank","The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.",NA,NA,"taxonRank"
"348","taxonRemarks","taxonremarks","Comments or notes about the taxon.",NA,NA,NA
"349","verbatimCoordinateSystem","verbatimcoordinatesystem","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.",NA,NA,NA
"350","verbatimScientificNameRank","verbatimscientificnamerank","The taxonomic rank of the most specific name in the scientificName as it appears in the original record.",NA,NA,NA
"351","verbatimSRS","verbatimsrs","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",NA,NA,"verbatimSRS"
"352","waterBody","waterbody","The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.",NA,NA,NA
