"order","source","kingdom","name","name.correct","order.correct"
378,"apg_v14","plantae","Clethraceae","Clethraceae","Ericales"
379,"apg_v14","plantae","Clusiaceae","Clusiaceae","Malpighiales"
380,"apg_v14","plantae","Cneoraceae","Rutaceae","Sapindales"
381,"apg_v14","plantae","Cnestidaceae","Connaraceae","Oxalidales"
382,"apg_v14","plantae","Cnicaceae","Asteraceae","Asterales"
383,"apg_v14","plantae","Cobaeaceae","Polemoniaceae","Ericales"
384,"apg_v14","plantae","Cochlospermaceae","Bixaceae","Malvales"
385,"apg_v14","plantae","Cocosaceae","Arecaceae","Arecales"
386,"apg_v14","plantae","Codonaceae","Codonaceae","Boraginales"
387,"apg_v14","plantae","Coeleanthaceae","Poaceae","Poales"
388,"apg_v14","plantae","Coffeaceae","Rubiaceae","Gentianales"
389,"apg_v14","plantae","Colchicaceae","Colchicaceae","Liliales"
390,"apg_v14","plantae","Coldeniaceae","Cordiaceae","Boraginales"
391,"apg_v14","plantae","Coleogynaceae","Rosaceae","Rosales"
392,"apg_v14","plantae","Colocasiaceae","Araceae","Alismatales"
393,"apg_v14","plantae","Columelliaceae","Columelliaceae","Bruniales"
394,"apg_v14","plantae","Comandraceae","Santalaceae","Santalales"
395,"apg_v14","plantae","Combretaceae","Combretaceae","Myrtales"
396,"apg_v14","plantae","Commelinaceae","Commelinaceae","Commelinales"
397,"apg_v14","plantae","Comocladiaceae","Anacardiaceae","Sapindales"
398,"apg_v14","plantae","Compositae","Compositae","Asterales"
399,"apg_v14","plantae","Compsoaceae","Calochortoideae","Liliales"
400,"apg_v14","plantae","Conantheraceae","Tecophilaeaceae","Asparagales"
401,"apg_v14","plantae","Connaraceae","Connaraceae","Oxalidales"
402,"apg_v14","plantae","Conostylidaceae","Haemodoraceae","Commelinales"
403,"apg_v14","plantae","Convallariaceae","Asparagaceae","Asparagales"
404,"apg_v14","plantae","Convolvulaceae","Convolvulaceae","Solanales"
405,"apg_v14","plantae","Corbichoniaceae","Lophiocarpaceae","Caryophyllales"
406,"apg_v14","plantae","Cordiaceae","Cordiaceae","Boraginales"
407,"apg_v14","plantae","Coreopsidaceae","Asteraceae","Asterales"
408,"apg_v14","plantae","Coriandraceae","Apiaceae","Apiales"
409,"apg_v14","plantae","Coriariaceae","Coriariaceae","Cucurbitales"
410,"apg_v14","plantae","Coridaceae","Primulaceae","Ericales"
411,"apg_v14","plantae","Corispermaceae","Amaranthaceae","Caryophyllales"
412,"apg_v14","plantae","Cornaceae","Cornaceae","Cornales"
413,"apg_v14","plantae","Corokiaceae","Argophyllaceae","Asterales"
414,"apg_v14","plantae","Coronillaceae","Fabaceae","Fabales"
415,"apg_v14","plantae","Correaceae","Rutaceae","Sapindales"
416,"apg_v14","plantae","Corrigiolaceae","Caryophyllaceae","Caryophyllales"
417,"apg_v14","plantae","Corsiaceae","Corsiaceae","Liliales"
418,"apg_v14","plantae","Corydalaceae","Papaveraceae","Ranunculales"
419,"apg_v14","plantae","Corylaceae","Betulaceae","Fagales"
420,"apg_v14","plantae","Corynocarpaceae","Corynocarpaceae","Cucurbitales"
421,"apg_v14","plantae","Coryphaceae","Arecaceae","Arecales"
422,"apg_v14","plantae","Costaceae","Costaceae","Zingiberales"
423,"apg_v14","plantae","Cotyledonaceae","Crassulaceae","Saxifragales"
424,"apg_v14","plantae","Coulaceae","Coulaceae","Santalales"
425,"apg_v14","plantae","Coutariaceae","Rubiaceae","Gentianales"
426,"apg_v14","plantae","Coutoubeaceae","Gentianaceae","Gentianales"
427,"apg_v14","plantae","Crassulaceae","Crassulaceae","Saxifragales"
428,"apg_v14","plantae","Crescentiaceae","Bignoniaceae","Lamiales"
429,"apg_v14","plantae","Cressaceae","Convolvulaceae","Solanales"
430,"apg_v14","plantae","Crinaceae","Amaryllidaceae","Asparagales"
431,"apg_v14","plantae","Crocaceae","Iridaceae","Asparagales"
432,"apg_v14","plantae","Croomiaceae","Stemonaceae","Pandanales"
433,"apg_v14","plantae","Crossosomataceae","Crossosomataceae","Crossosomatales"
434,"apg_v14","plantae","Crotonaceae","Euphorbiaceae","Malpighiales"
435,"apg_v14","plantae","Cruciferae","Cruciferae","Brassicales"
436,"apg_v14","plantae","Cryptaceae","Elatinaceae","Malpighiales"
437,"apg_v14","plantae","Crypteroniaceae","Crypteroniaceae","Myrtales"
438,"apg_v14","plantae","Cryptocorynaceae","Araceae","Alismatales"
439,"apg_v14","plantae","Cryptogammaceae","Pteridaceae","Polypodiales"
440,"apg_v14","plantae","Cryptomeriaceae","Cupressaceae","Cupressales"
441,"apg_v14","plantae","Ctenolophonaceae","Ctenolophonaceae","Malpighiales"
442,"apg_v14","plantae","Cucurbitaceae","Cucurbitaceae","Cucurbitales"
443,"apg_v14","plantae","Cunninghamiaceae","Cupressaceae","Cupressales"
444,"apg_v14","plantae","Cunoniaceae","Cunoniaceae","Oxalidales"
445,"apg_v14","plantae","Cupressaceae","Cupressaceae","Cupressales"
446,"apg_v14","plantae","Curcumaceae","Zingiberaceae","Zingiberales"
447,"apg_v14","plantae","Curtisiaceae","Curtisiaceae","Cornales"
448,"apg_v14","plantae","Cuscutaceae","Convolvulaceae","Solanales"
449,"apg_v14","plantae","Cyananthaceae","Campanulaceae","Asterales"
450,"apg_v14","plantae","Cyanastraceae","Tecophilaeaceae","Asparagales"
451,"apg_v14","plantae","Cyanellaceae","Tecophilaeaceae","Asparagales"
452,"apg_v14","plantae","Cycadaceae","Cycadaceae","Cycadales"
453,"apg_v14","plantae","Cyclanthaceae","Cyclanthaceae","Pandanales"
454,"apg_v14","plantae","Cyclantheraceae","Cucurbitaceae","Cucurbitales"
455,"apg_v14","plantae","Cyclocheilaceae","Orobanchaceae","Lamiales"
456,"apg_v14","plantae","Cydoniaceae","Rosaceae","Rosales"
457,"apg_v14","plantae","Cymodoceaceae","Cymodoceaceae","Alismatales"
458,"apg_v14","plantae","Cynanchaceae","Apocynaceae","Gentianales"
459,"apg_v14","plantae","Cynaraceae","Asteraceae","Asterales"
460,"apg_v14","plantae","Cynocrambaceae","Rubiaceae","Gentianales"
461,"apg_v14","plantae","Cynodontaceae","Poaceae","Poales"
462,"apg_v14","plantae","Cynoglossaceae","Boraginaceae","Boraginales"
463,"apg_v14","plantae","Cynomoriaceae","Cynomoriaceae","Saxifragales"
464,"apg_v14","plantae","Cynosuraceae","Poaceae","Poales"
465,"apg_v14","plantae","Cyperaceae","Cyperaceae","Poales"
466,"apg_v14","plantae","Cyphiaceae","Campanulaceae","Asterales"
467,"apg_v14","plantae","Cyphocarpaceae","Campanulaceae","Asterales"
468,"apg_v14","plantae","Cypripediaceae","Orchidaceae","Asparagales"
469,"apg_v14","plantae","Cyrillaceae","Cyrillaceae","Ericales"
470,"apg_v14","plantae","Cyrtandraceae","Gesneriaceae","Lamiales"
471,"apg_v14","plantae","Cyrtanthaceae","Amaryllidaceae","Asparagales"
472,"apg_v14","plantae","Cytinaceae","Cytinaceae","Malvales"
473,"apg_v14","plantae","Dacrycarpaceae","Podocarpacea","Cupressales"
474,"apg_v14","plantae","Dactylanthaceae","Balanophoraceae","Santalales"
475,"apg_v14","plantae","Dalbergiaceae","Fabaceae","Fabales"
476,"apg_v14","plantae","Daleaceae","Fabaceae","Fabales"
477,"apg_v14","plantae","Damasoniaceae","Alismataceae","Alismatales"
478,"apg_v14","plantae","Danaeaceae","Marattiaceae","Marattiales"
479,"apg_v14","plantae","Daphnaceae","Thymelaeaceae","Malvales"
480,"apg_v14","plantae","Daphniphyllaceae","Daphniphyllaceae","Saxifragales"
481,"apg_v14","plantae","Dasypogonaceae","Dasypogonaceae","Arecales"
482,"apg_v14","plantae","Datiscaceae","Datiscaceae","Cucurbitales"
483,"apg_v14","plantae","Daturaceae","Solanaceae","Solanales"
484,"apg_v14","plantae","Daucaceae","Apiaceae","Apiales"
485,"apg_v14","plantae","Davidiaceae","Nyssaceae","Cornales"
486,"apg_v14","plantae","Davidsoniaceae","Cunoniaceae","Oxalidales"
487,"apg_v14","plantae","Decaisneaceae","Lardizabalaceae","Ranunculales"
488,"apg_v14","plantae","Deeringiaceae","Amaranthaceae","Caryophyllales"
489,"apg_v14","plantae","Degeneriaceae","Degeneriaceae","Magnoliales"
490,"apg_v14","plantae","Delimaceae","Dilleniaceae","Dilleniales"
491,"apg_v14","plantae","Delphiniaceae","Ranunculaceae","Ranunculales"
492,"apg_v14","plantae","Dendrophthoaceae","Loranthaceae","Santalales"
493,"apg_v14","plantae","Desfontainiaceae","Columelliaceae","Bruniales"
494,"apg_v14","plantae","Detariaceae","Fabaceae","Fabales"
495,"apg_v14","plantae","Dialypetalanthaceae","Rubiaceae","Gentianales"
496,"apg_v14","plantae","Dianellaceae","Asphodelaceae","Asparagales"
497,"apg_v14","plantae","Dianthaceae","Caryophyllaceae","Caryophyllales"
498,"apg_v14","plantae","Diapensiaceae","Diapensiaceae","Ericales"
499,"apg_v14","plantae","Dichapetalaceae","Dichapetalaceae","Malpighiales"
500,"apg_v14","plantae","Dichondraceae","Convolvulaceae","Solanales"
501,"apg_v14","plantae","Diclidantheraceae","Polygalaceae","Fabales"
502,"apg_v14","plantae","Dicrastylidiaceae","Lamiaceae","Lamiales"
503,"apg_v14","plantae","Dictamnaceae","Rutaceae","Sapindales"
504,"apg_v14","plantae","Didiereaceae","Didiereaceae","Caryophyllales"
505,"apg_v14","plantae","Didymelaceae","Buxaceae","Buxales"
506,"apg_v14","plantae","Didymocarpaceae","Gesneriaceae","Lamiales"
507,"apg_v14","plantae","Diegodendraceae","Bixaceae","Malvales"
508,"apg_v14","plantae","Diervillaceae","Caprifoliaceae","Dipsacales"
509,"apg_v14","plantae","Digitalidaceae","Plantaginaceae","Lamiales"
510,"apg_v14","plantae","Dilatridaceae","Haemodoraceae","Commelinales"
511,"apg_v14","plantae","Dilleniaceae","Dilleniaceae","Dilleniales"
512,"apg_v14","plantae","Dioaceae","Zamiaceae","Cycadales"
513,"apg_v14","plantae","Dionaeaceae","Droseraceae","Caryophyllales"
514,"apg_v14","plantae","Dioncophyllaceae","Dioncophyllaceae","Caryophyllales"
515,"apg_v14","plantae","Dioscoreaceae","Dioscoreaceae","Dioscoreales"
516,"apg_v14","plantae","Diosmaceae","Rutaceae","Sapindales"
517,"apg_v14","plantae","Diospyraceae","Ebenaceae","Ericales"
518,"apg_v14","plantae","Dipentodontaceae","Dipentodontaceae","Huerteales"
519,"apg_v14","plantae","Diphylleiaceae","Berberidaceae","Ranunculales"
520,"apg_v14","plantae","Diplolaenaceae","Rutaceae","Sapindales"
521,"apg_v14","plantae","Dipsacaceae","Caprifoliaceae","Dipsacales"
522,"apg_v14","plantae","Dipterocarpaceae","Dipterocarpaceae","Malvales"
523,"apg_v14","plantae","Dirachmaceae","Dirachmaceae","Rosales"
524,"apg_v14","plantae","Disanthaceae","Hamamelidaceae","Saxifragales"
525,"apg_v14","plantae","Diselmaceae","Cupressaceae","Cupressales"
526,"apg_v14","plantae","Dodonaeaceae","Sapindaceae","Sapindales"
527,"apg_v14","plantae","Dombeyaceae","Malvaceae","Malvales"
528,"apg_v14","plantae","Donatiaceae","Stylidiaceae","Asterales"
529,"apg_v14","plantae","Dorsteniaceae","Moraceae","Rosales"
530,"apg_v14","plantae","Dortmannaceae","Campanulaceae","Asterales"
531,"apg_v14","plantae","Doryanthaceae","Doryanthaceae","Asparagales"
532,"apg_v14","plantae","Drabaceae","Brassicaceae","Brassicales"
533,"apg_v14","plantae","Dracaenaceae","Asparagaceae","Asparagales"
534,"apg_v14","plantae","Dracontiaceae","Araceae","Alismatales"
535,"apg_v14","plantae","Drimyidaceae","Winteraceae","Canellales"
536,"apg_v14","plantae","Droseraceae","Droseraceae","Caryophyllales"
537,"apg_v14","plantae","Drosophyllaceae","Drosophyllaceae","Caryophyllales"
538,"apg_v14","plantae","Dryadaceae","Rosaceae","Rosales"
539,"apg_v14","plantae","Drynariaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
540,"apg_v14","plantae","Duabangaceae","Lythraceae","Myrtales"
541,"apg_v14","plantae","Duckeodendraceae","Solanaceae","Solanales"
542,"apg_v14","plantae","Dulongiaceae","Phyllonomaceae","Aquifoliales"
543,"apg_v14","plantae","Durantaceae","Verbenaceae","Lamiales"
544,"apg_v14","plantae","Durionaceae","Malvaceae","Malvales"
545,"apg_v14","plantae","Dysphaniaceae","Amaranthaceae","Caryophyllales"
546,"apg_v14","plantae","Ebenaceae","Ebenaceae","Ericales"
547,"apg_v14","plantae","Eccremidaceae","Asphodelaceae","Asparagales"
548,"apg_v14","plantae","Ecdeiocoleaceae","Ecdeiocoleaceae","Poales"
549,"apg_v14","plantae","Echiaceae","Boraginaceae","Boraginales"
550,"apg_v14","plantae","Echinariaceae","Poaceae","Poales"
551,"apg_v14","plantae","Echinopaceae","Asteraceae","Asterales"
552,"apg_v14","plantae","Ehretiaceae","Ehretiaceae","Boraginales"
553,"apg_v14","plantae","Ehrhartaceae","Poaceae","Poales"
554,"apg_v14","plantae","Elaeagnaceae","Elaeagnaceae","Rosales"
555,"apg_v14","plantae","Elaeocarpaceae","Elaeocarpaceae","Oxalidales"
556,"apg_v14","plantae","Elaphoglossaceae","Dryopteridaceae","Polypodiales (Eupolypod I)"
557,"apg_v14","plantae","Elatinaceae","Elatinaceae","Malpighiales"
558,"apg_v14","plantae","Elegiaceae","Restionaceae","Poales"
559,"apg_v14","plantae","Ellisiaceae","Hydrophyllaceae","Boraginales"
560,"apg_v14","plantae","Ellisiophyllaceae","Plantaginaceae","Lamiales"
561,"apg_v14","plantae","Elodeaceae","Hydrocharitaceae","Alismatales"
562,"apg_v14","plantae","Elytranthaceae","Loranthaceae","Santalales"
563,"apg_v14","plantae","Embeliaceae","Primulaceae","Ericales"
564,"apg_v14","plantae","Emblingiaceae","Emblingiaceae","Brassicales"
565,"apg_v14","plantae","Emmotaceae","Metteniusaceae","Metteniusales"
566,"apg_v14","plantae","Empetraceae","Ericaceae","Ericales"
567,"apg_v14","plantae","Encephalartaceae","Zamiaceae","Cycadales"
568,"apg_v14","plantae","Engelhardtiaceae","Juglandaceae","Fagales"
569,"apg_v14","plantae","Enhalaceae","Hydrocharitaceae","Alismatales"
570,"apg_v14","plantae","Epacridaceae","Ericaceae","Ericales"
571,"apg_v14","plantae","Ephedraceae","Ephedraceae","Gnetales"
572,"apg_v14","plantae","Ephemeranthaceae","Commelinaceae","Commelinales"
573,"apg_v14","plantae","Epilobiaceae","Onagraceae","Myrtales"
574,"apg_v14","plantae","Epimediaceae","Berberidaceae","Ranunculales"
575,"apg_v14","plantae","Eragrostidaceae","Poaceae","Poales"
576,"apg_v14","plantae","Eremolepidaceae","Santalaceae","Santalales"
577,"apg_v14","plantae","Eremosynaceae","Escalloniaceae","Escalloniales"
578,"apg_v14","plantae","Ericaceae","Ericaceae","Ericales"
579,"apg_v14","plantae","Erinaceae","Orobanchaceae","Lamiales"
580,"apg_v14","plantae","Eriocaulaceae","Eriocaulaceae","Poales"
581,"apg_v14","plantae","Eriogonaceae","Polygonaceae","Caryophyllales"
582,"apg_v14","plantae","Eriospermaceae","Asparagaceae","Asparagales"
583,"apg_v14","plantae","Erodiaceae","Geraniaceae","Geraniales"
584,"apg_v14","plantae","Erycibaceae","Convolvulaceae","Solanales"
585,"apg_v14","plantae","Eryngiaceae","Apiaceae","Apiales"
586,"apg_v14","plantae","Erysimaceae","Brassicaceae","Brassicales"
587,"apg_v14","plantae","Erythroniaceae","Liliaceae","Liliales"
588,"apg_v14","plantae","Erythropalaceae","Erythropalaceae","Santalales"
589,"apg_v14","plantae","Erythrospermaceae","Achariaceae","Malpighiales"
590,"apg_v14","plantae","Erythroxylaceae","Erythroxylaceae","Malpighiales"
591,"apg_v14","plantae","Escalloniaceae","Escalloniaceae","Escalloniales"
592,"apg_v14","plantae","Eschscholziaceae","Papaveraceae","Ranunculales"
593,"apg_v14","plantae","Eucomidaceae","Asparagaceae","Asparagales"
594,"apg_v14","plantae","Eucommiaceae","Eucommiaceae","Garryales"
595,"apg_v14","plantae","Eucryphiaceae","Cunoniaceae","Oxalidales"
596,"apg_v14","plantae","Eugeniaceae","Myrtaceae","Myrtales"
597,"apg_v14","plantae","Euonymaceae","Celastraceae","Celastrales"
598,"apg_v14","plantae","Eupatoriaceae","Asteraceae","Asterales"
599,"apg_v14","plantae","Euphorbiaceae","Euphorbiaceae","Malpighiales"
600,"apg_v14","plantae","Euphrasiaceae","Orobanchaceae","Lamiales"
601,"apg_v14","plantae","Euphroniaceae","Euphroniaceae","Malpighiales"
602,"apg_v14","plantae","Eupomatiaceae","Eupomatiaceae","Magnoliales"
603,"apg_v14","plantae","Eupteleaceae","Eupteleaceae","Ranunculales"
604,"apg_v14","plantae","Euryalaceae","Nymphaeaceae","Nymphaeales"
605,"apg_v14","plantae","Eustrephaceae","Asparagaceae","Asparagales"
606,"apg_v14","plantae","Euthemidaceae","Ochnaceae","Malpighiales"
607,"apg_v14","plantae","Eutocaceae","Hydrophyllaceae","Boraginales"
608,"apg_v14","plantae","Evolvulaceae","Convolvulaceae","Solanales"
609,"apg_v14","plantae","Exbucklandiaceae","Hamamelidaceae","Saxifragales"
610,"apg_v14","plantae","Exocarpaceae","Santalaceae","Santalales"
611,"apg_v14","plantae","Fabaceae","Fabaceae","Fabales"
612,"apg_v14","plantae","Fagaceae","Fagaceae","Fagales"
613,"apg_v14","plantae","Falcatifoliaceae","Podocarpaceae","Cupressales"
614,"apg_v14","plantae","Ferulaceae","Apiaceae","Apiales"
615,"apg_v14","plantae","Festucaceae","Poaceae","Poales"
616,"apg_v14","plantae","Ficaceae","Moraceae","Rosales"
617,"apg_v14","plantae","Ficoidaceae","Aizoaceae","Caryophyllales"
618,"apg_v14","plantae","Filicaceae","Dryopteridaceae","Polypodiales (Eupolypod I)"
619,"apg_v14","plantae","Fitzroyaceae","Cupressaceae","Cupressales"
620,"apg_v14","plantae","Flacourtiaceae","Salicaceae","Malpighiales"
621,"apg_v14","plantae","Flagellariaceae","Flagellariaceae","Poales"
622,"apg_v14","plantae","Flindersiaceae","Rutaceae","Sapindales"
623,"apg_v14","plantae","Foetidiaceae","Lecythidaceae","Ericales"
624,"apg_v14","plantae","Forestieraceae","Oleaceae","Lamiales"
625,"apg_v14","plantae","Fothergillaceae","Hamamelidaceae","Saxifragales"
626,"apg_v14","plantae","Fouquieriaceae","Fouquieriaceae","Ericales"
627,"apg_v14","plantae","Fragariaceae","Rosaceae","Rosales"
628,"apg_v14","plantae","Francoaceae","Francoaceae","Geraniales"
629,"apg_v14","plantae","Frangulaceae","Rhamnaceae","Rosales"
630,"apg_v14","plantae","Frankeniaceae","Frankeniaceae","Caryophyllales"
631,"apg_v14","plantae","Fraxinaceae","Oleaceae","Lamiales"
632,"apg_v14","plantae","Fraxinellaceae","Rutaceae","Sapindales"
633,"apg_v14","plantae","Freycinetiaceae","Pandanaceae","Pandanales"
634,"apg_v14","plantae","Fritillariaceae","Liliaceae","Liliales"
635,"apg_v14","plantae","Fuchsiaceae","Onagraceae","Myrtales"
636,"apg_v14","plantae","Fumariaceae","Papaveraceae","Ranunculales"
637,"apg_v14","plantae","Funkiaceae","Asparagaceae","Asparagales"
638,"apg_v14","plantae","Gaiadendraceae","Loranthaceae","Santalales"
639,"apg_v14","plantae","Galacinaceae","Diapensiaceae","Ericales"
640,"apg_v14","plantae","Galanthaceae","Amaryllidaceae","Asparagales"
641,"apg_v14","plantae","Galaxiaceae","Iridaceae","Asparagales"
642,"apg_v14","plantae","Galedupaceae","Fabaceae","Fabales"
643,"apg_v14","plantae","Galeniaceae","Aizoaceae","Caryophyllales"
644,"apg_v14","plantae","Galiaceae","Rubiaceae","Gentianales"
645,"apg_v14","plantae","Garciniaceae","Clusiaceae","Malpighiales"
646,"apg_v14","plantae","Gardeniaceae","Rubiaceae","Gentianales"
647,"apg_v14","plantae","Gardneriaceae","Loganiaceae","Gentianales"
648,"apg_v14","plantae","Garryaceae","Garryaceae","Garryales"
649,"apg_v14","plantae","Geissolomataceae","Geissolomataceae","Crossosomatales"
650,"apg_v14","plantae","Geitonoplesiaceae","Asphodelaceae","Asparagales"
651,"apg_v14","plantae","Gelsemiaceae","Gelsemiaceae","Gentianales"
652,"apg_v14","plantae","Geniostomataceae","Loganiaceae","Gentianales"
653,"apg_v14","plantae","Gentianaceae","Gentianaceae","Gentianales"
654,"apg_v14","plantae","Geoffroeaceae","Fabaceae","Fabales"
655,"apg_v14","plantae","Geonomataceae","Arecaceae","Arecales"
656,"apg_v14","plantae","Geosiridaceae","Iridaceae","Asparagales"
657,"apg_v14","plantae","Geraniaceae","Geraniaceae","Geraniales"
658,"apg_v14","plantae","Gerrardinaceae","Gerrardinaceae","Huerteales"
659,"apg_v14","plantae","Gesneriaceae","Gesneriaceae","Lamiales"
660,"apg_v14","plantae","Gethyllidaceae","Amaryllidaceae","Asparagales"
661,"apg_v14","plantae","Gilliesiaceae","Amaryllidaceae","Asparagales"
662,"apg_v14","plantae","Ginalloaceae","Santalaceae","Santalales"
663,"apg_v14","plantae","Ginkgoaceae","Ginkgoaceae","Ginkgoales"
664,"apg_v14","plantae","Gisekiaceae","Gisekiaceae","Caryophyllales"
665,"apg_v14","plantae","Gladiolaceae","Iridaceae","Asparagales"
666,"apg_v14","plantae","Glaucidiaceae","Ranunculaceae","Ranunculales"
667,"apg_v14","plantae","Glechomaceae","Lamiaceae","Lamiales"
668,"apg_v14","plantae","Glinaceae","Molluginaceae","Caryophyllales"
669,"apg_v14","plantae","Globulariaceae","Plantaginaceae","Lamiales"
670,"apg_v14","plantae","Glyceriaceae","Poaceae","Poales"
671,"apg_v14","plantae","Gnaphaliaceae","Asteraceae","Asterales"
672,"apg_v14","plantae","Gnetaceae","Gnetaceae","Gnetales"
673,"apg_v14","plantae","Gnidiaceae","Thymelaeaceae","Malvales"
674,"apg_v14","plantae","Goetzeaceae","Solanaceae","Solanales"
675,"apg_v14","plantae","Gomortegaceae","Gomortegaceae","Laurales"
676,"apg_v14","plantae","Gomphiaceae","Ochnaceae","Malpighiales"
677,"apg_v14","plantae","Gomphrenaceae","Amaranthaceae","Caryophyllales"
678,"apg_v14","plantae","Gonystylaceae","Thymelaeaceae","Malvales"
679,"apg_v14","plantae","Goodeniaceae","Goodeniaceae","Asterales"
680,"apg_v14","plantae","Gordoniaceae","Theaceae","Ericales"
681,"apg_v14","plantae","Gouaniaceae","Rhamnaceae","Rosales"
682,"apg_v14","plantae","Goupiaceae","Goupiaceae","Malpighiales"
683,"apg_v14","plantae","Gramineae","Gramineae","Poales"
684,"apg_v14","plantae","Grammitidaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
685,"apg_v14","plantae","Gratiolaceae","Plantaginaceae","Lamiales"
686,"apg_v14","plantae","Grewiaceae","Malvaceae","Malvales"
687,"apg_v14","plantae","Greyiaceae","Francoaceae","Geraniales"
688,"apg_v14","plantae","Grielaceae","Neuradaceae","Malvales"
689,"apg_v14","plantae","Grindeliaceae","Asteraceae","Asterales"
690,"apg_v14","plantae","Griseliniaceae","Griseliniaceae","Apiales"
691,"apg_v14","plantae","Gronoviaceae","Loasaceae","Cornales"
692,"apg_v14","plantae","Grossulariaceae","Grossulariaceae","Saxifragales"
693,"apg_v14","plantae","Grubbiaceae","Grubbiaceae","Cornales"
694,"apg_v14","plantae","Guaiacanaceae","Ebenaceae","Ericales"
695,"apg_v14","plantae","Guamatelaceae","Guamatelaceae","Crossosomatales"
696,"apg_v14","plantae","Guettardaceae","Rubiaceae","Gentianales"
697,"apg_v14","plantae","Gunneraceae","Gunneraceae","Gunnerales"
698,"apg_v14","plantae","Gustaviaceae","Lecythidaceae","Ericales"
699,"apg_v14","plantae","Guttiferae","Clusiaceae","Malpighiales"
700,"apg_v14","plantae","Gymnogrammitidaceae","Polypodiaceae","Polypodiales (Eupolypod I)"
701,"apg_v14","plantae","Gyrocarpaceae","Hernandiaceae","Laurales"
702,"apg_v14","plantae","Gyrostemonaceae","Gyrostemonaceae","Brassicales"
703,"apg_v14","plantae","Hachetteaceae","Balanophoraceae","Santalales"
704,"apg_v14","plantae","Haemanthaceae","Amaryllidaceae","Asparagales"
705,"apg_v14","plantae","Haemodoraceae","Haemodoraceae","Commelinales"
706,"apg_v14","plantae","Halesiaceae","Styracaceae","Ericales"
707,"apg_v14","plantae","Halleriaceae","Stilbaceae","Lamiales"
708,"apg_v14","plantae","Halocarpaceae","Podocarpaceae","Cupressales"
709,"apg_v14","plantae","Halophilaceae","Hydrocharitaceae","Alismatales"
710,"apg_v14","plantae","Halophytaceae","Halophytaceae","Caryophyllales"
711,"apg_v14","plantae","Haloragaceae","Haloragaceae","Saxifragales"
712,"apg_v14","plantae","Hamamelidaceae","Hamamelidaceae","Saxifragales"
713,"apg_v14","plantae","Hameliaceae","Rubiaceae","Gentianales"
714,"apg_v14","plantae","Hanguanaceae","Hanguanaceae","Commelinales"
715,"apg_v14","plantae","Haptanthaceae","Buxacea","Buxales"
716,"apg_v14","plantae","Harmandiaceae","Aptandraceae","Santalales"
717,"apg_v14","plantae","Hebenstretiaceae","Scrophulariaceae","Lamiales"
718,"apg_v14","plantae","Hectorellaceae","Montiaceae","Caryophyllales"
719,"apg_v14","plantae","Hederaceae","Araliaceae","Apiales"
720,"apg_v14","plantae","Hedyosmaceae","Chloranthaceae","Chloranthales"
721,"apg_v14","plantae","Hedyotidaceae","Rubiaceae","Gentianales"
722,"apg_v14","plantae","Hedysaraceae","Fabaceae","Fabales"
723,"apg_v14","plantae","Heisteriaceae","Erythropalaceae","Santalales"
724,"apg_v14","plantae","Heleniaceae","Asteraceae","Asterales"
725,"apg_v14","plantae","Heliamphoraceae","Sarraceniaceae","Ericales"
726,"apg_v14","plantae","Helianthaceae","Asteraceae","Asterales"
727,"apg_v14","plantae","Helianthemaceae","Cistaceae","Malvales"
728,"apg_v14","plantae","Helichrysaceae","Asteraceae","Asterales"
729,"apg_v14","plantae","Heliconiaceae","Heliconiaceae","Zingiberales"
730,"apg_v14","plantae","Helicteraceae","Malvaceae","Malvales"
731,"apg_v14","plantae","Heliotropiaceae","Heliotropiaceae","Boraginales"
732,"apg_v14","plantae","Helleboraceae","Ranunculaceae","Ranunculales"
733,"apg_v14","plantae","Helmithostachyaceae","Ophioglossaceae","Ophioglossales"
734,"apg_v14","plantae","Heloniadaceae","Melanthiaceae","Liliales"
735,"apg_v14","plantae","Helosidaceae","Balanophoraceae","Santalales"
736,"apg_v14","plantae","Helwingiaceae","Helwingiaceae","Aquifoliales"
737,"apg_v14","plantae","Hemerocallidaceae","Asphodelaceae","Asparagales"
738,"apg_v14","plantae","Hemimeridaceae","Scrophulariaceae","Lamiales"
739,"apg_v14","plantae","Hemionotidaceae","Pteridaceae","Polypodiales"
740,"apg_v14","plantae","Hemiphylacaceae","Asparagaceae","Asparagales"
741,"apg_v14","plantae","Henriqueziaceae","Rubiaceae","Gentianales"
742,"apg_v14","plantae","Henslowiaceae","Crypteroniaceae","Myrtales"
743,"apg_v14","plantae","Hermanniaceae","Malvaceae","Malvales"
744,"apg_v14","plantae","Hernandiaceae","Hernandiaceae","Laurales"
745,"apg_v14","plantae","Herniariaceae","Caryophyllaceae","Caryophyllales"
746,"apg_v14","plantae","Herreriaceae","Asparagaceae","Asparagales"
747,"apg_v14","plantae","Hesperocallidaceae","Asparagaceae","Asparagales"
748,"apg_v14","plantae","Heterantheraceae","Pontederiaceae","Commelinales"
749,"apg_v14","plantae","Heteropyxidaceae","Myrtaceae","Myrtales"
750,"apg_v14","plantae","Heterostylaceae","Juncaginaceae","Alismatales"
751,"apg_v14","plantae","Hewardiaceae","Iridaceae","Asparagales"
752,"apg_v14","plantae","Hibbertiaceae","Dilleniaceae","Dilleniales"
