"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"4175",238,"huh","ok","11445.0","Fiaschi, Pedro","Pedro Fiaschi","Fiaschi","Fiaschi","P. Fiaschi","Fiaschi, Pedro","Brazil","Brazil","Araliaceae",NA,"Pedro Fiaschi","Fiaschi, P.","fiaschi","acfhiips","Example of Name Published: Schefflera burchellii (Seem.) Frodin & Fiaschi in World Checklist & Bibliogr. Araliaceae: 328. 2004 ('2003'). [author note: Univ. Sao Paulo; Schefflera] [collector note: col. with M. A. Farinaccio, P. T. Sano, A. C. Ara£jo & D. C. Arce; HRCB, HUFU, SPF]",NA
"4176",9301,"herbaria","ok","11445.0","Fiaschi, Pedro","Pedro Fiaschi","Fiaschi","Fiaschi","P. Fiaschi","Fiaschi, Pedro","Brazil","Brazil","Oxalidaceae","Oxalis","Pedro Fiaschi","Fiaschi, P.","fiaschi","acfhiips",NA,NA
"4177",5980,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Melastomataceae",NA,"Karina Fidanza","Fidanza, K.","fidanza","aadfiknz","Melastomataceae",NA
"4178",8978,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","ok",NA,NA,NA,NA,NA,NA,NA,"Argentina, Paraguay",NA,"Naturalist",NA,"Karl August Gustav Fiebrig","Fiebrig, K.A.G.","fiebrig","abefggiikr",NA,NA
"4179",13572,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae?",NA,NA,"Fielder, D.","fielder",NA,"316.0",NA
"4180",7860,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygalaceae",NA,"Alina Freire Fierro","Fierro, A.F.","fierro","aeffiorr","110.0",NA
"4181",9599,"powoReviewers","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Magnoliaceae",NA,"R.Figlar","Figlar, R.","figlar",NA,NA,NA
"4182",12316,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Figueira, M.","figueira",NA,"157.0",NA
"4183",13542,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae?",NA,NA,"Figueira, M.","figueira",NA,"630.0",NA
"4184",14427,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhamnaceae?",NA,NA,"Figueira, M.","figueira",NA,"205.0",NA
"4185",6007,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Fabaceae",NA,"Marlene Feliciano Figueiredo","Figueiredo, M.F.","figueiredo","deeffgiimoru","Fabaceae",NA
"4186",8155,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae","Machaerium","Fabiana Luiza Ranzato Filardi","Filardi, F.","filardi","adffiilr","465.0",NA
"4187",7490,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae","Machaerium","Fabiana Luiza Ranzato Filardi","Filardi, F.L.R.","filardi","adffiillrr","1976.0",NA
"4188",440,"huh","ok","28471.0","Filatova, N. S.","N. S. Filatova","Filatova","Filatova","N. S. Filatova","Filatova, N. S.","Russia","Russia","Asteraceae",NA,"N. S. Filatova","Filatova, N.S.","filatova","aafilnostv","[author note: Herbarium and types: LE. Asteraceae, especially Astemisia] [collector note: LE]",NA
"4189",10401,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"File, F.'S.C.N.","file",NA,"300.0",NA
"4190",12326,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"File, F.'S.C.N.","file",NA,"153.0",NA
"4191",12937,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"File, F.'S.C.N.","file",NA,"199.0",NA
"4192",13259,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"File, F.'S.C.N.","file",NA,"231.0",NA
"4193",13432,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"File, F.'S.C.N.","file",NA,"199.0",NA
"4194",15218,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"File, F.'S.C.N.","file",NA,"357.0",NA
"4195",15539,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbenaceae?",NA,NA,"File, F.'S.C.N.","file",NA,"271.0",NA
"4196",8834,"huh","ok","28478.0","Filgueiras, Tarciso S.","Tarciso S. Filgueiros","Filgueiras","Filg.","T. S. Filgueiras","Filgueiras, Tarciso S.","Brazil","Brazil","Poaceae",NA,"Tarciso Sousa Filgueiras","Filgueiras","filgueiras","aefgiilrsu","22.0",NA
"4197",2233,"huh","ok","28478.0","Filgueiras, Tarciso S.","Filgueiras, T. S.","Filgueiras","Filg.","T. S. Filgueiras","Filgueiras, Tarciso S.","Brazil","Brazil","Poaceae",NA,"Tarciso Sousa Filgueiras","Filgueiras, T.S.","filgueiras","aefgiilrsstu","[author note: Herbarium and types: IBGE. Poaceae, flora of Cerrado vegetation] [collector note: IBGE]",NA
"4198",4566,"huh","ok","28478.0","Filgueiras, Tarciso S.","Tarciso S. Filgueiros","Filgueiras","Filg.","T. S. Filgueiras","Filgueiras, Tarciso S.","Brazil","Brazil","Poaceae",NA,"Tarciso Sousa Filgueiras","Filgueiras, T.S.","filgueiras","aefgiilrsstu","[author note: Herbarium and types: IBGE. Poaceae, flora of Cerrado vegetation] [collector note: IBGE]",NA
"4199",4567,"huh","ok","28478.0","Filgueiras, Tarciso S.","Tarciso S. Filgueiros","Filgueiras","Filg.","T. S. Filgueiras","Filgueiras, Tarciso S.","Brazil","Brazil","Poaceae",NA,"Tarciso Sousa Filgueiras","Filgueiros, T.S.","filgueiros","efgiilorsstu","[author note: Herbarium and types: IBGE. Poaceae, flora of Cerrado vegetation] [collector note: IBGE]",NA
"4200",1354,"huh","ok","23684.0","Filippa, Eva Maria","Eva Filippa","Filippa","Filippa","E. M. Filippa","Filippa, Eva Maria","Argentina","Argentina; Bolivia; Chile","Gentianaceae",NA,"Eva Maria Filippa","Filippa, E.","filippa","aefiilpp","Univ. Nac. C¢rdoba; Gentianaceae, Argentinian Med. Pl. [author note: CORD] [collector note: CORD]",NA
"4201",1353,"huh","ok","23684.0","Filippa, Eva Maria","Eva Filippa","Filippa","Filippa","E. M. Filippa","Filippa, Eva Maria","Argentina","Argentina; Bolivia; Chile","Gentianaceae",NA,"Eva Maria Filippa","Filippa, E.M.","filippa","aefiilmpp","Univ. Nac. C¢rdoba; Gentianaceae, Argentinian Med. Pl. [author note: CORD] [collector note: CORD]",NA
"4202",3902,"huh","ok","23684.0","Filippa, Eva Maria","Eva Maria Filippa","Filippa","Filippa","E. M. Filippa","Filippa, Eva Maria","Argentina","Argentina; Bolivia; Chile","Gentianaceae",NA,"Eva Maria Filippa","Filippa, E.M.","filippa","aefiilmpp","Univ. Nac. C¢rdoba; Gentianaceae, Argentinian Med. Pl. [author note: CORD] [collector note: CORD]",NA
"4203",12176,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Filippova, N.","filippova",NA,"151.0",NA
"4204",6911,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Paul Fine","Fine, P.","fine","efinp","Tropical ecology,  plant evolutionary biology,  speciation,  floristics,  phytogeography.",NA
"4205",13809,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phrymaceae?",NA,NA,"Finnern, T.","finnern",NA,"418.0",NA
"4206",11119,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Fiol, T.P.","fiol",NA,"246.0",NA
"4207",13247,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"Firmino, A.D.","firmino",NA,"246.0",NA
"4208",13957,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Firth, D.","firth",NA,"442.0",NA
"4209",811,"huh","ok","13813.0","Fischer, Pierre C.","Pierre C. Fischer","P. C. Fischer","P. C. Fischer","P. C. Fischer","Fischer, Pierre C.","USA","Mexico; USA","Cactaceae",NA,"Pierre C. Fischer","Fischer, P.C.","fischer","ccefhiprs","[author note: Cactaceae] [collector note: Arizona, California: ARIZ, UC]",NA
"4210",14312,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poaceae?",NA,NA,"Fish, L.","fish",NA,"202.0",NA
"4211",6798,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Apocynaceae","Asclepias","Mark Fishbein","Fishbein, M.","fishbein","befhiimns","Apocynaceae (Asclepias)",NA
"4212",6375,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Acanthaceae",NA,"Amanda Fisher","Fisher, A.","fisher","aefhirs","Acanthaceae",NA
"4213",6376,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Poaceae",NA,"Amanda Fisher","Fisher, A.","fisher","aefhirs","Poaceae",NA
"4214",1231,"huh","ok","80549.0","Fisher, Elmon McLean","Elmon McLean Fisher","Fisher","Fisher","E. M. Fisher","Fisher, Elmon McLean","Mexico",NA,"Fabaceae",NA,"Elmon McLean Fisher","Fisher, E.M.","fisher","eefhimrs","[author note: Fabaceae]",NA
"4215",2830,"huh","ok","66167.0","Fisher, Francis John Fulton","Francis John Fulton Fisher","F. J. F. Fisher","F. J. F. Fisher","F. J. F. Fisher","Fisher, Francis John Fulton","Canada",NA,"Ranunculaceae",NA,"Francis John Fulton Fisher","Fisher, F.J.F.","fisher","efffhijrs","[author note: SFUV; Ranunculaceae (Ranunculus eschscholtzia complex)]",NA
"4216",12256,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Flag, R.I.","flag",NA,"269.0",NA
"4217",13388,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Flag, R.I.","flag",NA,"435.0",NA
"4218",14250,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piperaceae?",NA,NA,"Flag, R.I.","flag",NA,"196.0",NA
"4219",14476,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Flag, R.I.","flag",NA,"631.0",NA
"4220",6559,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"Maura Flannery","Flannery, M.","flannery","aeflmnnry","History of herbaria",NA
"4221",10935,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Flatberg, K.I.","flatberg",NA,"202.0",NA
"4222",11730,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Flatberg, K.I.","flatberg",NA,"163.0",NA
"4223",12082,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Flatberg, K.I.","flatberg",NA,"186.0",NA
"4224",14181,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Flatberg, K.I.","flatberg",NA,"171.0",NA
"4225",7176,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil","Rio Grande do Sul","Anacardiaceae",NA,"Mariana Fleig","Fleig, M.","fleig","efgilm","484.0",NA
"4226",812,"huh","ok","67776.0","Fleischer, Zdenek","Zdenek Fleischer","Z. Fleisch.","Z. Fleisch.","Z. Fleisch.","Fleischer, Zdenek",NA,NA,"Cactaceae",NA,"Zdenek Fleischer","Fleischer, Z.","fleischer","ceefhilrsz","[author note: Cactaceae]",NA
"4227",6560,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Droseraceae",NA,"Andreas Fleischmann","Fleischmann, A.","fleischmann","aacefhilmnns","Droseraceae",NA
"4228",6561,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Lentibulariaceae",NA,"Andreas Fleischmann","Fleischmann, A.","fleischmann","aacefhilmnns","Lentibulariaceae",NA
"4229",6562,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Orobanchaceae",NA,"Andreas Fleischmann","Fleischmann, A.","fleischmann","aacefhilmnns","Orobanchaceae",NA
"4230",6563,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Germany",NA,"Sarraceniaceae",NA,"Andreas Fleischmann","Fleischmann, A.","fleischmann","aacefhilmnns","Sarraceniaceae",NA
"4231",10906,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Fleroff, A.F.","fleroff",NA,"225.0",NA
"4232",11922,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Fleroff, A.F.","fleroff",NA,"325.0",NA
"4233",14075,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Fleroff, A.F.","fleroff",NA,"245.0",NA
"4234",10495,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Fleskes, O.","fleskes",NA,"239.0",NA
"4235",11321,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Convolvulaceae?",NA,NA,"Fleskes, O.","fleskes",NA,"294.0",NA
"4236",11941,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Fleskes, O.","fleskes",NA,"293.0",NA
"4237",12638,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Fleskes, O.","fleskes",NA,"162.0",NA
"4238",13810,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phrymaceae?",NA,NA,"Fleskes, O.","fleskes",NA,"339.0",NA
"4239",14409,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhamnaceae?",NA,NA,"Fleskes, O.","fleskes",NA,"316.0",NA
"4240",2349,"huh","ok","34903.0","Fletcher, Reggie A.","Reggie A. Fletcher","R. A. Fletcher","R. A. Fletcher","R. A. Fletcher","Fletcher, Reggie A.",NA,"USA","Polemoniaceae",NA,"Reggie A. Fletcher","Fletcher, R.A.","fletcher","aceefhlrrt","[author note: Polemoniaceae (Ipomopsis)] [collector note: ARIZ, ASU, MO, NMC, UNM]",NA
"4241",2451,"huh","ok","62309.0","Flinck, Karl Evert","Karl Evert Flinck","Flinck","Flinck","K. E. Flinck","Flinck, Karl Evert",NA,NA,"Rosaceae",NA,"Karl Evert Flinck","Flinck, K.E.","flinck","cefikkln","Cotoneaster, Rosaceae",NA
"4242",10574,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Flint, L.","flint",NA,"203.0",NA
"4243",12452,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Flint, L.","flint",NA,"332.0",NA
"4244",14823,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Floderus, B.","floderus",NA,"164.0",NA
"4245",12527,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Flora, G.Y.M.","flora",NA,"229.0",NA
"4246",14730,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Flora, G.Y.M.","flora",NA,"281.0",NA
"4247",15724,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vitaceae?",NA,NA,"Flora, G.Y.M.","flora",NA,"161.0",NA
"4248",14257,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piperaceae?",NA,NA,"Flora, M.H.G.I.S.D.","flora",NA,"161.0",NA
"4249",7590,"herbaria","to_check?",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hernandiaceae?",NA,NA,"Florence, J.",NA,NA,"52.0",NA
"4250",14620,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Florentin, J.E.","florentin",NA,"154.0",NA
"4251",7548,"herbaria","to_check?",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"Flores M., A.",NA,NA,"145.0",NA
"4252",8357,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Fabaceae",NA,"Andréia S. Flores","Flores, A.","flores","aeflors","148.0",NA
"4253",9096,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Chile","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Chile",NA,NA,NA,"Ana Rosa Flores","Flores, A.R.","flores","aeflorrs",NA,NA
"4254",6079,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Fabaceae",NA,"Andréia S. Flores","Flores, A.S.","flores","aeflorss","Fabaceae",NA
"4255",9768,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthaceae?",NA,NA,"Flores, D.","flores",NA,"222.0",NA
"4256",10230,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Flores, D.","flores",NA,"605.0",NA
"4257",11005,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boraginaceae?",NA,NA,"Flores, D.","flores",NA,"196.0",NA
"4258",11120,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Flores, D.","flores",NA,"240.0",NA
"4259",12223,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Flores, D.","flores",NA,"435.0",NA
"4260",15287,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Flores, D.","flores",NA,"192.0",NA
"4261",15541,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Verbenaceae?",NA,NA,"Flores, D.","flores",NA,"258.0",NA
"4262",7491,"herbaria","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae?",NA,NA,"Flores, G.",NA,NA,"869.0",NA
"4263",9884,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Flores, J.J.B.","flores",NA,"342.0",NA
"4264",10708,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Flores, J.J.B.","flores",NA,"164.0",NA
"4265",12303,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Flores, J.J.B.","flores",NA,"167.0",NA
"4266",7492,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"Fabaceae",NA,"José Salvador Flores","Flores, J.S.","flores","efjlorss","1780.0",NA
"4267",11130,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cactaceae?",NA,NA,"Flores, L.S.","flores",NA,"224.0",NA
"4268",10487,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Flores, M.L.","flores",NA,"242.0",NA
"4269",8032,"vinicius","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meliaceae",NA,"Thiago Bevilacqua Flores","Flores, T.B.","flores","beflorst",NA,NA
"4270",8036,"vinicius","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrtaceae","Eucalyptus","Thiago Bevilacqua Flores","Flores, T.B.","flores","beflorst",NA,NA
"4271",3490,"huh","ok","14187.0","Abdul-Salim, Kobinah","Thomas Christopher Flores","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Flores, T.C.","flores","ceflorst","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"4272",3492,"huh","ok","14187.0","Abdul-Salim, Kobinah","T. Christopher Flores","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Flores, T.C.","flores","ceflorst","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"4273",8778,"huh","ok","10962.0","Floret, J. J.","J. J. Floret","Floret","Floret","J. J. Floret","Floret, J. J.","France","France","Rhizophoraceae",NA,"J. J. Floret","Floret, J.","floret","efjlort","27.0",NA
"4274",2421,"huh","ok","10962.0","Floret, J. J.","J. J. Floret","Floret","Floret","J. J. Floret","Floret, J. J.","France","France","Rhizophoraceae",NA,"J. J. Floret","Floret, J.J.","floret","efjjlort","[author note: Rhizophoraceae; flora of Cameroon, Gabon, and Comores] [collector note: P]",NA
"4275",66,"huh","ok","77986.0","Flory, Walter S.","Walter S. Flory","Flory","Flory","Flory","Flory, Walter S.","USA",NA,"Amaryllidaceae",NA,"Walter S. Flory","Flory, W.S.","flory","florswy","[author note: Zephyranthes, Amaryllidaceae]",NA
"4276",11991,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Floyd, J.W.","floyd",NA,"248.0",NA
"4277",2789,"huh","ok","72740.0","Foley, Michael Jaames Yates","Michael James Yates Foley","M. J. Y. Foley","M. J. Y. Foley","M. J. Y. Foley","Foley, Michael Jaames Yates",NA,NA,"Orobanchaceae",NA,"Michael Jaames Yates Foley","Foley, M.J.Y.","foley","efjlmoyy","[author note: Univ. Lancaster; Carex, Orobanchaceae, Phytogeography, Floristics; Col. at: E, LANCE, Herb. Foley]",NA
"4278",6564,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Saxifragaceae","Heuchera","Ryan Folk","Folk, R.","folk","fklor","Saxifragaceae (Heuchera)",NA
"4279",1899,"huh","ok","48708.0","Folsom, James Phillip","Folsom, J. P.","Folsom","Folsom","J. P. Folsom","Folsom, James Phillip","Costa Rica; Panama","Panama; USA","Orchidaceae",NA,"James Phillip Folsom","Folsom, J.P.","folsom","fjlmoops","[author note: HNT: Orchidaceae] [collector note: HNT, LL, MO]",NA
"4280",4325,"huh","ok","48708.0","Folsom, James Phillip","Folsom, James P.","Folsom","Folsom","J. P. Folsom","Folsom, James Phillip","Costa Rica; Panama","Panama; USA","Orchidaceae",NA,"James Phillip Folsom","Folsom, J.P.","folsom","fjlmoops","[author note: HNT: Orchidaceae] [collector note: HNT, LL, MO]",NA
"4281",4326,"huh","ok","48708.0","Folsom, James Phillip","Folsom, James Phillip et alia","Folsom","Folsom","J. P. Folsom","Folsom, James Phillip","Costa Rica; Panama","Panama; USA","Orchidaceae",NA,"James Phillip Folsom","Folsom, J.P.","folsom","fjlmoops","[author note: HNT: Orchidaceae] [collector note: HNT, LL, MO]",NA
"4282",4327,"huh","ok","48708.0","Folsom, James Phillip","James Phillip Folsom","Folsom","Folsom","J. P. Folsom","Folsom, James Phillip","Costa Rica; Panama","Panama; USA","Orchidaceae",NA,"James Phillip Folsom","Folsom, J.P.","folsom","fjlmoops","[author note: HNT: Orchidaceae] [collector note: HNT, LL, MO]",NA
"4283",10291,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Fonseca, G.V.","fonseca",NA,"461.0",NA
"4284",7493,"herbaria","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fabaceae?",NA,NA,"Fonseca, M.L.",NA,NA,"1027.0",NA
"4285",7683,"herbaria","to_check?",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malpighiaceae?",NA,NA,"Fonseca, M.L.",NA,NA,"339.0",NA
"4286",6065,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Floristics/Generalist (all families)",NA,"Rúbia Santos Fonseca","Fonseca, R.S.","fonseca","acefnorss","Floristica (all families)",NA
"4287",804,"huh","ok","25980.0","Font, Fabian","Fabi n Font","Font","Font","F. Font","Font, Fabian","Argentina","Argentina","Cactaceae",NA,"Fabian Font","Font, F.","font","ffnot","[author note: Univ. Buenos Aires; Cactaceae; Col. at: SI] [collector note: col. with P. Picca; SI]",NA
"4288",15325,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"Fontana, A.P.","fontana",NA,"159.0",NA
"4289",13459,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Fontelas, J.C.","fontelas",NA,"165.0",NA
"4290",9869,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Fontella, J.","fontella",NA,"638.0",NA
"4291",9878,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"Fontella, J.P.","fontella",NA,"381.0",NA
"4292",9243,"https://pt.wikipedia.org/wiki/Categoria:Bot%C3%A2nicos_do_Brasil","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,"Talita Fontoura","Fontoura, T.","fontoura","afnoorttu",NA,NA
"4293",6496,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Portulacaceae","Calandrinia","Donna I. Ford-Werntz","Ford-Werntz, D.I.","ford-werntz","ddefinorrtwz","Portulacaceae (Calandrinia)",NA
"4294",1736,"huh","ok","10570.0","Ford, A. J.","A. J. Ford","A. J. Ford","A. J. Ford","A. J. Ford","Ford, A. J.","Australia (Country)","Australia (Country)","Myrtaceae",NA,"A. J. Ford","Ford, A.J.","ford","adfjor","[author note: Trop. Forest Res. Centre, Atherton; Myrtaceae; Col. at: BRI, CANB, GREE, K, MEL, MO, NSW, QRS, SYD] [collector note: BRI, CANB, GREE, K, MEL, MO, NSW, QRS, SYD]",NA
"4295",6427,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Canada",NA,"Cyperaceae","Carex","Bruce Ford","Ford, B.","ford","bdfor","Cyperaceae (Carex)",NA
